,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.0288099704629512,0,0,0,0,0,0,0.0552207201703237,0,0,0,0,0.0106320715180758,0,0,0,0,0,0.069151894296996,0.123666264064326,0,0,0,0,0.0814619306263954,0,0,0,0.314037254220499,0,0.134191745902835,0,0,0,0,0,-0.110845173146511,0,0,0,-0.0209272510325145,0,0,0,0,0,0,0.061081695628743,0,0,0
X2007.HK.EQUITY,0,0,0.0397665831572343,0,0,0,0,0,0.0133821944596562,0,0,0.0134953198048961,0,0,0.406151102207685,0.0465004415044787,0,-0.138777853697448,0,0,-0.16191720249044,0,0,0,0,0,0,0,-0.0755462294459597,0.342508844046421,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0156517445668299,0,0,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0
X688.HK.EQUITY,0.386092648183244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318769185781747,0,-0.0645654903113863,0,0,0,0,0,0,0,0.519228597720519,0,0,0,-0.0524124461532805,0,0,0,0,0,-0.0869791279093562,0,0,-0.157585582734782,0,0,0,0,0,0,0,-0.0154944746232443,-0.0486664463109948,-0.256452947264399
X267.HK.EQUITY,0.158370583526093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106091296706,0,0,0,0,0,0.115009457699122,0,0,0,0,0,0,0.0918359698957347,0.537124170414346,0,0.0126280056140716,0,0,-0.499068944800574,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297232041285,0,0,0,0,0,0,0,0,0,0,0,0.0810369070756875,0,0,0,0,0.198042855443406,0.0258516032082565,0,0,0,0,0.0137784889355028,0,0,0,0.0394021715577299,0,0,0,0,0,0.0863201893482181,0,0,0,0,0,0,0,0,0.157651083487162,0.157449510690608,0,0,0,-4.33680868994202e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,0,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.191939516993995,0,0,0,0,0.0885305065668045,0.0138150594876493,0,0,0,0,0,0,0,0,0,0,0.0607441216269735,0,0,0,0,0,0.0413994015827745,0,-0.116969809923574,0,0,0,0.0407379821847319,0.213938206813541,0,0,0,0,0,0,0.336023679631351,-0.119153636494629,0.0438354961830947,0,0,0,0,0,0,0,0.203746410183044,-0.0908190483234296,0.223517402514366
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288826029600126,0,0,0,0,0.0153675317772046,0,0.0456794035898885,0,0,0.241269107096029,0.00105611998799063,0,0,0,0,0,0.033200774302157,0,0,0,0,0,0,0,-0.151904566187608,0,0,0,0.0656441421125581,0,0,0,0.589167616979908,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190137830809969,0.082131897681087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299527608636634,0,0,0,0.0676893221085902,0,0.0968353316903786,0.0358160128524397,0,0,0,0,0,0,0,0,0,0.123909439203381,0,0.0465772034598987,0,0,0,0,0,0,0,0.0240048191986216,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312614770921476,0,0,0,0,0,0,0,0,0,0.0934417899520664,0,0.0668789894389915,0.0106859138532648,0,0,0,0,0,0,0,0,0,0.155967754092315,0,0.182726858366195,0,0,0,0.111718124525604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431616441061575,0,0,0.211936643223618,0,0,0,0
X823.HK.EQUITY,0.0135624745641715,0,0,0,0,0,-0.0702393974815747,0,0.0813652795704658,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.038345623775193,0,-0.133566865354818,0,0.0842587931205209,0,0,0,0,0,0,0,0,0,0,0.0118727190870193,0.221139727610513,0,0,0.326073382906624,0,0,0,0,-0.193401901658409,0,0,0,0,0,0.0962471258242263,-0.139034667962666
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879635550306,0,0.0747224939696221,0,0,0,-0.391557352999448,0,0.191768583776535,0.0622743916337779,0,0.708655548597218,0,0,0,0,0,0.168301094707894,0,0,0,-0.141628511319164,-0.0258360398040933,0,0.0821565043506461,0,0,0,0,0,0,-0.0598672464571414,0,3.46944695195361e-18,0,-0.137736404457484,-0.15548490203982,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.231952317464443,0,0,0,0,0,0,0.108232925602081,0,0,0,0,0.0118137264918187,0,0,0,0,0.0628928638905468,0,0,0.00516061099187287,0,0,0,0,0.0251925239231001,0.49131639355374,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.515140191800541,0,-3.46944695195361e-18,-0.144469455327133,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.214884701021287,0,0,0,0.0562463406699628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230588601067286,0.0442621350838273,0.137541596971373,0,0,0,0.128226284452306,0.0320360828324927,0.418337988554483,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.234480531587071,0.180162911902962,0.0117693102875873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941377956498321,0,0,0,0.0868555599563257,0.10462402859546,0,0,0,0,0,0,0,0,0,0,0,0,-0.124032327951881,0,0.0933993190490709,0,0,0,0.289603771462334,0,0,0,-0.0101979018508659,0,0.119402462930039,-0.0378476446842705,-0.292190318838269
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141324373049618,0.0920595327466791,0.0636530852523532,0.178473376788316,0,0,0,0,0,0,0,0,0,-0.00494764700057294,0,0,0,0.0690373866259107,0,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0.660030398487673,0.12346768037045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230577573792437,0,0,0,0,0,0.0667457829406262
FXI.US.EQUITY,0,0,0,0.178514753605081,-0.103007216421427,0,0,-0.13755703317497,0,0.119764675792889,0,0,0.080079103174625,0,0.194118824752783,0,0.126861904075184,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0464928774546908,0,0,0,0,0,0,0,0.0852175543348269,0,-0.00123864164484682,0,-0.327961187201019,0,-0.039424614251072,0,0,0,0.205938360347516,0,0,0,-0.367051177564976,0
VXFXI.INDEX,0,0,0.165402208198201,0,0,-0.193832428704371,0,0,0,0,0,0,-0.0574088531039856,0,0,0,0,0,0,0,0.0761183728150773,0,0,0.259349688786172,0,0,0,-0.143739782345025,0,-0.334186623842844,-0.110452356897163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174113373531736,0.216308520251449,0,0,-0.491347363002834,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,-0.221229464528448,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695001,0,0,0,0,0,0,0,0,0,0,0,0,0.302545727892801,-0.0854502339139581,0,0,0,0,0,-0.143940885375926,0.216663659552758,0,-0.0509109155830006,0,0,0,0,0,0,0,-0.102859463573939,0.0758972752705311,0,0,0,0
