,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0959842436252844,0,0.421792017886997,0,0.0461144593767077,0,0,0.236535750078661,0,5.55111512312578e-17,0.151846228362672,0,0,0,0,0,0.0143907724829067,0,0.0112469203613076,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0580967050415362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.526514385368269,0,0,0,0,0,-0.111430682067984,0,0,0.0352390438935294,1.38777878078145e-17,0,0.380744196143298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167689349828033,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729229551236847,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0
X601288.CH.EQUITY,0.335397235554726,0.0827568717262916,0,0,0.396705865114278,0,0,-0.0481323930846274,0,0,0.0425895097935075,0,0,0,0,0.0986201981528042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205174729299413,0,0,0,0,0,0,0,0,0,0.0325611926863745,0,0,0,0,0,0,0,0,0,0,0,-0.018877022161428
X601988.CH.EQUITY,0,0.0529563740921064,0,0.319549147532308,0,0,0,0,0,0,0.183373998139287,0,0,0.083340967650635,0,0,0,0.202470052075724,0,0,0,0,0,0,0,0,-0.00831700160090804,0.0411498155773769,0,0,0.0791278119651259,0,0,0,0,0,0,0,0,0,0,0.064465627644898,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.171655247924829,0,0,0.00834646890412564,0,0.551752689391075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426108880374299,0,0.052940180152417,0,0.0791902432763946,0,0,0,0,0.108987387727962,0,0,0,0,0.0567934539182795,0,0,0,0,0,0,0.10428650180919,0,0,0,0.0654316682706733
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349298405287604,0.0943390466783974,0,0,0,0,0.163997483787391,0,0,0.0716436764755332,0,0.11860632283956,0,0,0,0,0,0,0.0529099293310932,0,0.139751376285066,0,0,0,0,0,0,0.056322687350769,0,0,0,0,0,0,0.196954135138035,0,0,0,0
X5.HK.EQUITY,0,-0.206298114296137,0,-0.0321678242992292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265109228970083,0,0,0,0,0,1.41169269038845,-0.821088286565653,0,0.174722220363805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194734759300738,0,0,0,0,0,0,0,0,0.392816794372856,0,-0.134747334837706,-0.234902670619278
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0,0
X601658.CH.Equity,0,0,0,0.343474798127179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394292441108095,0,0,0,0.327636702979676,0.62569626517111,0,0,0,0,0,0.0293908486711792,0,0,0,0,0,-0.107379458596534,0,0,0,0,0,0.124973346412865,0,0,-0.531762858238552,0,0,0
X601328.CH.EQUITY,0,0,0,0.3197187302144,0,0,0,0,0,0,0,0,0.309163419578083,0,0,0,0,0,0.138506888471077,0,0,0,0,0,0,0,0,0,0,0,0.066514295312491,0,0,0,0,0.0911283220044573,0,0.0758262764062666,0,0,0.0512578189078738,0,0,0,0,0,0,0,0,0,0,0.0152748990440266,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726769651383971,0.109023890603189,0,0,0,0.0646864466440808,0,0,0.0797314034658887,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.122749076261906,0,0.189372080129773,-0.0158298927988632,0,0,0.306333242569429,0,0.153378574855866,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205833193387228,0,0,0,0.475563648314464,0,0,0,0.0314551940023253,0,0,0,4.33680868994202e-19,0,0,0.0387938991147527,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0440306429310184,0,0,0,0,0,0,0,0,0,0,0,0,0.0185383559486054,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00349881460504856
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270575061652983,0,0,0.0518611615099305,0,0,0,0,0,0,0.271779058719343,0,0.0214711353302304,0,0,0,0,0,0,0,0,0,0.357791164647398,0,0,0,0,0,0,0,0.0616332223353982,0,0,0,0,0,0,0,0,0.0605956582954627,0,0,0,0,0,0.0909301620309198,0.0465795024616369,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706889032007813,0,0,0,0,0,0,0.0773069771789741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127949731898443,0,0,0,0,0,0,0,0,0,0.461680537025087,0,0,0,0.230612516927168,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.056364634189385,0.080726857007461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158905898923325,-1.73472347597681e-18,0.233749197773322,0,0,0.417568366483096,0,0,0,0,0,0,0.083336722402501,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0764751540100339,0,0,0,0,-0.015609522340538,0,0,0,0,0,0.029679429503809,-0.0349708364637618,0,0,0,0,0,0.16177625438516,-0.0476995252941863,0,0,0,0,-0.0372692953908418,0,0,0,0,0.343398469627117,0,0,0,0,0,0,0,-0.0479761150883194,0,0,0,0,0,0,0.177192184484785,0.268471744650135,0.0177098121117032,0,0.067435234493353,0.0399151170921288,0,0.0256765668644237
X11.HK.EQUITY,0,0,0,0,0,0,0.240275949041933,0.369987310031402,0,0.0243975656615644,0,0,0,0,0,0,0,0,0,0,-0.200167207690448,0,0,0,0.592521464995105,0,0,0,0,0,0,0,0,0,0,-0.0693576349044421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345411958690991
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714640170628283,0.0881640179783276,0,0,0,0,0,0,0,0.0109054000907781,0,0,0,0,0,0,0,0.437581410044645,0,0,0,-0.0125886314917876,0,0,0,0,0,0,0.339551979498599,0,0.0210518122275086,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.107616853622298,0,0.0847830502307062,0,-0.0218273571505529
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622233190075288,0,-0.018411483224004,0,0,0,0.245495072483183,0,0,0,0,0,0,0.496345239275114,0.027395466699245,0,0,0,0,0.336237351675815,0,0,0,0,0,0,0,0,0,0,0,0.0830640688301903,0,0,0,-0.218232204413028,0,0,0,0,0,0,0,0,0,-0.0995425091474662
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244498198226489,-0.250602385324079,-0.172637264723562,0,-0.00962414846095361,0,0,0,0,0,0,0,0.251342744037287,0,0,0,0.0638021614875905,0,0.355023798125753,0,0,0,0,0,0,0,0,0,0.024635035448413,0,0,0.169078193006584,0.101044825726541,0,0.0470098388125136,0,0,0.151757874666379,0,0,0,0,0,0,-0.0439704515812273,-0.0621828591299678
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320716572997656,0.1490847643298,0.0118030476243051,0,0,0.0199767073567025,0,0,0,0,0,0,0,0.160251424371476,0,0,0,0,0.303346691712994,0,0,0,0,0,0,0,0,0,0.0930864226554984,0,0,0,0,0.116458161106886,0,0,0,0,0.0725950906311158,0,0,0,0,0.0266171075206876,0,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412065756784375,0,0,0,0,-0.0545508482530104,0,0,0,0,0,0.556753303342851,0,0,0,0,0,0,0,0,0,-0.00964804763073989,0,0,0,0.0486238956118322,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103326572142471,0,0,0,0.170194800106179,0.282280118061525,0,0,0,0,0,0,0,0,0,0.0645952169863739,0,0,0,0.213038937690204,0,0,0,0,0,0.249419159317589,-0.133876643397631,0,0,0,-0.110123816868994,0,0,0,-0.0244130277895089,0,0,0.150808691140718,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0
X12.HK.EQUITY,0,-0.0237607924855982,0,0,0,-0.174702337435444,0.0876140512338322,0,0,0,0,0,0,0.456961374143743,0.480759405549462,0.0379986723067023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121979633552097,0,0,0,-0.215434112399929,0,0,0.246270036894483,0,0,0,0.0145572200370663,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146501564307545,0.10453395812626,0,0,0,0,0,0,0,0,0.322606089743193,0,0,0,0,0,0,0,0,0,0.214645706736765,-0.15509050111575,0,0,0,0,0,0,0,0,0,0,0,0,0.136250645852902,0,0.123876697681584,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295190300265423,0,0,0.240576701361216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134569972341616,0,0,0,0,0,0.00516287251389861,0,0,0,-0.0429405740362878,0,0,0,0.166406421704873,0,0.260855510358605,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0611979294274852,0,0,0,0,0,0,0,0,0,0,0.0453622398206911,0,0.163221817059413,0,0,0,-0.111411414336469,-0.0312556462080723,0,0,0.115870903200697,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00713165673649972,0,0,0,0,0.701872329551591,0,0.126757026075187,0,-0.0163730763902281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934147526027866,0.141875539664852,0,0,0,0,0,0,0,0,0,0,0.047621502515047,0,0,0,0.450979139965263,0,0,-0.026775227156255,0,0,0,0,0,0.00766634716725531,0,0,0,0.136517316852347,0,0,0,0.0542810783110342,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293464465023544,0,0,0,0,0,0,0,0.0595419140449293,0,0,0,0,0,0,0,0,0.344211742673434,0.0469084944263735,0,0,0,0,0,0,0.122555655187038,0.0813647385134845,0,0,1.0842021724855e-19,0,0,0,0.0813090343375161,0,0,0.0299709295060255
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166463972423497,0,0,0,0,0,0,0.0365558664757775,0,0,0.0697217388755846,0,0,0,0,0,0,0,0,0,0,0,0,0.108404212906847,0.021245413738568,0.0974637845789551,0,0.0523861526402563,0,0,0,0.110405351010755,0,0,0.366606138180567,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186291728786593,0,0,0,0,0,0,1.68382011816131e-05,0,0,0.488853362792717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317907153734216,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0.0214303210232312,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03216124784443,0,0,0,0,0,0,0,0,0,0,0.077476971794512,0,0,0,0,0,0,0,0,0.0097770547546589,0.365279727069002,0,0,0,0.0722462012935801,0.234089843892538,0,0.0505731549169245,0,0,0,0,0.164455710083177,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189016516194606,0.122792713350312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382870106935477,0,-0.206690381631562,0,0,0,0,0,0.057567122713836,0,0.233427500768695,0,0,0,0.115594260215962,0,0.503742710842608,0,0,0,0,0,0,0,0,0,0.00578050474933784,0,0.15840080575266
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.03095888530074,0,0,0,0,0,0,0,0,0,0,0,0.14343036042022,0,0,0,0,0,0,0,0,0,0,0,0.11759311206937,0,0,0,0,0,0,0.0553093057966219,0.229222513780542,0,0.181398870857899,0,-1.38777878078145e-17,0.0518105840305754,0,0,0.185870326703835,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.129357427486523,-0.0783742845627205,0.0613383207561931,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196439359036164,0,-0.0686323658879613,0,0,0,0,0,0,0,0,0,0,-0.0928854867481371,0,0,0,0,0,0,0.063143259903891,0,0,-0.925323506070188,0
VXFXI.INDEX,0,0,0,-0.153572800850404,0,0,-0.0889705298140002,-0.0890688561151281,0.0592140171553668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201831448904099,0,0,-0.133471375763747,0,0,0,0.104646388967198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.945099550576162,0,0
CN2YR,0,-0.331396329491222,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336636,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921975,-0.380523180287399,0,0.0401923467845102,0,0,0,0,0,0.844328324370719,0,0,0,0,0,0,0,0
