,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.284044388106412,0.00358516630413272,0.0803038235244763,0,0.0814569059822431,0,0,0,0,0,0,0,0,0,0,0.220539368724063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120503156051519,0,0.0567691364337721,0,0,0.0182435928710891,0,0.197797650753851,0,-0.0968002489033948,0,0
X601318.CH.EQUITY,0,0,0,0,0.0413639798008842,0,0.0535844931991478,0,0.100674130823424,0,0,0,0,0.0534928862915902,0,0,0,0,0.261291496152695,0,0.23376703772392,0,0,0.134802190707598,0,0,0.0401175401866367,0.0868435220858312,0,0,0,0,0,0,0.0123356559274394,0,0,0,0,0,0,0,0,0,0,0.00942078162275981,0,0,0,0,0,0,0.108965795009851
X601939.CH.EQUITY,0,0,0,0.385123427129342,0,-0.0301763882739885,0.138470321929695,0,0,-0.0958520250736311,0,0,0,0,0,0,0,0,0,0.0434795516433516,-0.0666525880968777,0,0,0,0.467867911036617,0.188947271683742,-0.18663929101103,0.0403714020903423,0,0,0,0,0,0,0,-0.063951439045179,0,0,0,-0.0308894857912745,0,-0.00962587140364737,0,0,0,0,-0.076616440996837,0,0,0,0,-0.0203575127636524,0.0165102993436341
X601288.CH.EQUITY,0.269235564254549,0,0.0616410888912057,0,0,0,0.197768448197433,-0.123209642892531,0.134046848730049,0,0,-0.0505115626376161,0,0,-0.0187375952237847,0.184319369563517,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190399148586683,0,0,0,0,0,-0.116113775438528,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815
X601628.CH.EQUITY,0.00685304326379103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137744640615369,0,0,0,0,0,0,0.110326742092461,0,0,0,0,-0.0798517159765574,0,0,0.0285922623597706,0.209462633429785,0,0,0.0809997030834023,0.518455060652652,0,0,0,-0.0201183110088719,0.0715403948686166,0,0,0,0,0,0,0,0,0,0,0.071133108622283
X601988.CH.EQUITY,0.0320286478367418,0.0193489785125053,0.0477187757737521,0.172805588851394,0.356528196181465,0,0,0,0,0,0,0,0,0,0,0.19548753861437,0,0,6.93889390390723e-18,0,0,-0.00867839751132273,0,0,0,0,0,0.0766616347565061,0,0,0.0186569033732557,0,-0.118146249453068,0,0.291737338704265,0,0,0,-0.0756062301591348,0,0,0,0,0,0,0,0,0,0,0,0,0.0460268279364389,0
X1299.HK.EQUITY,0,0,-0.186569004694209,0,0,0,0,0,0,0.149437593865561,0,0,0,0,0,0,0.00631486406128263,0,0,0,0,0,0,0,0,0,0.056032348021327,0,0,0,0.0170085032783183,0,0,0,0,0,0,0,0,0,0.204433171206862,0.274931311667617,0.066237017075664,0.208683640184397,0.107588770601768,0,0,0,0,0,0,0.0879455004468029,0
X5.HK.EQUITY,0,0.027789626074531,0,0,0,0,0,0,0,0,0,0,0,0.0541760942101387,0.00890670799311528,0,0,0,0,0,0,0,0.132054543738115,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.423442384978662,0,0,0.264197262628724,0,0.181014685388269,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.195255437464564,0,0,0,0,0.0922937919389276,0,0,0,0,0.0330653539341688,0,0,0,0,0,0,0,0,0,0,0.30718348500946,0,0,0.231245826568731,0,0,0,-0.00965261535465748,0,0.0501550037013664,0,0,0,0,0,-0.0326163628026145,0.258255770408874,0,0,0,0,0.182545553876594,0,-0.0512276701420164,0,0,0,0.0965324655278077,0,0
