,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.235702370375565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124968654966693,0,0,0,0,0.467554047367491,0.179713264783308,0.0125323529629015,0,0,0,0,0.180756037603869,-0.177883120956658,0,0,0,0,0,0,0,0,0.0800676961149258,0.0300676063655287,0,0,0,-0.455383632315439,-0.000112951817082234,-0.168218060185286,0,0,0,0,0,0,-0.103872224529853,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0
X601166.CH.EQUITY,0,0.175624137009208,0,0.165937377163584,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.331866471955904,0,0,0,0,0,0,0,0,0,0,0,0.00721799298442419,0,0.0392649007991263,0,0,0,0,0,0,0,0,0,0,0,0,0.0295947572333117,0,0,0,0,0,0,0,-0.0161147394946839,0,0
X601328.CH.EQUITY,0.096968325277962,0,0,0.206928647723407,0,0,0,0,0,0,0,0,0,0,0,0.0329262716894169,0,0,0,0,0,0,0.29580809019006,0,0,0,0,0.0145333872586442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808172364882975,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000944988824659542,0.131956047246953,0,0.0190324032434392,0.015587202888631,0,0,0,0,0.439351053314642,0.179953364442958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523219445946263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545579124763574,0,0,0,0,0,0.0440214275132938,0,0,0,0,0,0,0,0,0.134562898547931,0,0,0,0,0,0,0.138879871996905,0,0.0374526925990506,0,0,0.0111226111505378,0.105252303375144,0.186483772492874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407441308856582,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.241242427538272,0,0,0,0,0,0,0,0,0,0.0269391444644958,0,0,0.187887200657867,0,0,0.0386028470354749,0,-0.134149967912317,-0.0168094788551733,0,0,0,0,0,0,0,0,0,0.000969398084894369,-0.0159006557881335,0,0,0,0,0,0.287813287900557,0,0,0,0.0187161982824694,1.73472347597681e-18,0,-0.071176443146921,0,0,0.305651701813718,-0.058618588884344,-0.0494385107891476,0
X000001.CH.EQUITY,0,0.0911697783202945,0,0,0.161124705541653,0,0.0482359340084683,0,0.0937923115873201,0,0,0,0,0,0,0,0,0,0,0.101853333131924,0,0,0,0,0,0.0243074136235548,0,0,0,0,0,0,0,0.132753514527512,0,0,0,0,0,0,0.149925772284241,0,0,0,0,0,0,0,0,0,0,-0.0387928268625365,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0
X16.HK.EQUITY,0,0,0,0,0.0306250478982273,0,0,0.283179945086474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04363187990898,0,0,0.0466089950932183,0.0827685061770367,0,0,0,0,0,0,0.0999265053802498,0,0,0,0,0.365605955591579,0,0,0,0.0435703177941877,0.0656052767121455,0,0,-0.0949875445456823,0.116987171704534,0
X688.HK.EQUITY,0.161677275970629,0,0,0,0,0,0,0,0.0021392058923743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136931686771696,0,0,0.647947337891125,0.0309614688834216,0,0,0,0,0,0,0,0,0,0,0,0,0.103769678537464,0,0,0,0,0,0,0,-0.0250775124467493,0
X600016.CH.EQUITY,0,0,0.053688194762953,0,0,0,0,0,-0.179859164033997,0,0.0343201897213343,0,0.0200051144845255,0.167998312407595,0,0,0,0,0,0,0.159073430582172,0,0,0,0,0,0.00688508683252604,0,0.109595423302769,0,0.0503765778839269,3.46944695195361e-18,0,0.0978109724505077,0,0,0,0,0,0,0,0,0,0,0,-0.466996435701603,0,0,0,0.482642265974368,0,0,0
X601998.CH.EQUITY,0.285091641769484,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.080181938538271,0,0,0,0,0.0946155756590683,0.109019261069958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823351978720952,0,0,0,0,0,0,0,0,0,-0.0249940285582662,0,0,-0.0309044001838239,0,0,0.226285879590513,-0.199523016367475,-0.0960832315538007,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0406223928551521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170578854770701,0,0,0.016877468376108,0,0,0,0,0,0,0,0.0263620962282661,0,0,0,0,0,0,0,0,0,0.286826593850775,0,0,0
X11.HK.EQUITY,-0.079017653038474,0,0,0,0,0,0,0.0173794384106102,0.355430007869131,0,-0.116548932555978,0,0,0,0,0,0,0,0,0,0.235076592623806,0,0,0,0,0,0,0.168319347213938,0,0,0,-0.0970593576417411,0,0.0400494909821743,0,0,0,0,0,0,0.184270425469778,0,0,0,0,0,0.0200015604657306,0,0,0,0.0811532434412738,-0.0620507616334817,0.0203697424088266
X1109.HK.EQUITY,0.188680533642368,0,0,0,0,0,0,0,0.232118231335517,0,0,0,0,0,0,0,0,0,0.202840823471816,0,0,1.38777878078145e-17,0,-0.227619071403538,0,0,0,0,0,0.337332376469372,-0.0723779540019302,0,0,0.205652864993952,0,-0.149308131835419,0,0.199934724095323,0,0,0,0.0658929851196397,0,0,0,0,0.244797011673016,0,0,0,0,0.182653784156879,-0.235345528800023
X2388.HK.EQUITY,0.0612885346228954,0,0,0.00920263661739919,0,0,0,0.055288912052438,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.283528676722218,0,0,0,0,0,0,0,0,0,0,0,0.118979436337194,0,8.67361737988404e-19,0,0,0,0.054315369856567,0,0,0,0.415989363862394,0.025765613864162,0,0,-0.0393482479348082,0
X2007.HK.EQUITY,0.0756346095115,0,0,0,0,0,0.0743815095385805,0.188901652069356,0.131637510114179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653752939952879,0,0.0934390984364221,0,0.151770992562933,0.083514367938145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123940354040538,0,0,0,0,0.10841440083822
X267.HK.EQUITY,0,0.0784750924196927,0,0,0,0,0,0.0136144462978836,0.0669671550350533,0,0.160832974248784,0,0,0,0.171637112180365,0,0,0,-3.46944695195361e-18,0,0.0479680110544957,0.181998783953328,0,0,0,0,0,0,0,0,0,0,0,0.0334211163738516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370256040049445,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720906458841826,0.291382205958557,0,0,0,0,0,0,0,0,0,0.0486732042042702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208480342667552,0.107110914392259,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.00677462271784784,0,0,0,0,0,0,0,0,0.0103535911119973,-3.46944695195361e-18,0,0,0,0.035614231524654,0,0,0,0,0,0,0,0,0,0,0,0,0.230457428759152,0,0.411843604494097,0,0.0266597861290903,0,0,0.0597808453812958,0,0,0.00807572905975059,0,0,0,0,0.244988401788147,0,-0.0569851607134711,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0,0.105007837330783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211234891677537,0,0,0,0.0338312865244392,0.0237560286839879,0,0,0,0,0.0590869800981813,0,0,0,0,0,0,0,0,0,0,0.388456908830703,0,0,0.114696778203102,0,0.048168265753146,0,0,0,0,0,0,0,0.153182029385934,0,0,0,0,0,-0.0106241613442559,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501571726218358,0,0,0,0,0,0,0.019651793975653,0.123591042883745,0,0.115231601087262,0,0,0,0,0.0319679572245651,0,0.0840618926492897,0,0,0,0,0,0,0,-0.458064171230641,0.0886767340919465,0,0,0,0,0,0,0,0,0.0806349643391368,0.225542273630049,-6.93889390390723e-18,0,-0.0148139948201929
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275711458713155,0,0,0,0,0,0,0,0,0,0.378145038186386,0,0,0,0,0.0944831753785557,0,0,0.350685639432018,0,0,-0.0955795519623215,0,0,0,0,0,0,0,0,0,0.0707588503956987,0,0,0,0,0.10239896965667,0.16502709459786,0,0,0,0,-0.0430384430495595
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534471066849033,0,0,0.186746040513195,0,0,0.0998397842258335,0.0672091848897033,0,0,-0.00888509970406384,0,0,0,0,0,0,0,0,0,0.274251071905017,0,0,-0.0689329452861873,0,0,0,0,0,0,0,0,0,0,0.106757337098574,0,0,0,0,0,-0.0180768995942648,0,0
X000166.CH.EQUITY,0,0,0,0.00407879520993102,0,0,0,0,-0.0295243553483583,0,0,0,0,0,0.0665597597956984,0,0,0.227864502323258,0,0,0,0,0,0,0.0655002683744597,0,0,0.108168927280291,0,0,0,0,0,0,0,0,0.28230987113597,0,0,0,0.0257048299562009,0.0381846564533873,0,0,0,0,0,0,0.0744580145433547,0,0,0.0927528603008913,-0.105466241291106
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344719007196363,0,0,-0.381489387054025,-0.0629753699740882,0,0,0,0,0.0532586052519495,0,0.145432201157829,0,-0.0398653046880968,0,0,0.299346421694142,0,0.0138519793634449,0,0.130871847875834,0,0,-0.013475685472992,0,0,0,0,0,0,-0.00848471563258989,0,0
X12.HK.EQUITY,-0.114019938563249,0,0,0,0,0.0694654920380584,0,0.0322051773820239,0,0.513743137194893,0,0,0,0,0,0,0,0,0,0,0.444737549314387,0.0496649186378882,0.00748888416526005,0,0,0.217016738003364,0,0,0,0,0,0,-0.0564559530913237,0,0,0,0,0,0,-0.0922286666378962,0,0,0,-0.0387586414342325,-0.150549646644656,0,0,0,0,0,0.0254576910204812,-0.194796353847239,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.268259025093754,0.361478663346248,0,0.0603866010753585,0,0,0,0,0,0,0,-0.0493182527447977,0.293575521648849,0,0.321893430044823,0,0,0,-0.128321465385356,0,0,0,0,-0.67635710123946,-0.0688152688974024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200417181229819,0,-0.302862049958322
X601229.CH.EQUITY,-1.73472347597681e-18,0,0.345017055921792,0.0285696315509136,0,-0.442542775366741,0,0,0.249498072234295,0,-0.0735120246477457,0,0,0.118109658614732,0,0,0.110868553616729,0,0,0,0,0,0,0,0,0,-0.101461415882022,0,0,-0.0252164610562679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107034494570814,0,0,0,0,0,0.0283201919403365
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155857404174735,0,0,0,0,-0.0658136044307576,0,0.116090213781415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100162041338781,0,0,0,0,-0.044735790929356,0,-0.0314707473861347,0,0,0,0,0,0.335557203531724,0,-0.0507283945228626,0.0354222129487278
X601788.CH.EQUITY,0,0,0.0127231322409106,0,0,0,0,0,0,0,0,0.00827729476390531,0,0.0417860352452942,0,0,0,0.147647103825941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206255463985227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191635282301217,0.153211110143258,0,0,0
X823.HK.EQUITY,-0.0757361642751476,0,0,-0.260960727219487,0,0,0,0,0,0,0.053405509228054,0.0258620589475676,0,0,0,0,0,0,0.0115204013018816,0,0.0648448910812804,0,0,0,0,0,0,0.220171424621223,0,0,0,0,0,0,0,0,0,0.477243738539256,0,0.0125322898280854,0.288404944424279,0,0,0.101536739467623,0,0,0,0,0,0,0.0471171192297071,0,-0.108569618171532
X601881.CH.EQUITY,0.0937011210917822,0.0806709017535338,0,0.0325076096911857,0,0,0,0,0,0,-0.0222575992403397,0,0,0,0,0,0,0,0,0.0321523183895307,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.106842820929004,-0.0392993945028391,0,0,0,0.0562529649767885,-0.0172691196885579,0.605339135771613,0,-0.0168523035237602,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117661613760386,0,0,0.0179051735253073,0,0,0,0.149912088433461,0,0,0,0,0.285709896539463,0,0.0333019025623059,0,0,0,0,0,0,0,0.343725790520695,-0.0175598410589531,0,0.040574410782148,0.0853231796355694,0,0.0587810014019383,0.0711486759620756,0,0,0.000320058053024987,0,0,0,0,0,0,0,-0.0762534454254179,-0.101119026782645,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.101260603785853,0,0,-0.0712119410684275,0,0,0,-0.0869293862771108,0,0,0,0,0,0,0,0,0,0.0227312395018016,0,0,0.0221183175159151,0.0206398364219267,0,0,0,0,0.0246047567791363,0,0,0,0,0,0,0,0,0,0,0.191855115670984,-0.123166486807278,0,0,0,0,0,-0.529886698029385,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708621104502856,0,0,0,0.00821772601573509,0,0,0,0,0,0,0,0,-0.0310301466446239,0,0,0,0,0,0,0,0,0,0,0,0,-0.143176984203303,0,0.200746859515706,-0.151547151577145,0,0,0,0,-0.714257023211418,0,0.12089063105921
CN2YR,0,0,0,0,0,0,0,0,0.0360867766624376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727949589789142,-0.0842733293896517,-0.304077950134768,0,0,0,0,0.363157345033834,0,0,0,0,0.269547853213432,0,0,0,-0.160684316574477,0,0,0,0,0,0,0,0.190699447040081,0.0110068872681095,0,0,0,-0.0253434322284326,0.43030046506654,0
