,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0872976717661595,0.13040114024721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681348392677,0.0154686841624,0,0,0,0,0,0,0,0,0,0,0,0.0125798621824668,0,0,0,0,0,0,0,0,0,0,0,0.20142742747889,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159316158162437,0,0,0.0141639093610598,0,0,0.0296260716447296,0,0.0764884875595134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107876573204036,0,0,0,0.661863920842358,0,0,0,0,0,0,-0.0298864596194358,0,0,0.0128794034275385,0.0118413232252202,-0.0210928177204451,0.00472739944577717,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212810514619737,0.0105509962196033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327681804504482,0,0,0,0,0.00468311506933227,0,0,0,0,0,0,0,0,0,0,0.0260234862382282,0,0,0,0,0,0.248314286288662,0,0,0.0473788869872595,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.061667540111941,3.46944695195361e-18,0,0.540159890481976,0,0,0,0,0.0134602980680721,0.0628892987099143,0,0,0,0,0.0736327888851676,0.0456279234263,0,0,0.0605395058902762,0,0.0592550893971079,0,0.061057649684906,0.0713113853262362,0,0,0,0,0,0,0,0.00799758371264159,0,0,0,0,0,0,0,0.018373255632861,0,0,0,-0.0376090262006453,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124348674826606,0.221898930811721,0,0,0,0,0,-0.0319406797373309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633888959768684,0,0,0,0,0,0,0.119937412906312,0,0,0,0,0,0.665193778466161,0,0,0.237356738059952,0,0,0,0,0,0,0,0,0.141908492214563,0,0,0.0168426569478514
X000002.CH.EQUITY,0,0,0.0769111875678365,0.119002039292128,0,0,0.0286264126914354,0,0,0,0,0,0,0.0137187968104823,0,0,0,0.140426330238265,0,0,0,0,0.048987628458575,0,0,-0.0175631878578203,0,0,0,0,0.0215805511426251,0,0,0,0.0382040776703838,0,0,0,0,0,0,0,0,0,0,0,0.124394970968534,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.241661482467997,0,0,0,0,0,-0.0519352535843903,0,0,0.0293507141476792,0,0,0.0279954451145527,0.113265714164021,0,0.0724130929098197,0,0,0,0,0,0,-0.00402739703245259,0,0,0,0,0,0,-0.0368705685504755,0.0337479266703033,0,0,0,0,0.281523959029655,0,0,0,0,0,0,0,0,0.148460006371098,0,0,-0.0858202778526268,-0.0404676507290154,0
X601601.CH.EQUITY,0,0.774264850903353,3.46944695195361e-18,0.0083789597778093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107730524498716,0,0,0.137239712817183,0,0,0,0,0,0,0,0,0,0,0.0367267054772309,0,0,0,0,0.104801651135742,0,0,-0.0876855698987679,0,0,0,0,0,0,0.0489271307897975,0
X000001.CH.EQUITY,0,0.0668272935463376,0,0,0,0.132056714355878,0,0,0,0,0,0,0,0.130054861069042,0,0.113068890869087,0,0,0.0948428185999336,0,0,0,0,0,0,0.0964717845067795,0,0,0,0,0,0,0.114853710242603,0,0,0,0.069475332603431,0.0325609723059395,0,0,0,0.00388523423084821,0,0,0,0,0,0,0,0.0157089507600014,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109638344616559,0.389089372448034,0,0,0,0,0,0.0148581354069658,0,0,0,0,0,0,0,0.0116331526149355,0,0,0.0548898171949428,0,0,0,0,0.0829035626611326,0,0,0,0.0507688557431722,0.148585171070769,0,0,0,0,0,0,0,0,-0.0323194285995827,0.162361238262589,0,0,-0.0293991881187562,0,-0.040116194047673,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123995569691819,0.182696947566384,0,0,0,0,0,0,0,0,0,0,0,0,0.0296599065543533,0,0,0,0.0390207971167237,0.038306915546674,0.207527658210899,0,0,0,0,0,0,0,0,-0.0479759862425929,0,0,0,0,-0.244422468386172,0.268950258988977,0,0,0,0,-0.0836748847272583
X688.HK.EQUITY,0.185804102032379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118860719973639,0,0,0,0,0,0,0,0.0769877607547008,0,-0.116278399629403,0,0.255683438491115,0.123582525119998,0.0225885252895621,0,0,0,0,0,0,0,0,0,0,0.0541370801214706,0.130973742397079,0,0,0,0,0,0.103606685336563,0.0951055223636377,0,-0.285725903107978,0
X601998.CH.EQUITY,0.222846965365484,0,0,0,0.216527461097385,0,0,0,0,-0.0275381684836147,0,0,0,0.369106292254821,-0.0645460163011563,0,0,0,0,0,0.00429069081650044,0,0,0,0,0,0,0,0,0,0,0,-0.0762265074492355,0,0,0,0,0,0,0,0,0,0,0,0,0.1189652981174,0,0.303199508234825,0,-0.0330919702210203,-0.163171659625916,-0.00616806054115042,0.0760184767625292
X1109.HK.EQUITY,0,0,0,0,0.0709070582953272,0.263715355541912,0,0.0597655195435015,0.245094124126054,0,0,0,0,0,0,0,0,0,0,0,0,0.0303266876570086,0,0,0,0,0,0,0.393518042853052,0,-0.0924064315309462,0,0.0465561248637218,0,0,0.145409611643436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179835961582836,0
X11.HK.EQUITY,-0.0822492336618999,0,0,-0.0354957153669093,0,0,0,0,0.336181067641821,-0.151500289218763,0,0,0,0,0,0,0,0,0.0118804057092689,0,0.329942995147924,0,-0.0161131093945337,-0.0211056052148496,0,0,0.117246407277657,0,0,0,0,-0.091105025281316,0.137234955773576,0,0,0,0.103328576636478,0,0,0.0786304649462877,0,0,0,0,0,0,0,0,0.0213044711690858,0,0.0924832611304287,-0.028710358871783,0.00169899007337064
X2388.HK.EQUITY,0,0,0,0.0439500756370559,0,0,-0.0284971478504527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122134649692472,0,0,0,0,0.282678341238934,0,0,0.00929180900229467,0,0,0,0,0,0,0,0,0,0,0.113136404977892,0,0,0,0.0343417508702074,0,0.486565199190386,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123865751044511,0,0.116707830591029,0,0,0.211049468844206,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140552140143372,0,-0.266960001263012,0,0,0,0,0,0,0.0703561382945531,0,0,0,0,0.137435497465744,0.11674897212624,0,0,0,0.0185082336081578
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00829902104976034,0.158138478682025,0,0,0,0,0,0,0,0,0,0,0,0,0.00260518096607341,0,0,0,0,0,0,0,0,0.093279453193479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15993795925948,0,0,0.272709515880589,0,0,-0.0766829303904879,-0.0283051711682315
X2007.HK.EQUITY,0.0404238707543132,0,0,0,0,0.0696821259722138,0,0.271207715952037,0.0144218788542517,0,0,0,0,0,0,0,0,0,0,0,0,0.000745618717468315,0,0,0.145350929197976,0,6.93889390390723e-18,0.082602149744188,0.122235465080984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210385984665793,0,0.114606791746063,0,0,0.058274589730149,0,0.0545743916709099,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0,0
X601818.CH.EQUITY,0,0.0225520715466223,0.275053595308834,0.0225522822394981,0.0387226145866883,0,0,0,0,-0.027168489197271,0,0,0.0219626248517654,0,0,0.0736476800852609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175875932845393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.593066241317933,0,0,0,0.0546891672132221,0,0,0,0,0,0,0,0,0,0.00763347521491314,0,0.177099894075025,0,0,0,0,0,0,-0.191965066927376,0,0.182316568110817,0,0,0,0,0,0,0,-0.0111191766524571,0,0.0702481521933212,0,0,0,0,0,0,0,0.363149631450753,0,0,0.0942397289386631,0.0871334038164523
X601688.CH.EQUITY,0,0,0,0,0,0,0.030826388817371,0,0,0,0,0.193346117865336,0,0,0,0,0,0,0,0,0,-0.104263003286795,0.100440518270338,0,0,0,0,0,0,0,0,0,0,0,0.303241663556838,0,0,0,0,0.312076620573977,0,0,0,0.111670359663145,0,0,0.00443116322131205,0.106577341132764,0,0,0,-0.0219094556781649,0.0545837987414498
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499017052958583,0,0,0,0,0,0,0,0,0,0,0.641641855263567,0,0,0,0,0.0471172377859235,0.0761757714682484,0,-0.0744527174798617,0.224787008246393,0,-0.00562890503642569,0,0,0,0,0,0,0,0,0,0,0,0,0.122451782903891,0.12106588178125,0,0,0,0,-0.138321668288788,0.133746353274172,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0578542164991134,0,0,0,0,0,0,0,0.0464644384744944,0,0,0.613422946551577,0,0,0,0.0459957637556513,0,0,0,0,0,0,0.1579723487624,0,-0.195706399459357,0,0.323068945989954,0,-0.266426396711425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621171117907295,0,0,0,0,-0.0496279137022718,0.0162102518226957
X000166.CH.EQUITY,0,0,0,0,0.0459462932120512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948064515124014,0,0,0,0.00618979204773384,0,0,0.176335953403586,0,0.14554708956502,0,0,0.444362815527535,0,0,0,0,0.0629998875652797,0,0,0.0469399488094135,0,0,0,0,-0.0650589787450548
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0309532566447536,0,0,-0.0822552542085372,0,0,0,0,0.325999153786912,0.433570631510808,0,0,-0.16005418898225,0,0,0,0,0,0,0,0,0,0.045893432360542,0,0.0458584571209391,0,0,0,0,0,0,-0.544308100873567,0.104449380749076,0,0,0,0,0,0,0,0.0791722956371923,0,0,0,0,0.148103056359063,-0.302545597408649
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428894459120185,0,0.158582851327422,0.0510377670424531,0,0,0,0,0,0,-0.354181025813379,0,0.128375799966103,0.191794804017115,0,0,0.284146275414162,0,0,0,0,0,0,0,0,-0.0200135542354722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122103447719843,0,0.52939275818676,0,0.0623032859929589,-0.0976504230172687
X12.HK.EQUITY,-0.122665713326409,0,0,0,0,0,0,0.107843810141687,0,0,0.509877015750029,0,0,0,0,0,0,0,0,0,0.298104526045934,0,0.127410065654509,0,0,0.275182183245567,0,0,0,0.0153934083547709,0,0,0,-0.0690120134232705,0,0,0,0,-0.126340104551077,0,-0.0179988646442517,0,0,-0.094093965387532,0,0,0,0,0,-0.0872465738036562,0.0143363538072469,-0.143815812687368,0.0289250018252626
X601229.CH.EQUITY,0.935118815637289,0,0,0,0,0,0,0,0.368485395681888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184699526030298,0,0,0,-0.268567641180072,0,0,0,0,0.196626546135919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793151189048798,0,-0.0948048855175394
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363759172714427,0,0,0,0,0,-0.077232712687481,0.0465271892981268,-0.143923135001145,0.140048470421483,0,0,0.166159482264766,0,0.103596894957731,0,0,0,0,0,0,0,0,0.23609397960208,0.0810042799211641,0,0,0,0.096140874892539
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0922247234865792,0,0,0,0,0,0,0,0,0,0,0,0.378376957427358,0,-0.00841196723656515,0,0,0,0.36789079020523,-0.0390577723780635,0,0,0,-0.0192762744246885,-0.0954775682011719,0,0,0.19764720771349,0.135429528379909,0,0,0,0,0,0,0,0,0,0,0,0.157790289836483,0,0.130393324656753,0.0433408351751295,-0.176572492511325
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,0,-0.0482915236688441,0.117121734125496
X000776.CH.EQUITY,0,0,0,0,0,-0.0647641469526207,0,0,0,0,0,0,0.0262717342859155,0,0,0,0,0.26369753658986,0,0,0,0.290541656476699,0,0.0344449852471348,0,0,0,0.0357760952285678,0,0,0,0,-0.0894947062595882,0.211676049296116,0.0326252053845845,0,0,0,0.147123823261527,0.144156523248386,0.0412468973358195,0,0,0,0.0231332619174413,0,0,0,0,0,0,-0.126656099986204,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.123514206811484,0,0,0,0,0,-0.307234581125726,0,0,0,0,0,0,0,0,0,0,0,0,0.0375609777672081,0,0,0,0,0.344131536977403,0,0,0,0,0.113180298048058,-0.00374158387356462,0,0,0.325407859141844,0,0,0.0852789126993068,0,0,0,0,0.20627386197618,0.0935199251866879,0,0.0388544611288769
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098791833954551,0,0,0.0403699315951232,0,0,0,0.227176685974645,0,0.0216703932346951,0,-0.0422175059421155,0,0,0,-0.0800769284144959,0,0,0,0,-0.0367415994154149,0,0,0,0,0,0.795355770932437,0,0,0,0,0.0140546918175903,0,0.112831726091919,0,0,0,-0.0836746763414067
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718952747304635,0,0,0,0,-0.0722243542044806,-0.119776151048298,0,0,0,0,0,0.0132554574302339,0,0,0,0,0,0,0,0.0370583627976086,0,0,-0.0267385074498306,0,0,0,0.0704906995432971,0,0,0,0,0,0,0.249945706439625,0,0.0869225730683876,-0.0782767261197006,0,0.025816528324925,0,0,-0.419091312094265,0
VXFXI.INDEX,0,-0.163406560975518,0,0,0,0,0,0,0,0,0,0,0,0,0.106334740447043,0,0,0,0,0,0,0.026533694270614,-0.0481569261610778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115517497853872,0,0,0,-0.107945885636831,0.135924126178719,0.0497901185068512,0,0,0,-0.152306081281997,-1.73472347597681e-18,-0.411764530423824,0,0.0646458208429622
CN2YR,0.0543761641039953,0.25126784561617,0,0,0.19605709596013,0,0,0.307721916652008,0,-0.134057648282475,0,0,-0.115849938908248,0,0,0,0,0,0,0,0,0,-0.0697905783888393,-0.232259756960828,0,0,-0.0996568025763028,0,0,-0.207721967062522,0,0,0,0,0,0,0,-0.0319149126595995,0,0,0,-0.0731959444927291,0,0,0.117502040285347,0,0,0,0.0715791920357131,0,0.0122794042866349,0,0
