,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.365989330988844,0,0.0364246531312275,0,0,-0.00884438734208882,0,0,0.0611192012039423,0,0,0,0.109190879617883,0,0.159254426995513,0,0,0,0,0,0,0,0.116377669252792,0,0,0,0,0,0,0.0592633588127265,0,0,0,0,0,0,0,0,0,0,0,0,0.000415674433796923,0,0,0,-0.145985676929792,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672198685087129,0,0,0,0,0,0,0.236707438374496,0,-0.0196441528001616,0.102522607915859,0,0,0,0,0.0515792640014298,0,0,0,0.0244296505077904,0,0,0.00312276299528696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664630553271325,0,0,0,0,0,0,0,0,0,-0.00131603017353822,0.0303410756346027
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0
X601288.CH.EQUITY,0.170886788892356,0,0.834330062176239,0,0,0,0,-0.0795644690690136,0,0,0,0,0,0,0,0,0.020647468855514,0,0,0,0.0238782252876253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706745678910462,0,0,0,-0.0119204220498951,0.00950608201737723,-0.172991968531543,0,0,0,0,0,0,0,0,0,-0.00525372615696153,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.142482644373058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105195332657486,0.00190702925548894,0,0,0,0,0,0,-0.0083361673718476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311213861650835,-0.0594217455045299,0,0,0,-0.0932377611690797,0.90889698062918,0,-0.0903161697488948,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.210650637285924,0,0,0,0,0,0,0,0,0,0,0,0.225846038338514,0,0,0,0.0499305877559815,0,0,0,-0.0491348053478292,0,0,0,0,0,0,0.0406557853729219,0.0237344975634099,0,0,0,0,0.105794254103337,0.183881392614317,0,0,0,0.0736932362208781,0,0,0,-0.049816474724076,-0.18612918661701
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251891163673028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637638408212508,0.365408328581009,0.0234405346800179,0.112892947836665,0,0,0,0,-0.0650863729082561,0,0,0.084673156073483,0,0,0,0,0.147028608176463,0.323229911881155,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.17665963927658,0,0,0,0.0991935849595477,0,0,0,0,0,0,0,0.079756892627019,0.0302621139515933,0,0,0,0.100155680343771,0.353270148651441,0.106174776971365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104491041733419,0.20444599499834,0,-0.315010981467412,0,0,0,0,0,0.04007751759712,0,0,0,0.00174063382648153,0.0514002208929732,0
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0
X601658.CH.Equity,0.115971709498345,0.0371800779134249,0.328484101035163,0,0.0111993886185698,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190691274208962,0,0,0.181058685565959,0,0,0,0,0.0465633162901068,0,0,0.010817712868148,0,0,-0.0387351074787065,0,0,0.0742454175836353,0,0,0,0.0591382037773032,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475788455549936,0,0.0811888347301779,0,0,0,0,0,0,0,0.0027565707978201,0.0257493245569331,0,0,0,0,0,0.0306982945720849,0,0.0616210196116225,0.482070588168603,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00356526392895234,0,0.0255544935547956,0,0,0,0.205167061160851,0,0.0296019522700587,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249149436537692,0.192540585100891,0,0,0,0.272985565153318,0.0477620604640677,0,0,0.120449488783084,0.361957917122687,0,0,0,0,0,0,0.0412429293847521,0,0,0,0,0,0,0,0,0,0.0301761431309459,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.000325712623390588,0,0,0,0,0,0,0.0139922474209119,0.036602898186503,0.0241310590673119
X000001.CH.EQUITY,0,0.0550518033844055,0,0,0,0.611395342870253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493952555603615,0,0,0,0,0.155082208377551,0,0.114715941363437,0,0,-0.207670895420717,0.150434803236805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545195148099522,-0.0404904273042776,0
X601328.CH.EQUITY,0.324223229607944,0,0.0105325879055879,0,0,0,0,0,0,0,0,0.00436429969842157,0,0,0,0,0,0,0.108873420681628,0,0,0,0,0,0.00733265005076818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473958595923545,0,0,0,0,0,0.161563206381991,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118405828807377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19011554475106,0,0,0,0,0.315565377403335,0,0,0.0731423108145301,0,0,0.0343611510895961,0.0964454675634305,0.184869015610164,0,0,-0.397628881449082,0.300641305639147,0,0,0,0.167413626740231,0,0
