,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313809222006378,0,0.000442639466660771,0,0,0.354261600608733,0,0,0,0,0,0,0,0.0209593628763774,0,0,0,0,0,0,0,0,0.173995204287858,0,0.0226111389240164,0,0,0,0,0,0,0,0,0,0,0.105801113386616,0,0,0,0,0,0,0,0,0,0,0,-0.0308047631758542,0,0,0
X601318.CH.EQUITY,0,0,0.199636076660666,0,0,0,0,0,0.202355759451287,0,0,0,0,0,0.0997770235529339,0,0,0.080654061142526,0,0,0.160563085090322,0,0,0,0,0,0,0,0,0,0.024593245117554,0,0,0,0,0,0,0.0575111958690982,0,0,0,0.00523277605498897,-0.0323891405328565,0,0,0,0,0.026914979681997,0,0,0.0332170453938292,0,-0.154131828258747
X601939.CH.EQUITY,0.414121204599869,0.294300011015026,0,0,0,0,0,0.422388883835549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958556455027986,0,0,0,0,0,0,0.107025669947647,0,0,0,0,0,0,0,0,0,0,-0.0292122818040217,0,0,0,0,0,0,0,0,0,0,0.148847179672828,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.532936995009071,0,0,-0.0771486578765459,0.0509068016907661,0,0,0,0,0,0.004191242302095,0,0,0,0,0.0652313671337219,0,0.158614867957755,0,0,0,0.100883015443225,0,0,0,0.051078621874237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407090044697992,0,0.0136635408980157,0.013753647582079,0,0
X600036.CH.EQUITY,0,0.0574878749780432,0,0,0,0,0.120134683100504,0,0,0,0,-0.0658022074373426,0.0653294703775721,0,0,0.171118737034932,0,0.244176137401588,0,0,0,0,0,0.212812646031482,0,0.112770070388568,0.0497283118379381,0,0.0925081432530382,0,0,0,0,0,0,0,0,0,0,0,0.0488185910911296,0,0,0,0,0,0,-0.0995101204747495,0,0,-0.181424946532555,0.0261827258749673,0
X601628.CH.EQUITY,0.0677921825530636,0,0,0,-0.0121798257297069,0,0,0,0,0,0,0.0737872798545012,-0.0720879670226684,0,0,-0.273807176852408,0,0,0,-1.73472347597681e-18,0,0.0168133271821465,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0931396769086925,0.632991539497543,0,0,0,0,0,0,0,0,0.0156086465735028,0,0.0399376558650242,0,0,0.0643395282125494,0,0.0186553493248106,0.199011400050198,0
X1299.HK.EQUITY,0,0,-0.0423289931280825,-1.73472347597681e-18,0,0,0,-0.0337371433848665,0,0,0.0930814903615336,-0.0215017501986816,0,0,0,0,0,0,0,0,0,0,0.128184628230902,0,0,0,0,0,0,0,0,0,0.0294149365705121,0,0,0,0,0.0600683561410148,0,0.128910615144393,0.11503412638478,0.139688598691083,0.153387587854047,0,0,0,0,0,0,0.284068193088361,0,0,0.0253282766844544
X601988.CH.EQUITY,0.171846845409508,0,0.0906948341691996,0.378637312845898,0,0,0,0,2.71050543121376e-20,0,0,0,0.244401277884208,0,0,0,0.070471079434321,0,-8.67361737988404e-19,0,0,0,0.0325154829221834,0,0,0,0,0,0,0,0.119060412466946,0,0,0,0,0,0.0170901422878229,0,0,0,0,0,0.018111799879591,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124608002811114,0,0,0,0,0,0,0,0,0,0,0,-0.0884773914084824,0,0,0,0,0,0,0.238583785084107,0,0.186823761563757,0,0,0.142667591165948,0,0,0,0,0,0,0.0545249052046196,0,0,0,0,0,-0.0669853461767967,0.0530546723572334,0.197488974924867,-6.93889390390723e-18,0.270966374911232,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0.124453701808082,0.058769150799037,-0.0151949092208803,0,0,0,0.0121936415180291,0.0591452780845743,0.144203626312577,0,0,0.114755880244178,0,0,0,0,0,0,0,0,0,0,0.0878604243946602,0,0.423292663400926,0,0,0,0,0,0.0280396115411149,0,0,0,0,0.0345306930155579,0,0,0,0,0,0,0,0,-0.105320208113744,0,0,-0.0974055223429135,0
