,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466814221783427,0,0,0.41631793963491,0,0,0,0,0,0,0,0,0,-0.062292591809744,0,0,-0.0584435121427836,0,0,0.0192452737350401,0,0,0,0,0,0,0,0,0,0,0,0,0.226618822068699,0,0,0,0,0,0,0,0,0,0,-0.0953518837934707,0,0,-0.191709699057335,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174658826173324,0,0,0,0,0,0,0,0,0,0.0452025233764042,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.115796079774957,0,0,0,0.0300512822920404,0.399110574755169,0,0,0,0,0,0,0,0,0,0.109626766246354,0,0,-1.73472347597681e-18,0,0,0,0,0.0457975294459642,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231847211194935,0,0,0,0.165002897577712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107310498592304,0,0,0,0,0.184726907372099,-0.0274070455561941,0,0,0,0,0,0,0.0046797282685773,0,0,0,0.110001754742204,0,0.10427855079542,0,0,0,0.218894973351441,0,0,0,0.0270169182720315,0,0,0,0.0986617303096091
X5.HK.EQUITY,0,-0.0920509158150867,0,0,0,0,0,0,0,0,0,0,0,0,0.0630258148292819,0,0,0.105192927965781,0,0.370608136236037,0,0,0.369612662571459,0,0,0,0,0,-0.253504935136158,0,0,0,-0.0599725735622126,0,0,-0.000767234533330954,0,0,0,0,0,0,0,0,0,-0.00930979093202937,0,-0.10570229954344,-0.0786799466426124,0.214986804670899,0,0
X601988.CH.EQUITY,0.145041882857797,0,0,0.39713953002493,0,0,0,0,0,0.108350838248169,0,0,0.136347722848931,0,0,0,0,0,0,0,0,0.0807675017537705,0,0,0,0,0.0257268005972913,0,0,0,0,0,0,0.131750179661999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109589052426074,0
X600036.CH.EQUITY,0,0.267947411854482,0,0,0,0,0,0,0,0,0,0.109239649895444,0,0.0666316172976471,0,0,0.0206866825793608,0,0.0306073925681448,0,-0.00289992634437169,0,0,0,0,0,-0.0598532884168615,0,-0.0141968440655794,0,0,0.242844730894974,0,0.12131792688923,0.0454314766129332,-0.179698334807422,0,0,0,0.205331762363743,0,0,0,0,0,0,0,0,0,0.218488592731299,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965760200441861,0,0,0,0.198667942680192,0.107522863332828,0,0.270494109162939,0,0.106144220785205,0.29502946156285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988047456435611,0,0,0,0,0,0,0,0,0,0,0,-0.220767670953089,-0.0015547662514101
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0.0495104738145574,0,0.0716646390494715,0.116074573174122,0,0.186386967111261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677090483210557,0,0.204609518421955,0,0.039206632382305,0.0601978611783701,0.00566564576016645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112880670453993,0,0,0.115873151678891,0,0.109837702604303,0,0,0.0269244815148496,0,0
X600000.CH.EQUITY,0.0920620638728275,0.111309099352721,0,0,0,0,0.196621505291323,0,0,0,0,0,0,0,0,0,0,0,-0.00185584439513454,0,0.0337911439821252,0.223689979374666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979073334897,-0.04761351431105,-0.0450026553902894,0.048085857401794,0,0,0,0,0.124845933461585,0,0,0,0.0728777641322629,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,0,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.079247938718345,0,0,0,0,0,0,0,0,0,0,0,0,0.0649489697969605,0,0,0,0,0,0,0.0153836001365383,0,0.203587724048305,0,0,0.176770410819183,0,0,0,0,0,0,0,0.341681048110941,0,0,0,0,0,0,0.0204692552690478,0,0,0,0.00562338677762291
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0.240452939880931,0
X11.HK.EQUITY,0.244651002188957,0,0,0,0.121136343475927,0,0,0.216387640699104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55382713577041,0,0,-0.147107202006615,0,-0.0627772893991253,0,0,0,0,0,0,0.090648915320976,0,0,0,-0.0022265056191892,0,0,-0.103763488831518,0,0,0,0,0,-0.149635543258565,0,-0.132702487560058,-0.0231694283545968,0
X388.HK.EQUITY,0,0,0.104357672051211,0,0.0184079312839254,0,0.104248204967585,0.440508073854011,0,0,0,0,0,0,-0.0619774034548959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253131243865189,0,-0.350455048733246,0,0,0.330192704920205,0,0,0,-0.100209553770603,0,0.462884450018578,0,0,0,0,0
X601998.CH.EQUITY,-0.200865482945073,0,0,0,0,0,0,0,0,0,0,0.00482352990546442,0.40306135956684,0,0,0.0853230423085799,0,0,0,0,0,0,0,0.173263330959135,0,0.155106554752506,0,0,0,0,0,0,0,-0.265083304518838,0,0,0,0,0,0,0.0110232369056373,-0.177886181058002,0,0.189771370453296,0,0,0,0,0,0,0,0.165394853501932
X267.HK.EQUITY,0,0,0.0647181948882339,0,0.346132919281855,0,0,0,0,0,0,0,0,0,0,0.272268213605184,0,0,0,0,0,0,0.0257853578490922,0.143248594582725,0,0,0,0,0,0.0612818440659175,0,0.0328972960713629,0,0,0,0.0602198124264044,0,0,0,0.166395551983038,0,0,0,0,0,0,0,0,-0.133766517119904,-0.0323705426242847,0.0915983427797251,0
X600016.CH.EQUITY,0,0.0713399968051895,0,0,0,0.0573505955077306,0,0,0,0,0.216530848809103,0,0.104729743510724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830644098267886,0,0,0,0,0,0,0,0,0,0,0.0282849687187479,0,0,0.429610920335988,6.93889390390723e-18,0.0501452940862728,0,0,0,0,0,0.067490085437768,0
X2388.HK.EQUITY,0,0,0.0813435604096965,0,0.622942927269849,0,0,0.0406004238737304,0.0655644184070844,0,0,0,0,0,0,0,0,0.163680572460138,0.0157365748630128,0,-0.00786388426293427,0,0,0.0775838976305551,0,-0.047259894885969,0,0,0,0,0,0.129199859000663,0,0,0,-0.0168884234293357,0,0,0,0.0436593305845606,0,0,0,0,0,0,0,0,0,0,0,-0.170333756676333
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101878416474096,0,0,0.013581406329137,0,0,0.0319076371082957,0.111268904051907,0,0,0,0,0.0014368001516861,0,0,0,0,0,0,0.00381592783025349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121016834134477,0,0,0.375129140780197,0,0,0,0,0.082472600732241,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390726436102755,0,-0.0290021480325138,0,0.20040187277645,0,0.169473497166059,0,0,0,0,0,0,0.000725684110189587,0,0,0,0,0,0,0,0,0,0.147102969990617,0,0,0,0,0,0,0,0,0,-0.0647566784083735,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285397321616095,0,0,0,0,-3.46944695195361e-18,0.00591765389548801,0,0,0,0,0,0,0,0,0,0,0,0.22904960102675,0,0,0,0,0.145230132948113,0,0,0,0,0,0,0,0,0.080609525200901,0.0661845494878086,-0.15207922492076
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170088879831596,0.201883451760472,0,0.117449663298486,0,0,0,0,0,0,0,0.402783906164744,0,0,0.0355804943814486,0,0,0,0,0,0.11035711534029,0,0,0,0,0,0,-0.145288884976113,0,0,0,0,0,0,0,0,0,0,-0.0769593937990977,0
