,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293170028558,0,0.00552315518258795,0,0,0.441189712942297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115559014339952,0,0,0,0.0655474722432303,0,0,0,0.0183602483433541,0,0,0,0,0,0,0.0770022389308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.210201730960487,0,0,0,0,0,0.21101421863872,0,0,0,0,0,0.106292208806258,0,0,0.0940328760390245,0,0.138846247803713,0,0,0,0,0,0,0,0,0,0.0212049215130502,0,0,0,0,0,0,0,0.0556230967839054,0,0,0,0,0,-0.0243032466860775,0,0,0,0.0129281081549787,0,0,0.0198548260311849,0,-0.151606471035914
X601939.CH.EQUITY,0.46858211260456,0.136551555592067,0,0,0,0,0,0.206299804410841,0,0,0,0.0109582844189651,0,0,0,0,0,0,0,0,0,-0.142145338847468,0,0,0,0,0,0,0.134333278994474,0,-0.0130451167407166,0,0.117870791753332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826313695015,0.167575036122771,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562407179225319,0,-0.0828424524438305,0,0.0380625238805804,0,0,0,0,0,0,0,0,0,0.0603209264232789,0.105082246795451,0.0766341392421656,0,0,0,0,0.113640892014126,0,0,0,0.0560130923689276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534087114895763,0,0,0.00563138615590454,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0
X601628.CH.EQUITY,0.0679731101050367,0,0,0,0,0,0,0,0,0,0,0.0658244431902458,-0.0834356270612183,0,0,-0.280676080224104,0,0,1.73472347597681e-18,0,0,0.0316480466786442,0,-8.67361737988404e-19,0.00953588424929148,0,-0.0111427855238248,0,0,0,0,0,0,0.611779684650264,0.116425615997734,0,0,0,0,0,0,0,0,0,0,0.0514934635171709,0,0,0.0443290510319354,0,0.0198065709263755,0.182981732665577,0
X1299.HK.EQUITY,0,0,-0.209509395466016,0,0,0,0,0,0,0.108572441759918,0,0,0,0,0,0,0,0,0,0,0.020254209749234,0,0,0.113509248945368,0,0,0,0,0,0,0,0,0.175959791400587,0,0,0,0,0,0,0.164581952550169,0.0970202643451022,0.0686428204309531,0,0.298146778165145,0,0,0.297683529839658,0,0,0,0,0,0
X601988.CH.EQUITY,0.16727402095165,0,0.0958730017403126,0.376192216615954,0,0,0,0,0,0.0473194348174366,0,0,0.181390597100082,0,0,0,0.132933694928339,0,0,0,0,0,0.00267539676746344,0.0209776545518487,0,0,0,0,0,0.0959950809905313,0,0,0,0,0,0,0.0187861515811266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247371307963679,0,0,0,0,0,0,0,0,0,0,0,-0.0858378481376482,0,0,0,0,0,0,0,0,0,0.367074211079974,0,0.0745714502221159,0,0.06311118573875,0,0,0,0,0.0437081577348155,0,0,0,0,0,-0.0164119393319208,0,0.22434508853128,0,0,0.103948803844261,0,0,0,0.12382283360447,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728518825543633,0,0.243982979601919,0,0,0,0,0,0,0,-0.00964508018413748,0,0,0,0,0,-0.114776295450173,0.467379609257757,0,0,0,0,0,0.0264252811367713,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.12975364801449,0.0794705402538422,0,-0.081951492482446,0.153895604354409,0,0,-0.350024828024291,0,0.00484384586639173,0,0,0.171335417967738,0,0
X601166.CH.EQUITY,0,1.0842021724855e-19,0.0123577663106633,0,0,0,0,0,0,0,0,0.0564679015490692,0.136321017723733,0,0,0.118448986000545,0,0,0,0,0,0,0,0,0,0.0246226941698809,0.200304269672525,0,0.398238112476136,0,0,0,0,0.00388940443605923,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0018562876509722,0,0,0,-0.0212058741713012,0
X601658.CH.Equity,0,0,0,0.243059507002225,0,0,-0.0695889561123462,0.172887141468091,0,0,0.264582260189083,0,0.0775272233914468,0,0,0.0193494040878746,0.479775349902445,0,0,0,0,0.319531791434122,0,0,0,0,0,0,0,0,0,-0.306458401254002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34291436002648,0,0,-0.0290116538362565
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419544920875349,-0.0291458013982937,0,0,0,0,0,0,0,0.26356620941318,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0320006072488216,0,0.0365544498737587,0.0335128157632911,0.257767387582547,0.182354747846789,0.00584404484071662,0,0,0,0,0.200229941242681,0,-8.67361737988404e-19,0.0529387268714448,0,0,0.0663047121733457,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142330934337781,0,0,-8.67361737988404e-19,0,0,0.294302970426081,0,0,0,0,0,0,0.128249450244038,0,0,0,0,0,0,0,0,0,0,0,0,0.150295660424627,0,0.0200443868890374,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976,0
X601319.CH.EQUITY,0,0.106457430563389,0.16598412737093,0,0,0,0,0.0565626504359143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130534127039284,0,0,0.0206643838694822,0,0,0.048940837579353,0,0,0,0,0,0.158586177809447,0.00525310284748451,0.124783644506085,0,0,0,0,0,0,0,0,0.0707904785396988,0.00480568510620748,0,0,3.46944695195361e-18,0.0142625347073127,0,0,0
