,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613430152375501,0,0,0,0,0,0,0,0,0,0,-0.00564901911621431,0,0.498480101933375,0.708238801544429,-0.115127666616781,0.0333337601511549,0,0,0.202378873576097,0,-0.194011873020431,0,0,0,0,-0.306330799616328,0,0,0,-0.0609095109097116,-0.0200674470342877,0,0,0,0,0,0,0,0,0,0,0,-0.024084880348094
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311816,0,0,0,0,0,0,0,0.0982371562682732,0,0,0,0.218548667428771,0,0.0818516462949053,0
X601939.CH.EQUITY,0,0,0,0.826022074445485,0,0,0,0,0,0.0184516446767715,-0.0766586922624139,0,0,0,0,0,0.0687898939674241,0.0735583589464644,0,0,0,0.00170413035407089,0,0,0,0,0.0551920299732821,0,0.0301281206589401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021793169869569,0,0,0,0,0.0280953680093902,0.0350511189259789,0,0,0
X601288.CH.EQUITY,0,0,0.918401166199365,0,-0.0849061370466504,0,0,0,0,0,0,0,0,0,0,0,0,0.141199939133818,0,0,0,0,0,0,0,0,0.0639846623200748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579520885625787,0,0,0,0,0,-0.00548136627865983,0,0,0,0,-0.0600075643808297,0,0
X601628.CH.EQUITY,0,0.0701153691293788,0,0,0,0,0,0,0,0.0624089294849074,-1.73472347597681e-18,0.449342992636771,0,0,0,0,0,0,0,0,0,0.0630757625256728,0,0,0,0,0,0,0,0,0,0,0,0,0.229242153014025,0,0,0,0,0,0,0,0,0.207616403694188,0,0,0.0253960232089397,0,0,0,0.0931923228497718,0.133583377318306,0.0558407067816936
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0759237396890508,-0.135227538392923,0.0597902979294316,0,0.0553137301915102,0,0,0,0,-0.0491942068643316,0,0,0,0,0,0,0,-0.128640224952178,0,0,0,0,0,0,0,0,-0.0212833268283073,0,0,0,0,0,0,0,0,0,-0.0689797763188518,0,0,0.011924482532898,0.0640775555755314,0,0,0,-0.0615417161787324,0,1.05809104287637,0,0,0.0332269464803752
X1299.HK.EQUITY,0,0,0,0,0.206637743447063,0,0,0,0,0.262740480759645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202018596918925,0,0,0.336632591224827,0,0,0.244330658464057,0.120193313230414,0.138479056291957,0,0,0,0,0,0,0,0,0,0.122399489480117,0,0,-0.0737920473271962,0,4.33680868994202e-19,0,0,0,0.100032509095301,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477608326942372,0,0,0,0.0748831827670217,0,0,0,0.295884762780443,0.405757647475781,0,0,0,0,0,0,-0.0451353315679488,0,0,0,0,0,0,0,0.0354587706193594,-0.158083493330314,-1.73472347597681e-18,0,0,0,0,0,0.214596374590148,-0.0972549571713656,0
X388.HK.EQUITY,0,0,0,0,0.303876860405677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158828959283752,0,0,0,0,0,0,0.409361036773925,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.116305576150479,0.22343787391046,-0.146567666763691,0,0.0803934377797987,0,0,0,-0.135020459120904,0.0588362639232293,0
