,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668844838527355,0,0,0,0,0,0.02259411157116,0,0,0,0.188154886188844,0,0,0,0.437094749680132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136231958917614,0.463878743560824,0,0,0,0,0,0,0,0,0,0.0755473317785507,0.0329865068913937,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.303045961790014,0,0,0,0,0,0,0,0,0.0550123256543363,0,0,0,0,0,0,-0.18149997690719,0,0,0.164995489888252,0,0,0.247487028392727,0,0,0,-0.274838766106018,0,0,0,0,0,0,-2.77555756156289e-17,-0.111948495867908,0,0,0,0,0.00810654152223368,0.499727525101669,0,0,-0.0345022021709372,0,0.0513256616838116,0,0,0,0,0.164940907831517,0
X601288.CH.EQUITY,0,0,0,0,-0.00370405644019694,0,-0.0364380750732833,0,0.129079030861135,0,0.346686526777568,0,0,0,0.232177453794331,-0.0690787080411181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059834956196737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532358553814392
X5.HK.EQUITY,0,0,0,0,0,0.14554135147169,0.395610503124594,0,0,0,3.46944695195361e-18,0,0,0,0.170938882469486,0,0,0,0,0,0,0,0.0897814005645507,0,0,0.0351285015850419,0.0436625921958286,-0.138093250754542,0,0,0,0,0,0,0,0,0.0535343077068413,0,0,0.131037348609756,0,0,0,0,0,-0.186030215866833,0,0,0.12372625379454,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.253203457576921,0,0,0,0.173391435248613,0,0,0,0,0,0.140301882202323,0,0,0.0583106901429447,0,0,0,0,0,0,0.111361333399949,0,0,0,0,0,-0.151211223806933,0,0,0,0,0,0,0,0,0,0.0158116139838173,0,0,0,0,0,0,0,0,0.123813269848671,0,0
X1299.HK.EQUITY,0,0,0,0,0.132200851911348,0,0,0,0,0,0,0,0,0,0,0.0743734345215358,0,0.0943805631612929,0,0,0,0,0,0,0,0.168138445216696,0,0.0753792383234737,0,0.0428152710456494,0,0,0.117832668933555,0,0,0,0.222535376696885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130165155836242
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703359231536403,0,0,0,0,0,0,0,0,0,0,0,0,0.132837176530115,0,0,0,0,0,0.0350896245186798,0,0,0,0,0,0,0,0,0,0,0,-0.00872485004302404,0,0,0.0203993286074533,0,0,0.00342971587357251,-0.182888292867201,0,0,0,0.047657611305768,0,0
X601166.CH.EQUITY,0.16573799156507,0,0,0.215020477182801,0,0,0,0.0404795543850071,0.0399066529221506,0,0,0,0,0.269371817466704,0.00569320788316243,0,0,0,0.0297368954880072,0,0,0,0,0,0,0,0,-0.0187040315396367,0,0,0,0,0,0.172834670162381,0,0,0,0,-0.134811636735948,0,0,0,0,0,0,0,0,0,0,0.00644896806625215,5.42101086242752e-20,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,0,-0.104209714818512
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499122210431234,0,0,0,0,0,0.184511010044896,-0.308813325870505,0,0,0.0359522416000998,0,0,0,0,0,0,0,0,0,0.365115725767222,0.154689603655483,0,-0.0956846302752361,0.110599751553743,0,0,0.530813384522621,0,0,0,0,0,0,0,0,0,0,0,-0.0881263812377947,0,-0.0525408535387711,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208735832779089,0.477395212571437,0,0,0,0,0,0.0796964659957404,0,0,0.105032558608943,0.0217329091843655,0,0,0,0,0,0.264718568863454,0,0,0,0,0,0,0,-0.00635353172759403,0,0,-0.247283840320175,3.46944695195361e-18,0,0,0,0,-0.0185739230901726,0,-0.0919900424827462,0,0,0,0,0,0
