,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154067871695071,0,0,0,0,0,0,-0.0283272944363951,0,0,0,0,0,0,0,0,0,0,0,0,0.0342381956097658,0.297965056260687,0.36044641638944,0.218152520173755,-0.192161189483129,0,0,-0.044249335491503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502,0
X601939.CH.EQUITY,0,0,0,0.799789891720333,0,0,0,0,0,8.67361737988404e-19,0.00100386341394027,0,-0.0394104702565979,0,0,0,0.0419143586279496,0.121113942707661,0.0503412420209469,0,0,0,0,0,0,0,0,0,0.0361501912432912,0,0,0,0,0,0,0,0,0.045388125431913,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0049141581337875,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.901006642114177,0,-0.0834268938632047,0,0,0,0,0,0,0,0,0,0.0120793408999376,0.0305069797346082,0,0,0.14957444274129,0,0,0,0,0,0,0,0,0,0.0232989866214436,0,0,0,0,0,0,0,0,0,-0.0498003757604089,0.0125610193933074,0,0,-0.112141357965381,0,0,0.028580980549364,0,0,0,0,-0.0361771938580912,0,0
X601628.CH.EQUITY,0.0106005160859226,0,0,0,0,0,0,0,0,0.310807896543387,0,0.215320371672688,0,0,0,0,0,0,0,0.0860925391558067,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.465622069961903,0,0,0,0,0,0,0,0,0.184855025827555,0,0,0,0,0.123897934159513,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00599785134076285,-0.144518894636239,0.076813779446911,0,0.0651027366574971,0,0,0,-0.00844715581897151,0,0,0,-0.00424363414577154,0,0,0,0,-0.0506060421943913,0,-0.018550802568525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107212224928653,0,0,0,0,0,0,1.05493493979586,0.0101232579210563,0,0
X1299.HK.EQUITY,0,0,0,0,0.0544699010945206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352499950282772,0,0,0,0,0,0,0,0,0.250623357306132,0,0.0981827038788652,0,0,-8.67361737988404e-19,0,0,0,0,0.0512074050783882,0,0,0,0,0.0928811755463828,0,0,0,0,0.0683780274317322,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687690379354962,0,0,0,0,0,0,0,-0.0774453667668121,0.468089484008227,0.219194465864482,0,0,0,0,0,0,0,0,-0.115806779205747,0,0.0804547259357456,0,0,0,0.046632942078982,0.0574582939760528,0,-0.143203419193521,0,0.0260469991037465,0,0.148305799679641,0,0.0108783339194492
X388.HK.EQUITY,0,0,-0.167012628304943,0,0.157019382648048,0,0,0.127590053742078,0,0,0,0,0,0,0,0.0242650973971572,0,0,0,0,0,0,0.429429844044827,0,0,0,0.208405563410236,-0.0184711462589842,0,0,0,0.0457886397849873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205402360063904,0,-1.73472347597681e-18,0.252094981968216,0
