,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.143131813680583,0,0.0572324630379845,0,0,-0.0181654969896623,0,0,0,0,0,0.166839428319414,0,0,0,0,0,0.0378446537872192,0,0,0,0,0,0,0,0,0,0,0,0.0834388000445971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192497525508582,0,0,-0.0912348316665703,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.217655711227965,0,0.180814163176016,0,0,0,0.181021948460561,0,-0.0339196153059688,0,0.0240754413577766,0,0,0,0,0,0.0732935774735339,0,0.519539362999647,-0.176239779501956,0,-0.0644601574021329,0,0,0,0,0.111959068859029,0,0,0,0,0,0,-0.0691813678317891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197462612359243
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.1029987408804,0,0.111616622626281,0,0,0,0.077167161206973,-0.062965484499497,0,0,0,0,0,0,0,0.169124479322843,0,0.104937338467696,0,0,0,0,0.226206648642203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764653159211781,0,0.0737498337917669,0,0,0,0,-0.0790821871984379,0,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.136464585999921,0.126570635848965,0.00613531737938446,0,-6.93889390390723e-18,0.301727264615977,0,0,0,0,0,0,0,0,0,0.291672378047023,0,0,0,0,0.191141640861361,0,0,0,0,0,0,-0.00522832691174331,0,0,0,0.0899354515585541,0,0,-0.0191071412759091,0,0,0,0,0,0,0,-0.1596576553319,0,0,0,0,0,0,0,-0.0760895835571538,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333356352847551,0,0,0,0,0,0,0.0810169928047792,0,0,0,0,0,0,0,0,0,0.105959687724549,0.0555014484467812,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0265839696450977,0,0,0.148135792890026,0.116353181912322,0,0,-0.0561766520735886,0,0,0,-6.93889390390723e-18,0,0,-0.0356337868580095,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.045422505560016,0,0,0,0,0,0,0,0,0.0867430724793704,0,0,0,0,0.555892696854492,0.0222405060101619,0,0.12472992193718,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.188126798689139,-0.0252120625928766,0.149616694866243,0,0,0,0.115731076164098,0,0.140325948794243,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143883772730367,0,0,0.076817732740151,0,0,0,0,0,0,0,0,0,0.350844766155545,-0.0345054626057126,0.0350821401439125,0.00230273293572814,0.0315824881220804,0,0,0.34351035196538,0,0,-0.17119503717979,0.295420811067896,0,0,0,0,0,0.138844622076934,0,0,0,-0.360260175204506,0,0.0930389724839803,0,0,0,0.189412737701274,0,-0.0629880058256117
