,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147012338199391,-0.0454514155564072,0,0,0,0,-0.314954727087225,0,0,0,0.503140115429935,-0.231845572725298,0.142382612348281,0.114653019044568,0,0,0,0,0,0,0,0,0.308648885795588
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664,0
X601939.CH.EQUITY,0.289135716130751,0,0,0,0,0.0236886479961263,0,0,0,0.0239684064426028,0,0,0,0,0,0,0,0.122326341951956,0,0,0,0,0,0.0158705222710921,0,0,0,0,0.138589906611983,0,0.116079475315044,0,0,0,0,-0.132865796945661,0,0,0.42392866343275,0,0.0300087216274064,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.117113934069609,0
X601288.CH.EQUITY,0,0,0,0,0,0.197505609509251,-0.159864715422691,0,0.245684200658121,0,0.27940343833655,0,0,0,0,0.0392974848927634,0,0,0,0,-0.0194856169105065,0,0,0,0,0,0,0.0420557458769057,0,-0.368872133925884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270537793268097,0,0,0,0
X5.HK.EQUITY,-0.190394286625475,-0.0666655830713968,0,0,0,0,0,0,0,0,0.0365806110951228,0.0229220793060492,0,0,0.116616792591768,0,0.260570053994464,0,0,0.234337092153139,0,0,0,0.40393675444831,0,0,0,0,0,0,0,0,0,-0.151053515714604,0,0,0,0,0,0,-0.0778845516315447,0,0.263965372934096,0,-0.00226865413725618,0,0,-0.143763574006106,-0.0783715620618482,0,0,0.0522148158733595
X601988.CH.EQUITY,0.185774239392215,0,0,0.526681465424905,0,0,0,0,0,0,0.132256915735984,0,0.0296576802817165,0,0,0,0,0.0156708426008131,0,0,0,0,0,0,0,0,0,0.129385935020254,0,0,0,0,0,0,0,0,0,0,0.211984973247797,0,0,0,0,0,0,0,0,0,0,0,0.105711765408809,0
X1299.HK.EQUITY,0,0.0893600017277751,0,0,0.0140100532876077,0,0,0,0,0,0,0,-0.0101716233066949,0.130609731909051,0,0.228711413479901,0,0,0,0,0,0,0,0,0,-0.00786639441950873,0.0446044656572348,0,0,0,0.0598686713354796,0.282469264145517,0,0,0,0,0,0,0,-0.0937447539623949,0,0,0,0,0,0.081878064789886,0,0.0398611363681372,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,-0.0357867226140932,0
X601328.CH.EQUITY,0,0,0.00524266333670796,0,0,0,0,0.143818450326843,0,0,0,0,0.248654193871923,0,0,0,0,0,0,0,0.195738089006068,0,0.125464099694412,0,0,0,0,0.04545893462449,0,0,0,0,-0.224844820380481,0,0,0,0,0,0,0,0,0,0,0,0.166726644750259,0,0,0,0,0,-0.340315754970373,0
X601166.CH.EQUITY,0,0,0,0.274235184562663,0,0.109209798438652,0,0,0,0,0,0,0,0.399467354677954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164526740891163,0,0,0,0,0,0,0,0,0,0,0,0,0.0386758808303534
