,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263225356164791,0,0.256389758747086,0,0,0,0,0,0,0,0,0.271607867235988,0,0,0,0,0.0355319805224796,0,0,-0.144132415806055,0,0,0,0,0,-0.059019019363094,0,0,0,0,0,0,0,0,0,0,0,0,0.0669952225653352,0,0,0,0,0,0,0,0.0730937458227076,0,0,0,0,-0.0119752844653445
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.61148920910977,0,0,0,0.0243801344611866,0,0,0,0,0,0.13692627813495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350233733805906,0.00594774653439676,0,0,0,0,0.0435114520559137,0,0,0.258558238868134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472594009337802,0,0.00452162422530332,0,0,0.277665844393265,0,0,0,0,0,0,0,0,0,0,0,0.076439753322819,0,0,0,-0.00927515630098386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177775753823122,0,0,0,0,0,0,0,0,-0.011194610985326,-0.0554537349202018
X5.HK.EQUITY,0,-0.156068826600658,0.0667909463114973,0.153710364391742,0,0.0980794143432868,0,-0.0926584935464015,0,0,0,0,0.178339748384705,0,0,0,0,0,0.496843003164142,0,0.0122213146121191,0,0,0,0,0,0,0,0,0,0.30754853947238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159166925521742,-0.00935491977670416,0,0.0959429391673724,0,0
X601988.CH.EQUITY,0.10586387998737,0.147279557405406,0.299430988802095,0,0,0,0,0,0.103980944661657,0,0,0,0,-0.0549499820717608,0,0,0,0,0.12049366394893,0,-0.041643087090065,0,0,0,0,0,0,0,0,0,0,0,0,0.164852404490637,0.118135705599025,0,0,0,0,0,0,0,0,0.0354758251771267,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940910509405118,0,0.179384484132857,0,0.0331177254776267,0,0,0,0,0.0581933641087542,0,0.369732330697698,0.0252149088646756,0,0.0575230247120667,0,-6.93889390390723e-18,0.0167993074370594,0,0.162632775735855,0,0.0645765420999874,0,0,0,0.00363372246839438,0,0,0,0.0211175177322492,0,0,0,0,0.00485227876716711,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903475089368977,0,0,0,0,0,0,0,0,0,0,0,0.326009924467889,0,0,0,0.115015394861238,0,0,0,0,0,0,0,0,0.468329617244951,0,0,-0.404634789682116,0,0,0.248552026878885,0,0,0.192716465880316,0.117014962467763,-0.18438959211269,0,-0.33864609190576,0,0,-0.293280123329865
