,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875191317583428,0,0.406732081616757,0.112486010223592,0.0896612239137042,0,0,0,0,0,0,0,0,0,0,0.254094788470916,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.031230539134026,0,0,0,0,0.0382916789962156,0,0.0452299147208481,0,3.46944695195361e-18,0.0783800704649909,0,0,0.0346283910835036,-0.108524029402795,0.0215508054531877,0
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.137596050776073,0,0,0,0,0,0,0.114465537409912,0,0,0.0699170582005885,0,0,0,0,0.000506889660925773,0,-0.0653824128793813,0,0,0.586121159510079,-0.0328612105238576,0.177247138887269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455030286922678
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0741252200125291,0,0.128514250232819,0,0,0.146650112896183,0,0.416556003694773,0,0,0,0.0341539164664041,0,0,0,0,0.044730194147277,0,0,0,0,0,0,0,0,0,0,0,0.0714683415170464,0,0,0,0,0,-0.0332198546075259,0,0,0,0,0,0,0.0308954817238977,0,0,0,0.0884035649508877,0,0,0,0,0.115115157407069,-0.110476567955803,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255901518318661,0,0.187108179126033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141583683287342,0,0,-0.0450493307998123,0,0,0,0.0939439363640578,0,0,0,0,0,0.0630052075034427,0,0.0893590098784308,0.0577638554647062,0,0.229795590935745,0.0481195619054945,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0100002758164933,0.0886096312581488,0.0926811952078304,0.153546346946337,0,0,0,0,0,0,0,0,0,0,0,0,0.277938381143576,0,0,0,0,0,0.19477015395602,0.0360508899204198,0.322226243940646,0,-0.0204203772474776,0,0,0.174664279556695,-0.113379163175869,0,0,0,0,0,0,0,0.093669507665834,0,0,0,0,0,0.0342514707292078,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353547860970724,0,0.222298562672129,0,0.0945906659234997,-0.061315408611442,0,0,0,0,0,0,0,0,0,0.143240262543274,0,0.120832274754414,0,0,0.267035177539015,0,0,0,0.0597458154062235,-0.0650257358977319,0,0,0,0,0,0,0,0.323109194112566,-0.107663180190137,0,6.93889390390723e-18,0,0.111502630179429,0,0,0,0,0.0742915535858957,0,0,0,0
X388.HK.EQUITY,0,0,-0.14365771100525,-0.142856325902049,0,0,0.0701152523920759,0,0,0,0,0,0,0.368167144869225,0,0,0,0,0,-0.110935189721605,0,0.198439824202483,0,0,0,0.297432012407929,0,0,0,0.0304255440896885,0,0.0776915203478696,0,0,0,0,0,0,0,0.0582550760023998,0,0,0,0,0.0403319043876072,0,-0.112598904994276,0,-0.0569371639669375,0,0.169443811386409,0,-0.116420164722419
