,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.246279739937645,0.167331037849768,0,0,0,0,0,0,0,0,0.165640858124047,0,0,0,0,0,0,0,0,0,0,0,-0.289485017796068,0,0,0.894440957552448,0,0,-0.167401025705581,-0.0201584217221314,0,-0.050545394047615,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0,-0.0413416861331029,0,0,0,0,0,0,0,0,0.250810958195795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251062724330977,0,-0.0235397509631819,-0.221080667800731,0,0,0.199718861599424,0,0.528703283198893,0.0485796477704063,0,0,0,-0.0292275679097881,0,0.0575165359273165,0,0,0,0,0,-0.133910732665484
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547881763817834,0.086870716002616,0.484253134957465,0,0,0,0,0.433748320151075,-0.418563034180583,0.357117349035377,0,0,0,0,-0.297146413509202,0,0,0.0536064374305927,0,0,0,0,0,0,0,-0.394571421690917,0,0,0,0,0,0,0,0,0,0,0,0.102926003531201,0,0.344700609433366,0,0,0,0,0
X5.HK.EQUITY,-0.0213804147763235,-0.411933333885521,0,0,0,0.087523174272882,0,0,0,0,0,0,0,0,0,0.195528692560485,0,0.317038241927497,0,0.212197723782686,0,-0.0785072626729797,0,0,0,0.0495634732859624,0,0.00960360087546099,0,0,0,0,0,0.0826627505305683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224077431681559,0,0,0.0431506464694146,0
X601988.CH.EQUITY,0,0,0,0,0.384785759860176,0,0,0.0427474325635951,0,0,0,0,0,0,0.177663823460845,0,0,0,0.208533393460893,0,0,-0.0798859906029006,0,0,0,0,0,0,0,-0.31519052459742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135835424658673,0,0.0198944887161434,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.282059552033741,0,0,0,0,0,0,-0.0946688095519171,0,0,0,0,0.0120261552373487,0,0,0,0,0,0,0,0,0.152589179036583,0,0,0.120900276299512,0,0,0.113840303884327,0,0.00411830830191581,0,0,-0.00955641846028148,0,0,0,0,0,0,-0.109318228158407,0,0,0,0,0,0,-0.0331391481036528,0.0171756457793039
X601628.CH.EQUITY,0,0.141477678423309,0,0.00383233989831855,0,0,0,0,0,0.163653723474101,0,0,0,0.328355319858811,0,0,0,0,8.67361737988404e-19,-0.0531606965555108,0,0,0,0,0,0,-0.0108584156844063,0,0,0,-0.0732856832695742,0,0,0,0,0.120379168883227,-0.0271770140205805,0.149522957872727,0.0705624708182078,0,0,0,0,0,0,0,0,0,0,0,-0.0680819186994461,0
X601166.CH.EQUITY,0.079814588401447,0,0,0.151318853263913,0,0,0,0,0.233951030227304,0,0,0.212740469930243,-0.145132230223752,0,0.0516439491416924,0,0,-0.0258676756764574,0,0,0.0885765750529249,-0.0664429609277698,0,0,0,0,0,0,0,0,0.224939701048203,0,0,0,0,0,0,0,0,0,-0.220008362484817,0,0,0,0,0,0,0,0,-0.0839815985121681,0,0
