,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166631947967078,0.42817637497165,0.101590050137871,0.0844959024556661,0,0.0365703992998203,0,0,0,0,-0.00741202820459869,0,0.0388213683433174,0,0,0,0.0631013483400896,0.0472070768699197,0,0,0,0,0,0.107510327694474,0,0,8.67361737988404e-19,0,0,0.0134202271678313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150052509900098,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0
X601939.CH.EQUITY,0.344375997353462,0,0,0.144769282086331,0,0.186288970184356,0,0,0,0.0487865789933254,0.0961267414781573,0,0,0,0,0,0,0,0,0,0,0.00105054188685074,0,0,0,0,0,0,0,0,0,0,0,0,0.0597989878469248,0,0,0,0,0,0.0109404298084585,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328128894569171,0,0.124439643391374,0,0,0,0,-0.0121832017826641,0,0.0780681218786129,0,0,0,0,0,0,0,0.170864312242418,0,0,0.1174198346501,0,0,0,0,0.0207022738033333,0,0.111378082719069,0,0.0479980418708506,0.00817082311854631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788849614704652
X5.HK.EQUITY,0,0,0,0,0,0.392519753635105,0,0,0,0,0,0,0,0,0,0,0.307753283150334,-0.311102461350008,0,0,0,5.42101086242752e-20,0,0,0,0.110799192301931,0,0,0,0.0292389570862915,0,0,-0.374647002198279,0,0.23406959284053,0,0,0,0,0,0,0,0,0,0,-0.442667469183639,0,0,0,0.318399503131212,0,0
X601988.CH.EQUITY,0,0,0.318442781924154,0,0,0,0,0,0.016842002084605,0,0,0,0,0.0909755423510182,0,0,0,0.0505199162541725,0,0,0,0,0.55842038794987,0.0304825800965526,0,0,0,0,0,0,0,0,0,0.0238424371299545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400992369529142,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111468957182356,0,0,-0.0385126387132458,0,0,0,0.10178206873256,0,0,0.0201841764840598,0,-0.0343799443207177,0,0,0.269139258663559,0,0,0,0.0913332858849653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256811887959054,0,0,0,0,0.322201769872462,0,0,0.115898483950467,0
X601628.CH.EQUITY,0,0,0,0,0.025365684287344,0,0,0,0,0,0.195595625439012,0,0,0,0,0.0046125687753587,0,0,0,0,0,0,0,0,0,0,0.0436829083968595,0,0,0,0,0,0,0,0,0,0.225199164795296,0,0,0,0.172055959349941,0.1565196048546,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156292579773549,0,0,0,0,0,0,0,0,0,0,0.100040149951914,0,0,0,0,0,0,0.0224564799467803,0.0885789637694994,0,0,0,0,0,0.11220371028553,0,0,0,0.0610184342047645,0,0,0,0.0578021151368165,-0.0245858012740657,0,0,0,0.166977829521899,0.246173990981694,0,0,0,0,0,0,0,0.0213322722735743,0,0,0
X601166.CH.EQUITY,0,0.110211319610818,0.0552277792456462,0,0,0.165712828612218,0.14024645921083,0,0,0,0,0,0,0,0,0.0276108494389543,0,0,0,0,0,0,0.149698020708024,0,0.0792487177435426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107059206666537,0,0,0,0,0.0572527114664292,0,-0.0220240785422137
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907262204007604,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.116860842815743,-0.132837908104572,0,0,0,0,0,0,0,0.0698664427229894,0.119976047152748,0.208120910284273,0.131902220534267,-0.0821597504313356,0,0,0.237153500265024,0,-0.0119609297143396,0,0,0,0,0,0,0,0.282209184336303,0,0,0,0.0546546658775358,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241226200389853,0.0573874587265244,0.180741953777058,0.107844368997619,0,0.148974134553943,0,0,0,0,0,0,0,0,0,0,0,0,0.117683777249936,0,0.0844671912562592,0,0,0,0,0,0,0,0,0,0,0,0.0703358470670381,0,0,0.0233686598121187,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.063182900746082,0,0,0.361520064355289,0.089769086096265,-0.144404696635895,0,0,0,0,0,-0.122999992590522,0,0.114747501465457,0,0,0.0233972470742117,0,0,0,0.205680675596435,0,0,0,0,0,0,0.273307609584236,0,0,0,0.0782236416120771,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102320769278135,0,0,0,0,0,0,0.0143758910417267,0,0.0630500533981475,0,0,0,0,0,0,0,0,0.636589874684636,0,0,0,0.0854945017410233,0,0,0,0,0,0,0,0,0,0.165823572351703,0.107122972951997,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687115231613812,0,0,0.0207106551594459,0,0,0,0,0,0.049564921197432,0,0,0,0,0.0569505108697019,0,0,0,0,0,0,0.179026468774923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456346714680542,0,0,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497089937307324,0,0,0,0,0.122143667501324,-0.0937817880889166,0,0.0423158823097517,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.0855911213315738,0,0.180794921072102,0,0.0615725661124846,1.73472347597681e-18,0.040248268265308,0,0,0,-0.0275889122995158,0,0,0,0,0,0,0.0124613789425476,0,-0.0454154772529938,0.0943243469981071,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.128261174743388,0,0,0,0,-0.151840063330971,0,0,0,0.0827965139342117,0,0,0,0,0.320414233470386,0,0,0,0,0.404921470426507,0,0,0.140616512915491,0,0,0,0.0219393313768901,0.559855274979308,-0.178314596540617,0.0599862553091326,0.107523924789251,0,0,0,-0.056936829246851,0,0,0,0,0,0,0,0,0,0,0,0.0544594054473611,0,0.471573941523793,0.264729070535936
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0680412996967071,0,0,0,0.355291730537312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044484825884312,0,0,0,-0.00483267091079366,0.00695730293737496,0,0,0,0,0.224853022033939,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00732886704506239,0,0.0225664939999824,0,0,0,0,0.224298887130918,0,0.00238536141439027,0,0,-0.159534503035841,0,0,-0.0829203805653805,0,0,0,0,0,0,0,0.0946979336776968,0,0.37322946410326,0.0678126743076466,0,-0.0467185564342917,0,0,0,0.0440858079547116,0,0,0,0,0,0,0,-0.0693233013053,0,0,0.342276726197552,0,0,0,0.105058773969334,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306665875740775,0,0,0,0.156439208163432,0.193620753612682,0,0,0,0,0,0,0,0,0.0451418913746846,0,0,0,0,0,0,0.0187111257795235,0,0,0,0,0,0,0,0,0,0,0,-0.0531018882778642,0.0622487635045107,0,0.379177550795214,0,0,0.0224918157775705,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0363013694827389,0,0,0,0,0,0,0,0,0,0,0,0,0.10541632512082,0,0,0,0,0,0,0.0949450116700074,0,0,0.462563513373443,0.0754848656058332,0,-0.0861563724340962,0,0,0,0,-0.0317015395152518,0,0.37733274478157,0,0,0,0,-0.221302068900018,-0.0666573930771682,0,0.0618530868025403,0,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0.102377917555803,0,-0.0412357979246517,0,0.158827692414708,0,0,0,0,0,0,0,0,0.167758151905546,0,0,0,0,0,0,0.184975166237092,0,0,0.121687726355523,0,0.0556294888903328,0,0,0.0958218265282209,-0.0217688945554312,0,0,0,0,0.0200343812276125,0,0,0.127433707717793,0,0,0,0,0,0,0,0,0,0,0.00468365878284243,0
X1109.HK.EQUITY,0,-0.162497369804664,0,0,0.148845360033164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490863073628039,0,0,0,0,0,0,0.0141890442218757,-0.00943712371792184,0.132095540887524,0,0.020863169392843,0,4.51967835390991e-05,0,0,0,0,0,0,0,0,0,0,0.0348365466773301,0,0,0.193738131329445,0,0,0
