,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260409043880215,0.0296056320898565,0.058193750444118,-0.0129268619011246,0,0.450314300613868,0,0,0,0.0397572841089028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812127219360269,0.0339257009554047,0,0,0,0,0,0,0,0,0,0,0.0801453218537438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.150861013177457,0,0,0,0,0,0.18339269083982,0,0,0,0.0570218354159709,0,0.0653260975993503,0,0,0.0396161097150877,0,0,0.218172051993444,0,0,0,0,0,0,0.0377827840819561,0,0.0414107206384761,0,0,-4.33680868994202e-19,0,0,0,0,0.0394419869559431,0,0.0512103723689956,0,0,0,-0.0605121813194022,0,0,0,0,0.0645788530612879,0,0.0466862959340583,0,-0.163665849617079
X601939.CH.EQUITY,0.305798433950535,0.182309114745448,0,0.186022268358692,0,0,0,0.0509914850784389,0,0,0,0.0338793726962686,0.0552311985643829,0,0,0.029420297486025,0,0,0.247502925209636,0,0,-0.240071927107966,0,0,0,0.131200340334785,0,0,0.0783008875150246,0,0,0,0.208377447227787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186082859169644,0,0,0.108183974524117,0,0.476987619448062,0,0,-0.0746330337738824,0.124066936803776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224663063615552,0,0,0.0273497651073537,0.0355378067944311,0,0,0,0,0,0,0,0,0,0,0,0.0515260905172259,0,0,0,0,0.0923055642225584,0,0.0239412310005417,8.67361737988404e-19,0,0,0.0646423793076817
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.0672231547069323,0,0.124277427689847,0,0,0,0,0,0.201724320580634,-0.0102081852994131,0,0,0,0,0,0,0,0.188521245278349,0,0,0.184583576990698,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535832753392793,0.131463089398085,0,0.063228312082697,0,0.0651048214349604,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.10511388166686,0.471922429629859,0.085654786510991,0,0,0,0,-0.00913197557899667,0.0222770335888716,0,0.255418990911319,0,0,0,0.0367096822189617,0,0,0,0,0,0.0462768042483362,0,0,0,0,0,0,0.0529309595648343,0,0,0,0,0,0,0.0380822828651177,0,0,0.0479714315510865,0,0,0,0.0086967502793498,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168660076138522,0,0,0,0.0701733634218221,0,0,0,0,0.00724149749618784,0,0,0,0,0,0,0,0,0,0.120493702278057,0,0.233116723542976,0,0.156544667777137,0,0,0,0,0,0,0,0.0672453288574469,0,0,0,0,0,0.185461114366967,0,-0.118482232279628,0.0465045940262379,0,0.24474047077262,0,0,0,0,0,0,0,0,-0.0135992293867722
X601166.CH.EQUITY,0,0,0,0,0.176455046098352,0,-0.0276213249346786,0,0,0,0,0.131372765290641,0.116764922646376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113077182216482,0,0.365971591489717,0,0,0,0,0,0.0131867201584411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0865376534473399
