,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.235906185061868,0.13510170950914,0,0,0,0.0432950244464802,0,-0.0345493090678732,0,0,0,0,0,0,0,0.062130561186647,0,0.0347239980701629,0,0,0,0,0,0,0.131309683880547,0.0140264428771408,0,0,0,0,0,0,0,0,0,0,0,0.123273763953921,-0.0808906074273184,0,0,0,0,0,0.0708812102727652,0,0,0.0561800673225943,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092,0,0
X601166.CH.EQUITY,0,0,0,0.0409559604286415,0,0.0607192481887402,0.17747001567255,0,0,0,0,0,0,0,0,0.0401448604412288,0,0.0242734547568041,0,0,0,0.0707319326649342,0.0550877410577555,0.210851442939221,0,0,0.0201206345025403,0,0,0,0,0,0,0,0,0,0,0.114762065967487,0,0,0,0,0,0,0,0,0,0,0.291817956355118,0,0,0,0
X000002.CH.EQUITY,0,0,0.0489613062727015,0.133423516454825,-0.190422394336259,0,0,0,0.257746286681434,0,0,0,0.36751912224234,0.158434742378387,0,0,0,0,0,0,0.0497773664916191,0,0.032177215494154,0,0,0,0,0,0,-0.178757573859544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175200326248307,0,0,0,0,0,0.0414057224653417,0.0320208992725704
X000001.CH.EQUITY,0,0,0,0,0,0.389375212053179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114387826397803,0,0,0,0,0,0.213874017675862,0,0,0,0,-0.19557725789536,0,0,0,0,0,0,0,0.273546877971015,0,0,0.0670801474539517,0,0,0.0624734936279364,0,0,0,0,0,0,-0.0279979437298622,0
X601328.CH.EQUITY,0.106808203674797,0,0,0.140121112593351,0,0,0,0,0,0,0,0.0546659942776638,0,0,0,0,0,0.0837922617021711,0,0,0,0.389524043923584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025583386009734,0,0,0,0,0,0.0795261971993556,0,0,0,0.0056037297501528,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.454644013076258,0,0,0.0815518415578141,0,0,-0.0678038767845731,0,0,0,0,0,0.189618668806927,0,0,0,0,0,0.158047081472988,0,0,0,0,0,0.039302057915507,0,0,0,0,0,0,0,0,0.167336529732653,0.00797219702602911,0,0,0,0,0,0.0639306129214863,0,0,0,0,0,0,0,0,-0.00988238252269805,0,-0.0702430014046234
X601319.CH.EQUITY,0,0,0,0.0991030753063957,0,0,0,0,0,0,0,0,0,0,0.229620430445157,0.241708623565096,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0305731657945261,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0238092004723119,-0.0628443488166816,0,0.0283026700199809,0,0.296720103475469,0,0,0,-0.0590675346453836,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136662253277014,0,0,-0.0618449526890601,-0.0152628805661112,0,0,0,0,1.73472347597681e-18,0,0,0,-0.165920107469646,0,0,0,0,0,0,0,0.316531263291426,0,0,0,0,0,0,0.195946257503978,0,0,0,0.115476716338222,0.0676522032465453,0.258549969436032,0,0,0.279585774719271,-0.106010651202143,0,0,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.0333648840237708,0,0.0819350279702,0,0,0,0,0,0,0,0,0.105881743983957,0,0,0.086737876111813,0,0,0,0,0,0.00270797941627648,0,0,0.251884158800379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721843735140428,0,0.0654945480736424,0.158135096775553,0,0,0,0,-0.089139349771114,0.108850967353621
X1109.HK.EQUITY,0,0,0,0,0.238979163291126,0,0,0.185307259466314,-0.109621710654492,0.205227252702212,0,0,0.0813581721952547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23705836058752,0,0,0,0,0,0,0.0658591142021697,0,0.0563035927811072,0.0951430440014759,0,0,0.0535267060063063,0,-0.171296336443837,0.0599407523535113,0,0,0,0,0.0674569286593546,0,0
X601998.CH.EQUITY,0.233453929974989,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0754480042442564,0,0,0,-4.33680868994202e-19,0,0.0205569857996742,0,0,0.0845379543994679,0,0.00908195180894336,0,0,0,0,-0.0163895865248481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128258294783338,0.0553232567327767,0,0,0,0.174801307386443,0,0.519092227448908,0,-0.0722335791835072,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,-0.012926546287293,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00176126712520608,0,0.216850920291225,0,0,0,-0.125508071022433,0,0,0,0,0.175390584541555,0,0,0.114709649139715,0,-0.249172295741262,0,0,0,0,0,0,0,-0.104176200217487,0,0,0,0,0,0.0778473749331958,0,0,0.26909584476874,0,0,0.169541415311562,0,0,0,0,0,0,0,-0.0320857391004798,-0.299989772535301,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943988236993719,0.540986398392397,0,0,0.136245005421316,0,0,0,0,0,0,0,0.0296242152684729,0.0857936861334802,0.00784905967904843,-6.93889390390723e-18,-0.215287979835573,0,0,0,0.199394404137794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08121064408963,0,0,0,0,0
X688.HK.EQUITY,0.309247146129335,0,0,0,0,0,0,-0.00321764815113071,0,0,0,0,0,-0.0283392000735191,-0.00768897091045309,0,0,0,0,0,0.336043764439739,0,0.0593888207572606,0,0,0,0,0,0,0,0.34824186863662,0,0,-0.0608583803210424,-0.197476186213322,0,0.157544603197337,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.17047379016682,0,3.46944695195361e-18,4.33680868994202e-19,0,0,0.157375516568536,0,0,0,0,0,0,0,0,-0.0675707338669187,0,0,0,0,0,-0.0389248268915496,0,0,0,0.0566935985262419,0,0,0.365303187741766,0,0,0,0,0,0,0.314445747147184,0,0,0,0.252095608816999,0,0,0,0,0,0,0,0,-0.0410908544111419,0,0.0191198564565954,0
X601818.CH.EQUITY,0,0.143676378722584,0,0.168046199133952,0,0,0.0681667840488318,0,0,0,0,0,0,0,0,0,0,0.0655869684105528,0.080507424316664,0.0854670694213746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278609147379717,0,0,0,0,0,0.0912700325966876,0,0,0.0485336960183546,0,0,0,0,0.00326001838184402,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569064799168538,0,0,0,0,0,0,0,0,0,0,0,0.146557249253267,0,0,0,0.116490276746661,0,0,0,0,-0.0193886273975286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596425791536027,0,0.374279659064167,0,0.00214686937480436,-0.0213790950384521,0,-0.0510896020657713
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.020469308143802,0,0,0,0,0,0,0,0.294644124362985,0,0,0,0,0,0,0.0571842837015561,0,0.0387441564223569,0,0,0,0.0436393749314846,0,0,0,0,0,0,0,0.382644623884877,0,0.0137087848629863,0,0,0,-0.0323496894539394,0,0,0,0,0,0,0.0102025324224408,0,0.150245785212148,0,0,-0.0279260632831795,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218205366162827,0.268628985706836,0,0.179857441531058,0,0,0.182108833452965,0,0,0,0,0,0,0,0.123553978737231,0,0,0,0,0,0,0.166699333872223,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224069526133356,0.0737742342126964,0,0,0,0,0,0,0,0,0,0,0,0.09586902996869,-0.0168085589097131,0,0,0,0.0639973321541253,0,0,0,-0.114232700932645,0,0,0,0.262617821247505,0.118279216001708,0,0,0,0,0.0912609111310664,0.0626430451773523,0,0,0,0,0,0,0.057080094691882,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0,0
X000166.CH.EQUITY,0,0,0.110697903269049,0,0,0,0,0.0142442030275123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323135206135532,0,0,0,0,0,0,0,0.0314204677775669,0.159186186442601,0.0964710136270386,0,0,0,0.293520432143859,0.085761177920451,0,0,0,0,0,0,0,0.0400664632943118,0.184504446606131,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399908496037388,0,0,0,-0.0318398575675195,0,0,0,0,0,0,0,0,0,0.0817190034907056,0,0,0,0,6.93889390390723e-18,0,0.16150842155116,0,0,0.3017706848237,0,0,0,0,0,-0.432980635762649,0,0,0,0,0.0655461690541103,0,0,0,0,0,0.0164716320952607,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0766229596480872,0.162725120329078,0,0.181744267006691,0,0,0,0,0,0,0,0,0,0,0.225819698709147,0.01841507306943,0,0,0,0,0,0,0.182115272493746,0.096760752392284,0,0,0,0,0,0,0.108472839803084,0,0,0,0,0,0,0,0,-0.0981686384053946,0,0,0,0,-0.139455360506778,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262247463169912,0,0,0.312981580770806,0,-0.100916954831395,0,0,0,-0.139224539805104,0,-0.15627203055035,0,0,0,0,0,0,0,0,0,0.0827358011958946,-0.121573152007131,0,0,0,0,-0.0868715977778785,0,0,0,0.117781291282498,0,0,0,0,0.156317261560786,0,0.00432377099434108,0,0.742332290135192,0,-0.0786870558615104,0
X601229.CH.EQUITY,0,0,0,0,0,0.295370982507125,0,0,0.165542309627229,-0.0685042512326586,0,0,0,0,0.183052360437418,0,0,0,0,0.0479695468800798,0.0807573740357204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303945104881653,0,0,0,0.189786961745664,0,-0.0716091753384169,0,-0.0615663295243212,0,-0.0907119687754329,0.216280473062754
X823.HK.EQUITY,0,0,0,0,0,0,0,0.071220698637636,0,0.0245416074363152,0,0,0,0,0,0,0,0,0.0477875976633514,0,0,0,0,0,0,0,0,0.271789075103442,4.33680868994202e-19,0,0.101740321063395,0,0,0.0294410045746454,0,0,0,0,-0.0993195422985006,0,0.292854679871251,0,0.128458527539276,0.0550084664985465,0,0,0,0.156815853571819,0,0,-0.0234890640180427,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402628321344948,0.0183611834075238,0.187301843104703,0,0,0,0,0,0,0,0,0,0,0.0107892898131946,0,0,0.296043128131906,0,0,0,0.197702717846399,0,0,0,0,0,0,0,0,0,0,-0.0418763585861201,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0178887647780446,0,0,0,0,0,0,0,0,0,0,0,0,0.0413449866495425,0,0,0,0.256763072293793,-0.174366800136927,0,0,0,0,0,0.149282819628155,0.0139318821394151,0,0,0.345904300526402,0,0,0,0.156007515310058,0,-0.0759904013423325,0,0,0,0,0.185527890226463,0,0,0,0.0525437922892709,0.16711849772576,0.0523801113253725
X601169.CH.EQUITY,0,0,0,0,0,0,0.725071605216725,0,0,0.000429877498779273,0,0,0,0,0.105853864275516,0,0,0,0,0,8.67361737988404e-19,0,0.0258307916480499,0.120790999184537,0,-0.0174576667556064,0,0,0,0,0,0,0,0,0,0,0,0,0.019592871286729,0,0,0,0.0356462437043998,0,0,0.00838275287362861,0,0,0,0,0,0.0294669500731154,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390995578048171,0,0,0,0,0.130240474781054,0,0,0.0743867833493957,0,0,0,-0.406027076610857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263157618477725,0,0,0.22084494606924,0,0,0.0353405509892081,-0.0907860239103855,0,0,0.527909812264429,0,-0.0616861354034208,0,0,0,0,0,-0.0691344769833247,0
FXI.US.EQUITY,-0.101689479509009,0,0,0,0,0,0,0,0,0,0,0,-0.274873278551908,0,0,0.0687294598799099,0,0,0,0.117217190080007,0.164478341147408,0,0.267613402014196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302509239734572,0.0640297579218012,0.00370862215858178,0,0,0,0,0,0.024962013878055,0.287968933562523
CN2YR,0,0,0,-0.298811009759812,0,0,0,0.172529842785767,0,0,0,0,0,0,0,0,-0.0422554923470267,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.111166402310645,0,0,-0.176123168099331,0,0,-0.0313384976550856,0,0,0.0648387637496851,0,0.124202704199256,0,0,0,0,0,0.341529837529095,0.135477410762675,-0.0864053065203337,0,0,-0.46077043945493
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.140490033904515,0,0,0,0,0.113795647089224,0,0,0,0,-0.00807741357649315,0,0,0,0,0,0.0213121932090493,0,0,0.0516832607260055,0,0,0,0,0,0,0,0,0,0,0,-0.13306538093464,0,0,0,0.123545396968726,0,0,0,0,0,0.464736841080223,-0.560923590573582,0
