,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340931637555345,0.324470773505594,0,0.0389731268321596,0,-0.0998920880680717,0,0,0.0346603507656887,0,0,0,0,0,0,0.0201994313383763,-0.0468039449192147,0,0,0.112162994071005,0,0,0,0,0.0696250659850179,0,-0.0981359405852272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0600280590734463,0,-0.109475548923435,-0.0607321268116056,0.0535136656476625
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0,0
X601939.CH.EQUITY,0.394544883814503,0,0,0.0980758466013417,0,0,0,0,0,0,0,0,0.196046430331389,-0.151927156143802,0,0,0,0,0,0.0525703588454317,0.111726452660564,0.131176199035118,0,0.15293743431414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257911915586768,0,0,0,0,0,0,-0.039518539715541,0,0,0,0,0.0438543450885282,0.0506703418490571
X601288.CH.EQUITY,0.48150389876321,0.0146196718241903,0.0777149902197254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201297570313893,0,0,0,0.0939803734343671,0.0471931468212814,0,0,0.142821824423945,0.140841954798054,0.0115124086131037,0,0,0,0,0,0,-0.070610887044804,0.027344815270311
X5.HK.EQUITY,0,-0.269900011316869,0,0.149682470557044,0,0,0.0605204712294022,-0.106593848308191,-0.0978714517214887,0,0.378249204855756,0,0,-0.0409633784517481,0.210651449757812,0,0,0.326040074884812,0,0,0,0,-0.213087095185147,0.38549116850418,0,0,0,-0.0312331059354821,0,0,0,-0.00698351950235702,0,0,0,0,0,0,3.46944695195361e-18,0,0.197237360283124,0,0,0,0,0,0,0,0,0.0785481521076996,0,0
X601988.CH.EQUITY,0,0,0.221221311010011,0.234663443051658,0,0,0,0.0988574831029006,0,0.138622601242846,0.215891774917577,0,0,0,-0.250897246834927,0,0,0,0,0,0.0445236835670826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10280577796243,0,0,0,0,0.0390467291820686,0.0685202818931385,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341882806844435,0,0,0,0,0,0.169952690998477,0,0.137384390160983,0,0.166276777712819,0,0,0,0,0.0206704731043471,0.385162010167283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530091881140297,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0279087359491537,0,0,0.148507449966134,0,0,0,0,0,0,0,0,0,0.18440421000136,0,0,0,0,0,0,0,0,0,0,0,0.0862538999409576,0,0,0,0.435313212640853,0,0.1743168657483,0,0,0,0,0,0.0168499083395237,0,0,0,0,0,0,0,0,0,0.0534404599579841,-0.108663239555074,0.0154335322152206
