,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.73472347597681e-18,0.0358417295570973,0,0.0946469322846802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953695613790693,0.453021916708251,0,0.684583519812984,-0.0684368469242043,0,0.15199843363946,0,0,0,0,0,0,0.017343127314787,-0.250845462901932,0,0,0,0,0,0,0,0,0,0,-0.2829226706042,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0,0.139731571786907,0
X601939.CH.EQUITY,0,0,0,0.840227232419452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638450602083917,0.062365468343207,0,0,0,0,0.0902173984585075,0,0,0,0,0,0,0,0,0.0534757999557589,0,0.0293660015448237,0,0,0,-0.0592584480351672,0,0,0,0,0,0,0.00328344343608526,0,-0.0681977105242685
X601288.CH.EQUITY,0,0,0.881521889159987,0,-0.0746120630664166,0,0,0,0,0,0,0,0,0,0.0206426729871283,0,0.0636738933112806,0.118212993622628,0,0,0,0,0,0,0,0,-0.0312819858175507,0.0527231619443218,0,0,0,0,0,-0.0176085634012802,0,0,0,0,0,0,-0.109335342392097,0,0,0,0,0,0,0,0,0,-0.0356494777067794,0,0
X601628.CH.EQUITY,0,0.0492032776640025,0.0222268549977881,0,0,0,0.294432403818903,0,0,-0.0471104049116852,0,0,0,0,0,0,0,0,0,0,0,0,0.0440908740572023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126932525799499,0,0.133964211542966,0,0,0,-0.0285432962248088,0,0.0579902485338434,0,0.0911706281575959,0,0.105483101675354,0.0872798227089282,0.0584510116153821,0
X601988.CH.EQUITY,0.0809653781518033,0,0,0,-0.28463466404559,0,0,0,0,0,0,0,0,1.10199461786388,0,0,0,0,0,-0.108422418813243,-0.00177508241981375,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00710650399727141,0,0,0,-0.190078337114618,0,0,-0.0725826912287753,0,0,0,0,0,0,0,0,0,0,0,0,0.172184514119925,0,0.239409225533473,0
X600036.CH.EQUITY,0,0,0,0.391014743671847,0,0,0,0.0641585310035116,0.0336894591857435,-0.0147779005801211,0,0,0,0,0,0.0730837984113736,0,0,0,0.0237029860852574,0,0,0,0,0,0,0,0.134098948129316,0,0,0,0,0,0.249691214599485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481453472103308,0,0,0.0533759004799091,0,0.0503028475648285
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0968239711615154,0,0,0,0,0,0,0,0,0.200683676530451,0.0405396298132094,0,-0.0525068991198243,0,0,0,0,0,1.0842021724855e-19,0.20736794879287,0,0,0,0,0,0.1533556194859,0,0.0382330713989466,0,0,0,0,0,0,0,0,0.344416476296392,0,0,0.179828201013436,0.101150634563764,0
X5.HK.EQUITY,0,0,0,0,-0.0711145617005971,0,0,0,0,0.0361733971627572,0,0,0,0,0,0,0.198201584172623,0,0,0,0,0.266931358655972,0,0,0,0.212134286326741,0,0.131389149186923,0,0,0,0,0,0,0,0,0,-0.0218929537479263,0,0,0,0,0,0.18255464039337,0.0351774619165972,0,0,0,0,0,0.196265807844072,0,0.187755477463079
X388.HK.EQUITY,0,0.245082401459946,0,0,0,0,0,0,0,0,-0.0132862731947822,0,0,0,0.0370376190855024,-3.46944695195361e-18,0,0,0,0,0.490660728575173,0.253417938231978,0,0,0,0,0,0.141097628162046,0,-0.21749454433817,0,0,0,0.0626324475918195,0,0,0.188190368485318,0,0,0,0.00781797465247958,0,-0.517266516978779,0,-0.133300401812252,0,0,-2.77555756156289e-17,0,0,0,0.04984601862102,0
X601658.CH.Equity,0,0,0,0.232978091115543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224876536910905,0.0490294538000687,0,-0.110406216833813,0,0,0,0,0,-0.131661847711539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387445622627321,0,0,0.0634909520107908,0,0,0,0.00233834791630966,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025941,0.0233537901987943,0,0,0,0,0,0,0.010288373201732,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525565086178163,0,0,0,0.577560647443151,0.00907780945842879,0,0,0,0.0457757734946298,0,0,0,0,0.0934472115396124,0.076109225862018,0,0,0,0,0,0.0263561469879697,0,0,0,0.0370162162730787,0,0,0,0,0,0,0.0877405953416541,0,0,0,-0.0294913966496834,0,0,0,0,0,0,0,0,0,0,0,0.0270132809006038,0,0,0
X601328.CH.EQUITY,0.198027786908957,0,0,0.13436306864313,0,0.0242078745965009,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0802979920640441,0,0,0,0,0,0,0.242471693657945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694833347961382,-1.38777878078145e-17,0.0338710361652267,0,0,-3.46944695195361e-18,0.0034564942060375,0,0,0,0,0,0.448778607655791,0.165285558295389,0,0,0,0,0,0,0,0,0,0,0,0.00846481906124849,0,0.013625917065363,0.0928759312950412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932565005093985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10250603046072,0,0,0,0,0,0,0.117325693155179,0,0.00280049220342312,0,0.0938173413491268,0,0.156052982092214,0.278664680127541,0,0,0,0,0.0342669019426249,0,0,0,0,0,0,0,0,0.0442429722342583,0,0,0,0,0,-0.0106192077040382,0
X601319.CH.EQUITY,0,0,0,0.220462013765798,0,0,0,0,0,0,0,0,0,0,0.0134322198146314,0,0.033163530094946,0,0,0.176516054072822,0,0,-0.0201402561485951,0,0,0,0,0,0,0,0,0,0.0430746441873146,0,0,0,0,0,0,0,0,0.277150271951571,0,0.0462257712512746,0,0,0,0,0.222283637962512,0,-0.0590289042637952,-0.0541965519394524,0
X000001.CH.EQUITY,0,0.228336862172374,0,0,0,0.0985209216100786,0.0225895417321279,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.133017667339664,0,0,0,0,0,0,0,0.0881254302447419,0,0,0,0,0,0.16659113464588,0,0,0,0,0,0.0492769807387115,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,-0.00873056234031583,0
X16.HK.EQUITY,0,-0.024957490011191,0,0,0,0,0,0.24873630620849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800275801723156,0,0.113068534370372,0,0.161197646465861,0,0,0,0,0,0,-0.0125247877608016,0,0,0,0,0.252956028204297,0,0,0.0253792620155381,0,0.192781559971801,0,0,-0.082932488041103,0,0
X688.HK.EQUITY,0.160146820770527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103442269618181,-0.0204501538424011,0.610163819442325,0.0197317505318852,0.0644607153880068,0,0,0,0,0,0,-0.0107436170091756,0,0,0,0,0.0181326840400572,0.130095435962591,0,0,0,0,0,0,0,0,-0.0671261508807364
X600016.CH.EQUITY,0,0,0.0509307234813373,0,0,0,0,0,-0.129961580984545,0,0,0,0,0.157347200493501,0.139960488924469,0,0,0,0,0,0.127850730102969,0,0,0,0,0,4.33680868994202e-19,0,0,0.112752284997948,0.0693789878556042,0,0,0.0759690449992139,0,0,0,0,0,0,0,0,0,0,0,0,-0.23028104736902,0,0.230324212011901,0,0,0,0
X601998.CH.EQUITY,0.203095729926837,0,0,0,0,0.420089278612334,0,0,0,-0.00796590461156977,0,0,0,0.142823266075485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144068060746278,0,0,0,0,0,0,0,0.10926031500542,-0.0721503477607098,0,-0.128630930901459,0,0,0.286851537667297,0,-0.0732918519610385,0,0
