,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134874032234897,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124514564925806,0,0.0480939528828026,0.46789854202265,0,0.362770175585503,0,0,-0.204209934003922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331154709496162,0,0,0,0,0,0,0,-0.0808325240694522,0
X601318.CH.EQUITY,0,0,0,0,0,0.215339650075674,0,0,0,-0.0181838009613891,0,0,0,0,0,0,0.0345634551796193,0,0,0.0944036739837843,0.0577969087768594,0,0,0,0,0,0,0.186213882577999,0,0,0.102670042349362,0,0,0,0,0.126258822693756,0.0961084004225863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026432861040788,0
X601939.CH.EQUITY,0,0.0870165359674177,0,0.786732028857332,0,0,0.00177084871412897,0,0,0.0301425561069551,0.0451398750899234,0,0,-0.0495669084813525,0,0,0.0941035870736604,0,0,0,0,0,0,0,0.0386957216092214,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0581804093732226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068903616106159
X601288.CH.EQUITY,0,0,0.964896769559085,0,0,0,0,-0.0737453446872257,0,0,0,0,0,0,0,0,0,0,0.0422771927427235,0,0,0,0,0,0.0744410435930507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325480350128955,-0.0301142924233429,0,0,0,0,0.058035586709728,0,0,0,0,-0.0815469351855766,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381455,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685128653110081,0,0,0,0,-0.0538821048098197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716458957759287,0,0,0,0,0.00239569938147153,0,0,0,0,-0.0224749529343304,0,0,0,0,0,0,0,0,0,0,0,-0.133087395501335,0,0.998247234853606,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254206731815515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278220150952985,0,0,0,0,0,0,0,0,0,0.135968678787378,0,0,0,0,0.166666991909251,0.261792795127624,0,0,0.0291083592676649,0,0.0167463501582773,0,0,0,0,0,0.0235415307608514,0,-1.73472347597681e-18,-0.11251789912664
X5.HK.EQUITY,0,0,0,0,-0.00484550518345356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39733867662207,0,0,0,0,0,0,0,0,-0.301631904625988,0,0,0,0,-0.00263939763953694,0,0,0,0.0432400263376013,0,0,0,0,-0.0789774847103501,0.08658951240024,0,0.0269104291163328
X388.HK.EQUITY,0,0,0,0,0.218922761453505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130155219911102,0,0.256480222895213,0,0,0,-0.00865806463287677,0,0.112999789428543,0,0,0,0.132353388167663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178660443166304,0,0,0,0.281674625309862,0
