,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.521226638556999,0,0.0754535098880726,0.0311430079701055,0.0922302613808052,0.0503556358260867,0,0,0,0,0,0,0,0.0257315786248259,0,0.04025021263283,0,0.0628958714299713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726243968579463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493257865987294,0,0,0.0357296000163722,0,0,0,0,0,0.141372525958449,0,0,0,0,0,0,0,0,0,0.0131447434377542,0,0,0,0.0113385533939929,0,0,0.159090197516885,0.0505786668876621,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0547936420765765,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.311557458952124,0.0906294496313874,0,0,0,0.108234687648665,0,0,0,0.0742833357319526,0,0,0,0,0,0,0.176670529374473,0,0,0,0,0,0,0,0,0,0,0,0.0911126285236166,0.00991917780556088,0.0819228361992653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711605986294278
X5.HK.EQUITY,0,0,0,0,0,0.636114957070314,0,0,0,0,0,0,0,0,0,0,-0.110235198362721,0.508003317406105,-0.509433510599706,0,0,0,-0.0981569027729987,0.229516539157952,0,0,0,0,0,0.281103942320418,0,0,0,0.0790730547713544,0,-0.003210720140799,-0.083770742894762,0,0,0,0,0,0,0,0,-0.0868179699042756,0,0,0,0.116559545128346,0,0
X601988.CH.EQUITY,0,0,0,0.215792478740132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315310856987523,0.0763763665255318,0,0,0,0,0,0,0,0,0,0,0,0,0.0145344833977294,0,0,0,0.111560936067296,0,0.20762899053331,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.188681434392958,0,0,0,0,0,0,0,0,0.0103083216747397,0.211508194821385,-0.0705064718244289,0,0,0,-0.0405420878573805,0.0913521015468872,0,0.0368086764522723,0,0,0,0.377808580821093,0,0.0919137972216204,0,0,0.104119250966119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434657434405015,0,0,0,0,-0.0428354774804012,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138008798738631,0,0,0,0,0,0,0,0.0621025669873819,-0.0315484566397116,0,0,0,0,0.257388618169679,0,0.0845261978895257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772679936276,0,0,0,0.0600926626792943,0
X601628.CH.EQUITY,0,0,0,0,0.0814988356977728,0,0,0,0,0,0,0.00891458136957434,0.246038872169615,0.0262765077372677,0,0,0,0,0,-0.063606260346569,0,0,0,0,0,0,0.162768451984537,0,0,0,0,0.227523507513815,0,0,0,0,0,0,-0.0414178429124971,0,0,0.214750827930733,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0.0849197443899581,0,0,0,0.0365178682904579,0.0101708250966301,0,0,0,0,0.113626152021346,0,0,0,0,0,0,0.0227395356272524,0.187042329768816,0,0,0,0.0282854015858244,0,0.0620716562733767,0,0,0,0.086852262350915,0,0,0,0,0,0,-0.0053103018426108,0,0.155177721779463,0.21132502339258,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.145526560728239,0.0707237913267251,0,0,-3.46944695195361e-18,0.141239526927732,0.0124294990573548,0.120265437575806,0,0,0,0,0,0,0,0,0,0,0,0,0.282074331678961,0,0,0,0,0,0,-0.00470015700815038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755720885884228,0.016374413392771,0,0,-0.0154831135497701,-0.00760220862155877,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290509122114285,0,0,0,0,0,0,0,0.0880141997676965,0,0.0297439627664443,0,0,0,0,0.0307413341399405,0,0,0,0,-0.128745447958833,0,0.0766030940566903,0,0,0.240211706046552,0,0,0.0362007199384622,0.678927337211035,0.269827420765019,0,0,0,0,0,0,0,0,0,0,0,0,0.0176108635106988,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20336571381503,0.0636066942642955,0,0.16023768939077,0.0291139259371039,0,0,0,0,0,0,0,0,0,0,0.0654742023284953,0,0,0.062780156358291,0,0,0,0,0,0,0.131249635254963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150329239468526,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.192584672848188,0,-0.137224224339623,0,0,0,0,0,0,0,0,0.214779897911329,-0.0529432562350617,0,0,0,0,-0.0831620847492181,0,0.0266112896761606,0,0.105561267602749,0.289922435263286,0,0,0,0,0.133276606326779,0,0.180563239552869,0,0,0,0,0,0,0.0927229266890699,0.28378561676146,0,0,-0.0236234570304068,0.0225878923663092,0,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.14451813991758,0,0,0.0403127463838815,0,-0.0474835819366133,0,0,0,0,0.00262390774494892,0,-0.0375048490098868,0,0.122226025533179,0,0,0,0,0.0901305744843997,0,0,0,0.0346505944864421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579399543795342,0.0880055214088047,0,0,0,0.108668349963273,0
X388.HK.EQUITY,0,0,0,0,0,0,0.240456720352309,0,0.243743273243623,0,0,0,0,0,0.0468585981054351,0,0.0562382882410703,0,0,0,0,0,0,0.230052482199097,0,0,0,0,0.130803840021899,0,0,0,0,0,0,0.0575382953749063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175802304880057,0,0.310292743188381,0,0,0,0,0,0,0,0.0780392755508812,0,-6.93889390390723e-18,0.371793999205569,0.478187688183037,-0.307283401231708,0,0,0.0468123967424204,0,0,0,-0.0591667472149671,0,0,0,0,0,0,0,0,0,0,0,0,0.320249805925217,0.501457922537193
X601998.CH.EQUITY,0,0.191553955614579,0,0,0,0,0,0,0,0.276212742648414,0,0,0,0.0254004331300732,0,0,0,0,0,0,0,0.0583376051273367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231062648350829,0,0,0.039593989303008,0.237867132270867,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742338117921037,0,0.0456496730454928,0,0,8.67361737988404e-19,0.270925553015397,0.309308760740721,0,0,0,0,0,0,0,0,0,0.0256016895544771,0,0,0,0,0,0,0,0.0231922691875847,0,0,0,0,0,0,0,0,0,0,0.0437473455032031,0,0.0891740353470237,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517410801256244,0,0.0996689966477611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.717792304127957,0.0136496631779875,0,0,0,0,0,0,0.0791603898110897,0,-0.0308156341317728,0.0431946360072238,0,0,0.0698379900078711,0,0,-0.00714004434165177
X688.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.245319039666928,0,-0.0538323975063331,0,0,0,0.0135187661122597,0,0,0,0.0146848106680877,0,0,0,0,0,0.0810115914658707,0,0.0872415116743571,0.313923237169556,0,0,-0.0373772825946284,0,0,0,0,0,0,0,0,0,0,0,-0.0797423464707646,0,0.313519338042561,0,0,0,0.0954811825370288,0,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340167431840167,0,0,0.0970244278386034,0,0,0,0,0,0,0,0.144880558194657,0.508171766146162,0,0,0,0,-0.221963565100313,0.0873989923968528,0.000627137822116439,0,0,0,0,0,0,0,-0.103017239108811,0.105326901570767,0.013858327073676,0,0,0,0,0.0171080617134053,-0.0793524278881018
