,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.436661154508071,0,0,0,0,0,0,0,0,0,0,0.334725476466316,0,0,0,0,0,-0.0398922195400018,0,0,0,0,0,0,0,0,0.0648705006946695,0,0,0,0,0,0,0.00484323761016319,0,0,0,0,0,0,0,0,0.00985427748337988,0,0.127456068603748,0,0,0,0,0
X601939.CH.EQUITY,0.280449357153176,0,0,0,0,0,0,0,0,0,0,0.13652544945545,0,0.383895537724355,0,0,0,0,0.0691598623584805,0,0,0,0,0,0,0,0,0,0,0.0173204350149089,0,0,0,0,0.0749450042852755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0
X601288.CH.EQUITY,0.320699909340014,0.124944002385218,0,0,0.381563221162855,0,0,0,0,0,0,0,0,0,0.0963636003024883,0.0372957511345799,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177197211269296,0,0,0,0,0,0,0.238509607825952,0,0,0.0933941161846597,0,0,0,0,0,0,0,0.0235663278083913,0,0,0,0.0979682794031377,0,0,0.0741478150504519,0,0,0,0,0.101487812496207,0,0,0,0,0,0,0,0.0650847286473271,0,0,0,0.0492013356708399,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.330620109554036,0,0,0.185524274101928,0,0,0,0,0.60908530681198,0,0,0,0,0.517707019853274,0,-0.683999380634603,0,0.111233446343093,0,0.199332838431583,0,0,0,0,-0.150596553882437,0,0,0,0,0,0.0510809701839786,0,0,0,0,0,0,0,0.176153371987062,-0.00459055507562346,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356857483084526,0,0,0,0,0,0,0,0,0,0.0258172015363586,0,0,0,0,0.168476506300541,0,0,0.0551984609942584,0,0.096706066260196,0,0.107513782650698,0,0,0,0,0,0,0,0.0541914180602433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369872908085137,0,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227382056114218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377350579254615,0.202494311843061,0,0,0,-0.0530300044817191,0,0.41007446510666,-0.311981291314209,0,0,0,0,0.929742511633898,0,0,-0.573086497533774,0,-0.00648123685098666,-0.143023088525397
X601328.CH.EQUITY,0,0,0,0,0.303311138842028,0,0,0,0,0,0,0,0,0.140168263481187,0,0,0,0,0,0,0,0.480267285257876,0,0,0,0,0,0,0.0303725657516332,0,0,0,0,0,0,0,0.032130475308512,0,0,0,0,0,0,0,0.0310163172128156,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147824222650562,0.123751660115286,0.599853382968392,0.0570837440801778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
