,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367350982452995,0,0,0.0789168929762985,0,0.274600681334899,0,0,0,0,0,0.136808161955439,3.46944695195361e-18,0,0,0.12687178799918,0,0,-0.0092022547780175,0,0,0,0,6.93889390390723e-18,0,0,0.0303687814408127,0.257194525086167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.042184606809628,0,0,0,0,0
X601939.CH.EQUITY,0.00634283596094552,0,0,0.184048904469396,0,0,0,0,0,0,0,0.372921613375879,0,0.252175836147392,0,0,0,0,0,0,0.0692653056530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661222054960585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.345324563245241,0.0242271815171548,0,0,0.49256030974782,0,0,0,0,0,0,0,0,0,0.0318683122405267,0.00783641780001056,0,-0.0303216593853213,0,0,0,0,0.0141730782714683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100785161731527,0,0,0,0
X601988.CH.EQUITY,0,0,0.189860171948506,0,0,0,0,0,0,0,0.130952559135134,0,0,0,0,0.0256407586372329,0,0.0903389791371433,0,0,0,0,0,0,0.0398946157765854,0,0,0,0,0,0,0.152809460617457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212441247507477,0,0,0,0.124721654505762,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.298263507598783,0,0,0,0,0.350449118650191,0,0.0858523402331528,0,2.77555756156289e-17,0,0,0,0,0.579466564594564,0,0,0,-0.712286405219559,0,0.178524769907908,0,0,0,0,0,0,0,0,0,0,0.234402928308598,0,0,0,0,0,0,0,0,0,0,-0.0135191292294303,0.175271230561842,-0.0507774956040898,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855598218321853,0,0,0,0,0,0,0,0,0.131457981006772,0,0,0,0,0.106604957171608,0,0.167853433886329,0,0,0,0,1.73472347597681e-18,0,0.168756522320757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358993797653096,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179936410145426,0,0,-0.104738978291695,0,0,0,0,0,0,0.798821538466526,0,0,0,0,0,0,0.354662981485938,0,-0.433749770399266,-0.109779219907569,0,0.0325555025378042,-0.191960470463162
