,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101876301269931,0.0639574271324068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143612329307469,0,0,0,0,0.145883084339172,-0.288875942357037,0,0,0,0,0.694953772089873,0,-0.129548496762975,0,0.139332646477929,0,0,0,-0.00682030536687032,0,0,0,0,0.0725872234132923
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332158679879239,0,0,0,0.010130200096719,0,0,0,0,0.00899275937279655,0,0,0,0,0,0,0,0.136653983406252,0,0,0,0,0.0255118697467977,0,0,0,0,0,0.125121925803666,0.081481986706226,0,0,0,-0.200617149021478,-0.0170382569530104,0,0,0,0,0.4584019900696,0,0,0,0,0,0,0,0,0,0,0.0998637769338243,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.219740943511221,0.166389290381551,0,0.571166016064094,0,0,0,0.211870345714611,0,-0.163007952311145,0,0,0,0,-0.0932388502500696,0,0,0,0,0,0,0,0,0,0,-0.706377466241007,0,0,0,0,0,0,0,0,0,0.373558092310442,-1.38777878078145e-17,0.00257979140430128,0,0,0.117106098677081,0,0,0,0
X5.HK.EQUITY,-0.0678228674403709,0,0,0,0,0.00970888346394774,0,0,0,0,0,0,0,0,0,0.422588064179015,0,0,0.49486668455486,0,0,0.044925614167573,0.0686123770883011,0,0,0,0,0,-0.130428278047601,0,0,-0.162308137463995,0,0,0,0,0,0,0,0,-0.147344617828358,0.204438657297368,0,0,0,0,0,0,-0.124838240583873,0,0,0
X601988.CH.EQUITY,-0.285883914940966,0,0,-0.0200793113208224,0.452494851490179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824968176855487,0,0,0.709271412605635,0,0.00971039576132641,0,0,-0.567792523908704,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.175331030260331,0,0,0,0,0.105074810718194,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0260884609571105,0,0,0.139556364197561,0.021900450882079,0,0,0.113913019537572,0,0,-0.0547661208006855,0,0.0480865979008849,0.244311935855695,0,0,0,0,0,0,0,0,0,0,0.123095902825671,0,0,0,0,0.178487996349336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0193477707327581,0.0798012638468419,0.0413726497991758,0,0,0,0,0,0,0,0,0,0.380899001437407,0,0,0,0,0,0,0.0230587605213453,0,0,0,0,0,0,0,0,0,0,-0.00507569904719488,0,0,0,0.0985425108482783,0.191799058646242,0,-0.0605121136487007,0.0265321385752817,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.189711062500705,0
X601328.CH.EQUITY,0,0,0.0435270970204703,0,0,0,0.101787228971738,0,0,0,0,0.372850699496633,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.202874627470069,0,0,0,0.0974626281598859,0,0.167245645479012,0,0,0,0,0,0,0,0,0,-0.158538853524173,0,0,0,0,0,0,0,0,0,0,0,0,-0.372578131552169,0
X601166.CH.EQUITY,0,0,0,0.230120706211443,0,0,0,0,0.0445742923910538,0,0,0,0,0.501358540884623,0,0,0,0,-0.0892718198426673,0,0,0,0,0,0,0,0,-0.00960433829473146,0,0,0,0,0,0,0,0,0,0,0,0.107071399666591,0,0,0,0,0,0.00779984233239119,0,0,0,0,0,0.0652538938359925
X600000.CH.EQUITY,0.0412374305308717,0,0,0,0,0,0.507104138873551,0,0,0.0534211327830536,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.268034255078235,0,0,0.140341772948997,0,0,0.0283366424955595,0,0,0,-0.147595099581042,0,0,0,0,0,-0.329794247645178,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.254510644041171,0,-0.0921372398262102,0,0,0,0,0,-0.0192479394048528,0,0,0,0.107207241691339,0,0,0,0.12404851407459,0,0,-3.46944695195361e-18,0,0.034459844052084,0,0,0,0,0,0,0,-0.111749599627548,0,0,0,0,0,0.0077232712120551,0,0,0,0,0,0.236624758408609,0,0,0,0,0,0.0928680873165187,-0.129436626833618,0.178970514422505,0
X601601.CH.EQUITY,0,0.34511868332508,0,-0.0343058319442517,0,-0.230135377247373,0.0407007721516916,0,0.361840565926919,0,0,0,0,0,0,0.149317480972587,0,0.0340216200460402,0,0,0,-0.11272808991594,0,0,0,0.1197707665837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155916228766381,0
X16.HK.EQUITY,0,0,0,0.016006609221371,0,0,0,0.16628354122491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288722580643324,0,0,0,0.126170499454108,0,0,0.0866194403264507,0,0,0.16496538899166,0,0.0481613176031462,0,0,0,0,0,0,0.20124403544355,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0342736253266472,0.081014969406922,0,0,0,0,0,0,0,0,0.325803057378534,0,0,0,0,0,0,0,-0.122429084920079,0,0,0.145884295845556,0,0.417748737850546,0,0,-0.307896847278973,0,0.219428180910687,0,0,0,0,0,0,0,0,-0.0426435606377216,0.180410189106051,0,0,0,0,0,0,0,0.239320335010765,0,0
X11.HK.EQUITY,0.0398685576819786,0,0,0,0.0504695673638207,0,0,0,0,0,0,0,0,0.105429973743096,0,0,0,0,0.237940078587105,0,0.00389165850773,0,0,0,0,0,0,0,0,0,0,0.309141191746656,0,0,0,0,0,0,0,0,0,0,0,0.0453656095155047,0,0,0,0,0,0,0.0344053918723136,0.0647888617752782
X388.HK.EQUITY,0,0,0,0,0.0299611890885021,0,0.065447716400005,0,0,0,0,0,0,0.243051201637093,0,0,0,0,0.551760637967332,0,0,0,0.0387840811160342,0,0.0758333574907006,0.0407045318651724,0,0,0,0,0,0,0,0,0,0,0,-0.250492734770086,0,0,0.0693415340729063,0,0,0,0,0,0,0,-0.0618047497099569,0,0,0
X2388.HK.EQUITY,-0.176420798077616,0,0,0,0,0,0.0201933639425836,0,0,0,0,0,0,0.0290211913740658,0,0,0.323148289893563,0.170771525994717,0,0,0.067275612650815,0.282741423098839,0,0,0,0,0.115854876332526,0,0,0.053494074477264,0.12003161928479,0.185128851354895,0,0,0,0,0.130611987115815,0,0,0,-0.061051937953081,0,0,0,0,-0.0504876808746968,0,0,0,0,0,0.0421987882323417
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898138477317686,0,2.16840434497101e-19,0,0,0,0,0.189627179318039,0,0,0.0345063758739973,0,0,0.208576761090854,0,0.0484339155153575,0,0,0,0,0,0.00956449182111265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741791148234566,0
