,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.10562510757922,0.47948443657716,0,0,0,0,0,0,0,0.13551193749666,0,0.17074362600546,0,-0.0114575169634209,0,0.0658899679381184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332215160104215,0,0,0,0,0,-0.0154366265807504,-4.33680868994202e-19,0.0350485567100495,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0.180655212362125,0,0,0.46340252538056,0.0374943696856174,0.0913875352422482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173529632340051,0,-0.024392429082164,0,0,0.00999326326915893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242296621630193,0,0,0.0207146043753806,0.0226604377425557,0
X601288.CH.EQUITY,0,0,0.179075239406298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192945974107561,0,0,0.222088885726179,0,-0.0121354530894328,0,0,0,0,0,0,0,0,0,0,0.0129177979168347,0,0.22059541789694,0,0,0,0,0,0,0,0,-0.0239347862656742
X5.HK.EQUITY,0,0,0,0,0,0.241028849400459,0,0.188170447772671,0,0,0,0.315619598814255,0,0,0,0,0,0,0.183930863963835,-0.192616915198458,0,0,0,0,0,0.0816885730452846,0,0,-0.0591232772905826,0,0,0,0,0.190471815785642,0,0,0,0,0,0,0,0,0,0,0,0,0.184054770025972,-0.024123429530756,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148042373328054,0,0,0.121737853384604,0.191525716964212,0.119069562628049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408949984856189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150271583787527,0,0,0.14118965176652,0,-0.0254187717397766,0,0,0.0767540575241321,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214284679925968,0,0,0,0,0.0454714678994644,-0.0320854307070818,0,0,0,0,0,0.764368242916696,0,0,0,0,0,0.166504885994731,0,0,0,0,0,0,0,0,0,0,0,0.110400850200094,0.0825885689463759,-0.0616188466502322,0,0.0424785581817854,-0.0167010749634638,0,0,0.0514622749355141,-0.012974697146727
X1299.HK.EQUITY,0,0,0,0,0.219874270681728,0,0,0,0,0,0,0,0.0672910940019788,0,0,0,0,0.0545036077791823,0,0,0,0,0,0,0,0,0.0345028526872738,0,0.135938151096141,0,0,0.23072858670757,0,0.182519716409316,0,0,0,0,0,0,0,0,0,-0.0156314910524777,0,0.0684499486518079,0,0,0,0,0,0.114053447044963
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.243224993759482,0,0,0,0,0,0.0356834642087619,0,0,0,0,0.342212691928659,0,0,0,0,0,0,0,0,0,0,0.338101600530953,0,0,0,0,0,0,0,-0.00713153798887908,0,0.0259752929842487,0,-0.0117117428062002,0,0,0,0,0,0,-0.00207245815988155,0.10316727143931,0,0,0,0.112244972455597,0,0,0,0,0
X601166.CH.EQUITY,0.132750025893667,0,0.123727023684794,0,0,0,0.0917866012658198,0,0,6.93889390390723e-18,0,0.367535892377027,0,0,0,0.0751937526870931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249232714823081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386538388943192,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753022152224223,0,0.0857310278912442,0,0,0,0.314422098692906,0,0.0379784378561166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36053425506236,0,0,0,0,0,0,0,0,0,0.159401969084009,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0997098489994752,0.147354559521704,0,-0.114385192919092,0,0,0,0,0,0,0,0,0.0754897594983607,0,0.0821364191070979,0,0.104884951101292,0,0,0,0.230226929157549,0.192772554123952,0,-0.171234237690029,0,0.535897577954914,0,0,-0.115690708339892,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.236274372268024,0.14596306331556,0,0,0,0,0,0.00899260417338833
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082986983441543,0,0,-0.261250053134286,0,0,0,0,0,0,0,0,0,0.0250546684547052,0,0,0.333217473987803,0.284693524989187,0,0.177835464956432,0.328543242543382,0,0,0,0,0,0,0,0,0,0,0,0.381865518643347,-0.137099067946087,0,0,0,-0.0136483253420513,0
