,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.262839675393319,0,0.1794433496862,0,0,0,0,0,0,0.122488839365947,0,0,0,0.0675242421516322,0,0,0.00123422703066056,0,0,0,0,0,0,0,0,0,0,0,0.145378907128965,0.0150755934626838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.194586470718898,0,0
X601939.CH.EQUITY,0.475495880485342,0,0,0.205512442056445,0,0,0,0,0,0,0,0,0,0.0662292534948855,-0.168784155620921,0,0,0,0,0,0,0,0,0,0,0.207366863041418,0,0,0,0,0,0,0,0,0,0,0,-0.017481867622053,0,0,0,0,0,0,0,0,0,0.0845958769771168,0.0655552372311566,0,-0.0244130486512156,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296433551079175,0.0946757216132489,0,0,0.174295694796227,0,0,0,0,0,0,0,0,0.184999410716312,0,0,0,0,0.0447904005633304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119219360933791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404873143495776,0,0,0,0,0,0.32879905486859,0,0,0,0,0,0.215184040697418,0,0.133388651622069,0,0,0,0,0,0,0,0,0.0644194132239706,0,0,0,0,0,0,0,0,0,0,-0.495613130167792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253106144430485,-0.0786070895237778
X600036.CH.EQUITY,0,0.0497620988062509,0,0,0,0,0,0,0,0,0,0,0.169937197424273,0,0,0,0,0.0286570669807838,0,0,0,0,0.207915545797728,0.013287073025137,0,0,0,0,0,0,0,0,0.357851574681525,0,0,0,0,0,0,0,0,0.112179589877659,0,0.142454738315866,0,0,0,0.00288442211293263,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0668977417904556,0,0,0,0,0,-0.110208984635158,0,0,0,0,0,0,0,0,0.0813711299526331,0,0.293803976417456,0.121171113833068,0,0,0,0,0,0,0,0.0410282316246947,0,0,0,0.0764993028333962,0,0,0,0,0.00341146822613407,0.114823419196881,0,0,0,0,0,0,0,0,0.164617724477152,0.0605391840736308,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0780680058415889,0.0730024003233988,0,0,0,0,0,0,-0.0453996632276408,0,0.0980873508753379,0,0,0,0.143787329767547,0,0,0.289176056583202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318553554994297,0,0.10952955897583,0,-0.150132100877769,-0.154205571272539,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.356536889308674,0,0,0.278124256046154,0,0,0,0,0,-0.00902204845177176,0,0,0,0,0,0.136753491157983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183895557518388,0,0.0175154743068335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494192176077473,0,0,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0
