,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.133032824684719,0,0,0.00717210980789747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289605109747142,0,0.0152553372548069,0.361139727435005,-0.179317818456456,0.446387802109263,0.251788256798779,0,0,-0.103574421583532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240690099285235,0
X601318.CH.EQUITY,0,0,0,0,0,0.306549196631115,0,0,0,-0.0687635135718568,0,0,0,0.0608787866232562,0,0,0,0.0245228191437922,0,0,0,0,0,0,0,0,0,0,0,0.0219620969381165,0.0823282290205872,0,0,0,0,0.262127088216619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068201443861762,0
X601939.CH.EQUITY,0,0.0400894330120307,0,0.809371787371288,0,0,0.00504845566216464,0,0,0.0357960424391781,0,0.0118852747571332,-0.0572245919146586,0,0,0,0,0.0999555548964642,0,0,0,0.00777677929484996,0,0,0,0,0,0.0263686736795299,0,0,0.0245187083810414,0,0,0,0,0,0,0.0821301737432503,0,0.0219117785720272,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.91957139472436,0,-0.0841793257802837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134424519890075,0,0,0,0,0,0,0,0,0.0482681636214421,0.0162459012037924,0,0,0,0,0,0,0,0,0,0.00356801010419683,-0.00686876308395391,0,-0.0793716365161995,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0540798169988547,0,0
X601628.CH.EQUITY,0.00940959122257619,0,0,0,0,0,0,0,0,0.295202666692896,0.203994964209234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880368785214269,0,0,0,0,0,0,0,0,0,0.537468270128618,0,0,0,0,0,0,0,0,0.136603235788324,0.193101147783334,0,0,0,0.0866124677178219,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0
X601988.CH.EQUITY,0,0,0,0.033496387706288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346871930163986,0,0,0,0,0,0,0.0340378690575579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387262324407639,0,0,1.73472347597681e-18,-0.0833290860971783,0.0248964293715343,0,1.01005130840675,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100937619450316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354678953286826,0,0,0,0,0,0,0,0,0,0.118874638656233,0.257268866993118,0,0,0,0,0,0,0,0,0.0399618025644849,0,0,0,0,0.0493096384970223,0,0.011338542271729,0,0.0878962362408603,-0.0457398842673713
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154091334465823,0,0,0,0,0,-0.055047835023215,0,0,0.157590699816239,0.500319499930373,0,0,0,0,0,0,0,0,-0.100105368666025,0.107938457845087,0,0,0,0,0.0314197579082917,0.0667510064311221,0,0,-0.143860894077431,0,0.0567135993095329,0.129419297041272,0,0
X388.HK.EQUITY,0,0,0,0,0.136418585397383,0,0,0.157855903315186,0,0,0,0,0,0,0,0,-0.0596395327283306,0,0,0,0,0,0.356262309953013,0,0.232833643337464,0,0,0,-0.00259049552715083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237514667353726,0,0,-0.246642834833332,0,0.273916454960268,0
