,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0849104632393102,0,0.626444553445637,0,0,0.000516105466935767,0,0,0,0,0,0,0,0,0.00608815180983839,0.124120347083311,0,0,-0.0121341857452479,0,0,0,0,0,0,0,0.0920430619754302,0,-0.0374760281893056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214498670788402,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441064511300157,0,0,0,0,0.114079395886171,0.255410255080789,0,0.0385221559906639,0,0,0.168497307662061,0,0.00816770512445828,0,0,0,0,0,0.00660344582874118,0,0.041933073160732,0.034945428124737,0,0,0,0,0,0,0,0.0531137081418381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846418617849606
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.272777293512859,0,0.237175513976894,0,0,0,0,-0.106885742486999,0,0,0,0,0,0.0251122932001643,0,0,0.0288444887819391,0,0,0.00862300619042002,0,0,0,0,0,0,0,0,0,0.171399681516728,0,0,0,0,0,0,0,0,0,0,0.116841729558436,0,0,0,0,0,0,0,0,0,-0.0344992494487262,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218994939577474,0,0,0,0,0,0,0,0,0,-0.042751771796818,0,0,0,0,0.074093145758351,0,0,0,0,0,0,-0.0197135205696223,0,0,0,0,0,-0.0815381848883704,0,-0.119331635098081,0,0,0,0,0,0,0,0,-0.0181104848560118,0,0,-0.0245285488595728,0.965272823999455,0,-0.084353406040357,0,0
X1299.HK.EQUITY,0,0,-0.193340711194248,0,0,0,0,0,0,0.232679185997321,0,0,0,0,0,0,0.0154443486345487,0,0,0,-0.143369678834433,0.211423712270565,0,0,0,0,0.31872969257846,0,0,0,0,0,0,0,0,0,0.073017951803609,0,0,0.09073061345866,0,0.0613334978237109,0.0906196336357931,0,0.136042087054919,0,0,0.0201719940959176,0,-1.38777878078145e-17,0,-0.0861800661265667,-0.0592439225652777
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237897793349471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610641529170121,0.0224095596949969,0.367918220177384,0,0.115560949805927,0,0,0,0,-0.0627621310931401,0,0.0828409693140983,0,0,0,0,0.147103114598776,0,0.322994283356138,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835704868873876,0,0.0280494529804921,0,0,0,0.021189248514838,0,0,0,0.098829466255959,0,0,0,0,0,0,0,0,0.0765596042986614,0,0.029878951399491,0,0,0,0,0,0,0,0.148075084904569,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0.0749840404239427,0.117563079702897,0.248047854456314,0,-0.245730181398509,0,0,0,0,0,0.325225882304615,0,0,0,0,0.0118346400875614,0
