,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125359490682069,0,0,0,0,0,0,-0.0807730742868545,0,0,0,0,0,0,0,0,0,0,-0.141312248769394,0.0720515242320087,0,0.561712559676057,-0.179347449263128,0.516658604591484,0,0,0,-0.0887271108860885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104929752042212,0
X601318.CH.EQUITY,0,0,0,0,0,0.331850082383959,0,0,0,-0.0485378805265791,0,-1.38777878078145e-17,0.000725390637503054,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0860584260227343,0.0687268381019569,0,0,0,0,0.206544554123548,0,0,0,0,0,0,0,0,0,0,0,0,0.0779470942696008,0,0,0.0587880000842195,0
X601939.CH.EQUITY,0,0.081899859044614,0,0.802212582271684,0,0,0.00154874455187179,0,0,0.0438356992582792,0,0,-0.0103312003581363,0.0144717241963554,0,0,0,0.0800860681607759,0,0,0,0,0,0,0,0,0.0256959510270773,0,0,0,0,0,0,0,0,0,0,0.0686839662299918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.916617887180695,0,-0.0575789839648718,0,0,0,0,0,0,0,0,0,0,0.0101149832514302,0,0,0.146886604995884,0,0,0,0,0,0,0,0.0287864214584216,0,0,0,0,0,0,0,0,0.00887944614985927,0,0,0,-0.0800156299542051,-0.0929014948157704,0,0,0,0,0.028925992659043,0,0,0,0,-0.0405710067360579,0,0
X601628.CH.EQUITY,0.0122369065468674,0,0,0,0,0,0,0,0,0.260189780659269,0,0.154845109147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365257489422404,0,0,0,0,0,0,0,0,0,0,0.568566857359133,0,0,0,0,0,0,0,7.22408276745515e-05,0,0.301499356696163,0,0,0,0.0829625453431907,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0,0
X601988.CH.EQUITY,0,0,0,0.0791686355697639,-0.0287108322026983,0,0,0,-0.0381948116173003,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0462880994987134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.000842684720556455,-0.120303232102329,0,0.991411993338557,0,0,0.0170444539224608,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298636497112512,0,0,0,0,0,0,0,0,0,0,0,0.151195921422176,0,0,0.170685140165288,0,0.264884134374322,0,0,0,0.0442093861573438,0.0156992423429456,0,0,0,0.0449642965066545,0,0,0,0,-0.105701033814359
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384192657513543,0,0,0,0,0,0,0,0.174161685490064,0,0.420847933544705,0,0,0,0,0,0,0,0,-0.189548664016965,0.16665364320125,0,0,0,0,0.011952870195322,0.0213394260003558,0,0,-0.173658087076939,0,0,0.234079992418027,-0.0544251196486341,0.0230739276671875
X388.HK.EQUITY,0,0,0,0,0.2291327222585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132171075396538,0.260395223776081,0,0,0.113312470814609,0,0,0,0,0,0,0,0,0.113371636578393,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.207417488008249,0,0.251398243800207,0
