,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123305860580196,0,0,0,-0.187599231665321,0.251894055035314,0,0,0.0923286516387972,0,0,0,0.273962715038797,0,0,-0.126315120450805,0,0,0,0,-0.136098435662548,0,-0.19481427817687,0,0,0,-0.223823602788689,0,0,0.823800765801638,0,-0.0511080562462752,-0.0807712441578833,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.0973080961879417,0,0,0,0,0,0,0,0,0.209295904505831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144437627034804,-0.139424200364861,-0.286182905087368,0,0,0.199473960657976,0,0,0,0.518949570697467,0,-0.0525516517255653,0,0,0.164025423374595,0,0,0,0,0,-0.105529509880771
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.83607254863995,0,0.13955684819285,0.264179504871322,0,0,0,0.41162508969634,-0.00246936679584289,0.338964446535236,0,0,-0.567318454709225,0,0,0,0,0,0,0,0,0,0,0,0,-0.450233792596987,0,0,0,0,0,0.0649543455842833,0,0,0,0,0,-8.67361737988404e-19,0,0.619682367666889,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147230952536902,0,0.213161964393836,0,0,0.0226995861194947,0,-0.0132994065498238,0,0.103038981901836,0.0569641694649803,0,0.0104321786058412,0.0432992957581876,0,0.0524817459439276,0,0,0,0,0,0,0,0,-0.0278796769846318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117555842615173,0,0,0,0.213004284951904,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486161743486015,0,0,0,0,0,0,0,0,0,0.122189719338761,0,0,0,0,-0.125100458914198,0,-0.0638927963144717,0,0,0.210866181709112,0,0,0,0,-0.348118927776237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969358925840625,0,0,0.0254905612321526,0,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766997,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610098,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255961,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.0445464269704405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152451005055464,0,0,0,0,0,0,0.256685573919389,0.0460467365567908,0,0,0.0170412548791966,0.128546133348181,0,0,0.0165496627427218,0,0,0,0,0,0,0,0,-0.064962113722138,0,0,0,0,0,0,0,-0.0627164352312206,0.0356609947569852
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990296,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056786560653347,0,0,0.25175061850852,0.197905286948693,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049819,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0777018814629089,0.0854901905338366,0,0,0.611315930717148,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.19900466323279,0,0,0.00168663520036678,0,0,0.217052972248208,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0311969231955954,0,-0.312057133270193,0,0,-0.0676377907541417,0,-0.138762211961049,0
