,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166990755185362,0,0,0,0,0,-0.192223343487999,0,0,0,0,0,0,0,0,0,0,-0.0220959982221631,0,0,0.384564991158282,-0.0313562983519659,0,0,0,0.430696796005999,0,-4.33680868994202e-19,0,0,-0.0693900341580282,0,0,0,-0.0344516543435481,0,0,0,0,0,0.0233541096214375,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.17358703143236,0,0,0,0.371382225585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197297021165851,0,0,0.0121413765475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489241073077,0
X601939.CH.EQUITY,0,0,0,0.771515462846072,0,0,0,0,0,0,0.101786202299093,0,0,0,0,0.112935254422964,0,0,0,0,0,0,0,0,0.0100391728021964,0,0,0.0677991449936007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581082231054278
X601288.CH.EQUITY,0,0,0.971403156230189,0,0,0.0255348818184851,0,-0.0546542227521605,0,0.0207544508247183,0,0,0,-0.0277050611736601,0,0,0.0126206456490107,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0248197593052891,0,0,0,0,0,0.0221522294745278,-0.0198784438417152,0.011312195688527,0,-0.0616524429037307,0,0,0,0.075743487751254,0,0,0,0,-0.128374243601939,-0.025944093074167,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.371042193085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157717813517616,0,0,0,0,0,0,0,0.160521446347305,0,0,0,0,0,0,0,0,0,0,0,0.0563121874528788,0,0,0,0,0,0,0.0493757719219875,0,0,0,0,0.0296413672203756,0,-0.0116928260132315,0
X601988.CH.EQUITY,0,0,0,0.0588030112383835,0,0.0230278494115663,0,0,-0.0624241405977564,-0.00906543981185497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705849805838227,0,0,0,0,0,-0.0272211466834907,0,0,0,0,0,0,0,0,0,0,0,0,-0.128416090452635,0,1.00101602394093,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153733524857319,0,0,0,0.171389987966479,0,0,0,0,0,0,0,0,0.313737065304446,0,0,0.0492517615871157,0,0,-0.0722906315116834,0,0.0468207949339998,0,0,0,0,0,0.0941981246682061,0.0620694631259923,0,0,0,0,0.16249168627866,0,0,0,0,0,0,0,0,0,-0.0140926421554622
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521707282879572,0,0,0,0,0,0,0,0,0.0830767298592887,0,0.556633451489043,0,0,0,0,0,0,0,0,0,0.0266902250653115,0,0,0,0.198226808245528,0.259130664379121,0.329759887503231,0,0,0,0.235877392889655,0,0,0
X388.HK.EQUITY,0,0.212757194308638,0,0,0.170880701806989,0,0,0.0421793727276565,-0.0550520339752137,0,0,0,0,0,0,0,0,-0.0727832873223122,0,0,0.0373145128863745,0,0.178702229898354,0,0.135873477558048,0,0,0,0,0,0,0,0,0,0,0,0,0.23262439357539,0,0,0,0,0,0,-0.145740415557076,0.0918355945650084,0,0,0,-0.0719014282071871,0,0.230234193190336,0
