,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368188997629924,0.0707828812506143,0.0731109265799896,0.0519007472514749,0,0,0,0,0,0.223765681025062,0,0,0,0,0,0,0,0,0,0,0,0.0282487185967787,0,0,-0.0316348526825568,0,0,0,0.00640051301294378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305308161001273,0,0,0.013394698648799,0.176597680658797,0,0
X601939.CH.EQUITY,0.236453807890927,0,0,0.330489498498082,0,0,-8.67361737988404e-19,0,-0.0269483595028105,-5.42101086242752e-20,0.070889557319139,0,0,0.11750952924206,-0.122995204950225,0,0,0,0,0,0,0,0.203008073383466,0,-0.0657857769616054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122335625115091,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376566807377228,0,0,0,0.215503600957913,0,0,0,0,0,0,0,0,0.147140731372693,0,0,0,0.0913516883245185,0,0,0.0341300154334114,0,0,0,0,0,0,0,0,0,0,0,0.0843233614261277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487224148899585,0,0,0,0,0,0.188902416115738,0,0,0,0,0,0.0377784937105817,0.195570944979834,0,0,0,0,0,0,0,0,0,0.026972570644639,0.0823708079473254,0,0,0,0,0,0,0,-0.577521189490813,0,0,0,0,0,0,0,0.178097475729177,0,0,0,0,0,0.0488218388098442,0,0.218550143694229,0
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0.0359854638390303,0,0,0,0,0,0.0354307377287349,0,0,0.189742988151932,0,0,0.0349127750354399,0,0,0.495255296962424,0,0,0,0,0,0.114166263007993,0,0,0,0,0.0178490174460256,0,0,0,0,0,0,0,0,0,0,0.0849510902975556,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.016781097493983,0,0,0,0,0,0,0,0,0,0,0,0,-0.164034136407182,0,-0.182270560703301,0,0,0,0,0,0,-0.26929889119634,0,0.522356658321284,0,0.761459841074482,0,0,0,0,0,0,0,0,0.407579184673899,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0.0179264745904359,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0.0298640702301368,0
X601658.CH.Equity,0,0,0,0.0937843349367541,0.266156810059331,0,0,0,0,0,0,0,0,0.18382990413075,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.161312378162701,0,0,0,0,0,0,0,0.165562943762973,0,0,0,0,0,0,0,0,0,0,0,0.33696031267342,0,0,0,0
X601328.CH.EQUITY,0.0475359336115543,0,0,0.600134707155603,0,0,0,0,0,-0.0308701688255213,0,0,0.0346282046438433,0,0.0313849786192322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117685522497402,0.0321266318768425,0,0,0,0.0887874384209014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647978367260231,0.115854980558792,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378769030468636,0,0,0,0,0.0558591376690107,0,0,0,0,0,0.0825118766733951,0.0289377706981966,0,0,0,0,0,0,0,0,0,0,0,0.216503136685956,0.0114371387552382,0,0,0,0,0,0,0,0,0.0121367709400271,0,0,0,0,0,0,0.0334402521698397,0.0452763774923691,0.105866514985788,0,0,0,-0.00223470344942032
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213167920211484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111619331655185,0,0,0,0.43048585297741,0.0769106881356823,0,0.117724318359097,0,0,0,0.212833907892662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.0364043143306031,0,0.111786948980492,0.134253328672992,0,0,0,0,0.0691319162716919,0.123635354483583,0.173020022930223,0,0.143179353499173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516634021126091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918565107124477,0,0,0.0138777544678948,0,0,0,0
X688.HK.EQUITY,0,0.297380474671916,0,0,0,0,0,0,0,0,0,0,0,0,0.0483401855427107,0,0,0,0,0,0,0,0,0,0,0,0.0234188291069997,0.140150400335672,0,0,0.151709660885603,0,0,0,0,0,0,0.396059960147369,0,0,0,0,-0.0878141561038764,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0310187574778404,0,0,0,0.172363562992972,0,0,0,0,0,0.119493911442987,0,0,0,0,0.148091680785377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276779221861357,0,0,0.143724872833895,0,0,0,0.136052718826529,0,0.0926440565081707,0.0289594506543826,0.332949235128397,-0.151001449337022,0,0.0153662760181426,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171896466448345,0,0,0,0,0,0,0,0,0,0,0.125228366609494,-6.93889390390723e-18,0,0,0,0,0.0899636736895511,0,0,0,0,0,0,0.264947941610262,0,0.1060562242053,0,0,0.0981271400610095,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0164971499214792,0,0,0.039330002240288
X601601.CH.EQUITY,0,0,0.785844917362321,0,0,0,0,0,0,-0.11714375133492,0,0,0,0,0,0,0,0,0,0.134828376045639,0,0,0,0,-0.00202289236837657,0,-1.73472347597681e-18,0,0,0,-0.0282324373421605,0,0,0,0,0,0,-0.0226958312772708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676427739260815,-0.0103430011773414
X601998.CH.EQUITY,0,0.0829410655100859,0,0,0.108846738027114,0,0,0,0.0217112154207773,0,0.125877295587054,0,0,0.123783869178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185053482548329,0,0.0596594347467782,0,0,0,0,0,0,-0.0453790131738559,0.0394650927420431,0,-0.0296004147593032,0,0,0,0.41291742740348,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958203358470334,0,0,0,0,0,0.117503161414573,0,0,0,0,0,0,0,0,0,0,0,0,0.442594394800643,0,0,0,0,0,0,0,0,0,0,0,0.309868775810594,0,0,0,0.0266325707719129,0,0.066271955838444,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0643085995995349,0,0,0,0,-0.0451652604013099,0,0,0,0,0,0,0.671013089525867,0,0,0,0,0,0,0.155902546933641,0,0,0,0,0,0,0,0,-0.127522346372102,0,0,0,-0.0493563072864171,0.300521601189842,0,0.0780961308047501,0,0,0,0,0,0,0,0,0,0,0,-0.0422803613076768,0.0027813608417382,0
X11.HK.EQUITY,0,0,0,0,0,0.0169865323870145,0.0561700424042641,0.310669911799962,0.0108307941660789,0,0,0,0,0,0,0,0,0,0,0,0,0.137761390107372,0,0.545959127149614,0,0,0,0,0,0,0,0,0,0,0,-0.101574065345131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122805346062526
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160947162971708,0,0,0,0.248875833450247,0,0.089690217577281,0,0,0,-0.0210523406136308,0,0,0.274637535734928,0,0,0,0,0,0,0,0.12596516967862,0,0.108236679134263,0,0,0,0,0,0,0,-0.210636947017862,0,0,0.160961784414553,0,0,-0.0327285939533738,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516030698005997,0.039964782099604,0,0,0,0,0,0,0,0,0,0.053283915841553,0,0,0,0.0949333845837477,0,0,0.500537154796687,0,0,0,0,0,0,0,0,0,0,0,0.0331483616010822,0,0,0,0,0,0,0,0,0.170823649465916,0,0,0,0.00679011793394811,0
X601818.CH.EQUITY,0.22934561376615,0,0,0.136232718855382,0.0394706332695094,0,0,0,0,0,0.120512918812066,0.268858271146977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146691330724073,0,0.12721845114807,0.0278808306620682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967116954513292,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,-0.00505904488800321,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175354807368872,0,0.074219076085356,0,0,0,0.162079812226206,0,0,0,0,0,0,0,0,0,0,0,0,0.0296769259190504,0,0,0,0.0629094515397117,0.0883659838585669,0.341208270816774,0,0,0.0205898725588694,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112334579897146,0,-0.0142876579318404,0,-3.46944695195361e-18,0,0,0,0,0.0401119820808609,0,0,0,0.122063200153857,0.0672226599237654,0,0,-0.0851560971945801,0.326657468597497,0,0,0,0,0,0,0,0,0.204410013294516,0,0,0,0,0,0,0,0,0,0,0.125082430133892,0.0306567768642695,-0.0980189226351084,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545682620334,0,0,0,0.115593563229481,0.0574762732843109,0,0,0,0,0.0852197674368145,0,0,0,0,0,0,0.0376659890358431,0,0,0,0,0.441849451374594,0,0,0,0,0,0,0,0.00473126875784452,0,0,0.0651037722512295,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205331985533571,0.00557826815704636,0,0,0,-0.0889357655856,0.332512898373473,0,0,0,0,0,0,0,0,0.20038308728472,0,0,0,0,0.0629251780578868,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.050486360913958,0,0,0.00730205668340646,0,0,0,0,0,0,0.0687496947119075
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335601430957215,0,0,0,0,0.0715058608260056,0,-0.0480372825676824,0,0,0,0.0770284142054723,0,0,0,0,0,-0.122476056700374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59222263700748,0.217254189480977,0,0.0167081368446336,0,-0.0968930451484714,0
X12.HK.EQUITY,-0.101536179197118,-0.00506944068167274,0,0,0,0,0.0899325976697083,0,0,0,0,0,0,0,0.201673459112163,0,0,0,0,0.31207864716205,-0.0930423638680059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117522161150947,0.0879316809067905,0,0,0,0,0.28422421035733,0,-0.135827171413627,0.27464106704613,0,0,0,0.198043914185966,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.033760639643401,0,0,0,0,0,0.102385232919259,0,0,0.0617461228528887,0.13752991897686,0,0,0,0,0,0,0,0,0,0,0,0.359856977330702,0,0,0.210986811030873,0,0,0,0,0,0,0,0.0626027726243547,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0,0,0.0492236868416097
X823.HK.EQUITY,0,0,0,0,0,0,0.241165048335618,0,0,0,0,0,0,0,0,0,0.00529494265076524,0,-0.072229524128906,0.711936232540773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319820197212647,0,-0.186644246248799,0.191192868609908,0,0,0,0,0,0,0,0,0,0.179297149096588,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214728181717035,0,0,0.223310571144032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176747649106352,0,0.112104466942573,0,0.176017422248513,0,0,0,0,0,0,0,0,0,0.215641352404383,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
