,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.18234021776332,0.102826579141144,0,0,0.340553035844227,0,0,0.0134127150109363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228356164156432,0,0,0,0.0925036448495757,0,0,0,0.1100651792088,0.0518209288775477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392688761087781,0.00420331541643792,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0.0570681870294595,0,0,0,0,0,0,0,0,0,0,0,0,0.0433905338099251,0.374777038356385,0,0.165994147483577,0,0,0,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,-0.0290990091874853,0,0,0,0,0,0,0.0500098940117246,-0.0522187377322045,0,0
X601939.CH.EQUITY,0.565841637052154,0.071601859606902,0,0,0,0,0,0,0.171226466881011,0,0,0,0,0,0,0,0,0,0.0884688280549416,0,0,0,0,0,0,0,0,0.125386522725001,0,0,0,0,0,0,0,0,0.115139544138561,0.0512307203146091,0,0,0,0,0,0,0,0,0,0,0,0.117455828829404,0.0459947116531513,0,0
X601288.CH.EQUITY,0,0,0,0.182055730446829,0,0,0,0.458272548369392,0,0,0,0,8.67361737988404e-19,0,0,0,0.00824564488525667,0,0,0,0,0,0,0,0.0725122203994061,0,0,0.0744717897360997,0,0,0,0,0.0695457439150806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808451885790114,0.0495838183213666
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0639582754133932,0,0.314233827190824,0,0,0,0,0,0.0463983154771803,0,0,0,0,0.102021555156666,0,0,0,0,0,0.0205936003962093,0,0,0,0.0106036546939731,0,0.0581262865971263,0,0,0,0,0.0465487481990942,0,0.228033135860552,0.232298173855719,0,0,0,0,0,0,0.0346157219801675,0,0,0,0,0.150383723547643
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.1943955580738,0,0,0,0.342908431921146,0,0.0764249152382158,0,0,0,0,-0.003883098783168,0.0560132805070603,0,0,0,0,0,0.120934009774761,0,0,0,0,0,0.123850766748805,0,0,0,0,0,0,0,-0.231770670522751,0,0,0,0,0,0,0.0364382455664968,0,0,0,0,0,0.0421411288521134,0,0,0.0350219820499622,0,0,-0.0644770775568355,0
X5.HK.EQUITY,0,0.165082239325469,0,0.0850234324416256,0,0,0,0,0,-0.116877258309215,0.0791031842445115,0,0.0684033086091247,0,0,0,0,0,0,0,0,0,0,0.174418735383651,0,0,0.148329408868616,0,0,0,0,0,0,0,0,0,0,0.277660973064564,0,0,0,0,0,0,0,0,0.0585996000396019,0,0,0,0,-0.0754449187946428,0
X388.HK.EQUITY,0,0,0,-0.101790272600795,0,0,-0.0764231685959437,0,0,0,0,0,0,0,0,0,0.278359961034383,0,0,-0.0576726783794706,0,0,0,-0.152745337159339,0,0,0,0,0,0,0,0,0,-0.290999723768423,0,0,-0.164506282573969,0,0.345232483489759,0.24641383839117,-0.0625508080948618,0,0,0,0.254472400096227,0,0,0,0,0,0,0,-0.0666980997503679
