,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00393714258106631,-0.14225881269623,0.029921983453983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734764420900314,0,0,0,-0.229406921966023,0,0.057912347999791,0,0,0.632818698528539,0,-0.0771601331159076,0.153765876066397,0,0,0,0,-0.0223231224010603,0,0,0,0,0.0244233174581968
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286168114708883,0,0,0,0.0442180748202014,0,0,0,0,0,0,0,0,0,0,0,0,0.207434778425959,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0641453657892083,0,0,0,-0.279610775538924,0,0,0,0,0.00910236724597554,0.45839659997374,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00509579423827425,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.327400317016222,0.206081566664553,0,0.642301090875933,0,0,0,0.309907926724048,0.0748698127067825,-0.267102111579732,0,0,0,0,0,-0.184887820035937,0,0,0,0,0,0,0,0,0,-0.652833815596501,0,0,0,0,0,0,-0.1258825396765,0,0.297042950789308,0,0,0,0,0,0.268648801908335,0,0,0,0
X5.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045157862021,0,0,0.490064344974851,0,0,0.0561985436889162,0.0649281619799807,0,0,0,0,0,-0.0388458119206494,-0.0422041682573359,-0.23271733781831,0,0,0,0,0,0,0,0,0,-0.153392957445986,0,0.110133416140078,0,0,0,0,0,-0.105099650223871,0,0,0
X601988.CH.EQUITY,-0.158584697132513,0,0,0,0.273912999556795,0,0,0,0,0,0,0,0,0,0.050086419854387,0,0,0.275442315065052,0,0,0,0,0,0,0.503186667743971,0,0.0114463810517482,0,0,-0.388729611377956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255260147667195,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517180128796963,0,0,0.190656298234011,0.0139866981765798,0,0,0,0,0,-0.0208380654225747,0,0.0237330568203967,0.124950480610738,0,0,0,0.00722907012725657,3.46944695195361e-18,0,0,0,0,0,0.205165121868701,0,0,0,0.0364995505321572,0,0.053755414918082,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514823,0.0326841016679856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018052,0.212393985410546,0,-0.0550703740150447,0.0185235473489703,0,0,0,0,0,0.0144560046478094,0,0,0,0,-0.196991617460683,0
X601328.CH.EQUITY,0,0,0.0227231256451532,0,0,0,0.0808621993999176,0,0,0,0,0.330514748324816,0,0,0,0,0,0,0,0,0,0,0.263444586950099,0,0,0.100100754518972,0,0.0539787192486698,0,0,0,0,0,0,0,0,0,-0.223330388400774,0,0,0,0,-0.0823950010786237,0.149927957732001,0,0,0,0,0,0,-0.367414519287523,0
X601166.CH.EQUITY,0,0,0,0.230868806440911,0,0,3.46944695195361e-18,0,0.0446814749800952,0,0,0,0,0.504262737712057,0,0,0,0,-0.0893045855255651,0,0,0,0,0,0,0,0,-0.00966658882954722,0,0,0,0,0,0,0,0,0,0,0,0.105722423535665,0,0,0,0,0,0.00777028839201828,0,0,0,0,0,0.0666334443386876
X600000.CH.EQUITY,0.041605308135632,0,0,0,0,0,0.506006810935699,0,0,0.0534893254587074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653279261185,0,0,0.139113788883634,0,0.0279804465031878,0,0,0,0,-0.147987052272631,0,0,0,0,0,0,-0.319147171329851,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0.165130495832647,0
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0565123967100503,0,0,0,0.202177346074773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691800501518137,0.0201507494427126,0,0,0.226856507437971,0,0,0.0364106686463368,0.099671459640177,0.0614980371471557,0.186974214348615,0,0.119827947488943,0,0,-0.0112621731566405,0,0,0,0.435361610794788,0,-3.46944695195361e-18,0,0,0.0253098760661669,0,0,0,0,0,0.0713724728174005
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691,0,0
X11.HK.EQUITY,0.0843305199513319,0,0,0,0.234714160832483,0.0736505854524456,0,0,0,0,0.122799362395191,0,0,0,0,0,0,0,0.202573276515636,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234477645372971,0,0,0,0,0,0,0,-0.00585360461028553,0.205393064939357,0.0424101976004507,0,0,0,0,0,0,0,0,0,0,0,0
