,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484857010050748,0.0899721888082651,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0.081641956602068,0.0668182569606891,0,0,0,0,-0.143773324383165,0,0,0,0,0,0,0,0,0.0247319541859582,0,0,0,0,0,0,0.0485322954521938,0,0,0,0,0,0,0,0,0,0,0.100379166433948,0.182406019714434,0.0392149687959758,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.331718595735588,0,0,0,0,0,0,0,0,0,0,0,0,0.456196020617346,0,0,0,0,0.14864197539723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104732972142877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34792956646964,0,0.01711873612413,0,0.506036758163411,0,0,0,0,0,0.010532487955868,-6.93889390390723e-18,0,0,0,0.0488285676640909,0,-0.0318616705213263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000430756466874918,0,0,0,0,0,0,0,0.0857553678165883,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109225396890642,0,0,0,0,0,0,0,0.4999846694992,0,0,0,0,0,0,0,0,0,0,0.0208408288099081,0,0.00743023341649715,0,0,0,0,0,0,0,0,0,0.104783942282781,0,0,0,0,0,0.112208411160301,0,0,-6.93889390390723e-18,0,0.0312591470404822,0,-3.46944695195361e-18,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176004853512714,0,0,0,0,0,0,0,0.278861533727986,0,0,0,0.415565005143116,0.266732326779469,-0.61988888747279,0,0,0,0,0.0117710396603932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317287305945811,-0.148229303717563,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12151721402541,0.0260841337359105,0,0,0,0.0889051892384509,0.0843203886826187,0,0,0,0,0,0,0.0707729238747521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31305249851122,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.131368225617425,0,0,-0.0318969053874937,0,0,0,0,0,0,0,0,0,0,0,0,0.0625750496479659,0,0,0,0,0,0.571826982571743,0,0,0,-0.161942815651316,-1.38777878078145e-17,0.46695144132665,-0.351602545181974,0,0,0,0,0.795061530003737,0,-0.369975572032775,0,0,0,-0.190736099780553
