,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.549229603113464,0,0.0332477845808298,0,0.070054789907747,0,0,0,0,0.0919997951353496,0,0,0,0,0,0.128137609012475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533023041137926,0,0,0,0,0.0828745795190702,0,0,0.0728427110851151,-0.0538773285628117,-0.018364310624851,0,0,-0.0221310872197443,0,0,0.00439438085494802,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0
X601939.CH.EQUITY,0.064506249028129,0,0,0.537702845985859,0,0.0375597936289556,0,0,0,0.0263495760620854,0.0647768561407691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147128415425751,0,0,0,0.00416072754261521,0,0,0,0,0,0,0,0,0,0,0,0.0136531939685454,0,0.0323605582650988,0
X601288.CH.EQUITY,0.224164314397832,0,0.162698667547087,0,0,0.0627015183061878,0,0,0,0,0,0,0,0,0,0,0,0.140635935207057,0,0,0,0,0,0,0.00494995239696205,0.0910759796438148,0,0.106575273196598,0,0.0218238616416861,0,0,0,0,0,0,0,0,0,0.0980443804354003,0,0.0509017181846144,0,0,0,0,0,0,0,0,0,-0.0927966984150852
X5.HK.EQUITY,0,0,0,0,0,0,0,0.407769450567249,0,0,0,0,0,0,0,-3.46944695195361e-18,0.182938864035602,0,0.0660083995651812,0,0,0,0,0,0,0,-0.0481476139667755,0,0,0.214735778797328,0,0,0,0,0,0,0,0,0,0,0,0.210406258289767,0,0,-0.582145639223286,0,0,-0.0854013263559524,0,0.201817283121505,0,0
X601988.CH.EQUITY,0.102091193445609,0,0,0,0.0425719189918806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596190480734786,0,0,0,0,0,0,0.105447219840289,0,0,0,0,0,0,0,0,0,0.0509316799467548,0,0,0,0,0,0,0,0,0.0757927737684175,0.0964229268345804,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588840116876542,0,0,0,-0.014163684177083,0,0,0,0,0.0420140866307181,0,0,0,0,0,0,0,0.623989331521878,0,0,0.0623203850627607,0.108876273295444,0,0,0,0,0,0,0,0,0,0,0,0,0.071926575108959,0,0,0.0362776521711,0,0,0,0,0,-0.00333742606316005
X1299.HK.EQUITY,0,0.0529624298872348,0,0,0,0,0.124258489307029,0,0,0,0,0.093087540408454,0,0,0,0.0232473188855732,0.160523306180869,0,0,0.123709605579718,-0.0390424360170534,0,0,0,0,0,0,0.0648873479403195,0,0,0.163359592125525,0,0,0,0.117678474005411,0,0,0,0,0,0,0,0,0,0.00834130144587455,0,0,0,0,0,0.117729355997317,0.0664631216896105
X601628.CH.EQUITY,0,0.199003926491951,0,0,0.016318746709913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370059868364437,0,-0.00738027331558855,0,0,0,0,0.0864103007299628,0,0,0,0,0,0,0,0,0,0,0.382693846175902,0,0,0,0.216854766160678,0,0.0827588863653716,0,0,0.0144598506906472,0,0,0,0,0,-0.00729704666461709
X601328.CH.EQUITY,0,0.00821329121730212,0.12976218092303,0,0,0,0.12671491995045,0,0,0,0,0.0217951983015805,0,0.241924760653585,0,0,0,0,0,0,0,0.232943038042168,0,0,0,0,0,0,0.0543400908023414,0,0,0.0136550110751866,0,-0.00896908188191731,0,0,0.00716533004213791,0,0,0.217075361270636,0,0,0,0,0,0.0186686664890967,0,0,0,0,0,0
