,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244786441149266,0.470581210631163,0.0803599821784496,0,0,0.0875870065283774,0,0,0,0,0,0.187022123790763,0,-0.0513015202030808,0,0.081393327396604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448168795419585,0,0,0,0,0,0,0,0,0,0,0.021710534652261,0,0,0,0,0,0,0,0,0.0881227307459705,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179036609784972,0,0,0.391081095917829,0.0545451325638543,0.0518724676024162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178045975982912,0,-0.0454296972316763,0,0,0,0.0896016671085161,0,0,0,0,0,0,0,0,0,0,0,0,0.00744136940271488,0,0,0.00254337612188696,0.0985686598363182,0
X601288.CH.EQUITY,0,0,0.203923099643106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927163992204,0,0,0.175096434941197,0,-0.00876586892614297,0,0,0,0,0,0,0,0,0,0,0.011240186355786,0.234137342997372,0,0,0,0,0,0,0,0,0,-0.017039318690162
X5.HK.EQUITY,0,0,0.0811576673026979,0,0,0.232752729115083,0,0.169449977167908,0,0,0,0.311236715134916,0,0,0,0,0,0.112786663835088,0.00316894460944764,0,-0.221120706067197,0,0,0,0,0.273961797929324,0,0,-0.122167660291587,0,0.0208988044739794,-0.061040945083365,0,0,0.142729243791783,0,0,0,0,0,0,0,0,0,0,0,0.119741866427418,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200907301299657,0,0,0.0965522217576914,0,0.241064113265047,0,0,0.103627351481306,0,0,0,0,0,0.0860057280306099,0,0,0,0,0,0.172970714560153,0.0558335217849077,0,0,0,-0.0785911818936217,0,0,0,0,0,0,0,0,-0.0370426796976522,0,0,0,0.222171607570652,0,0,0,-0.00834533530347252,0,-6.93889390390723e-18,0.0499505544323661,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232825853576497,0,0,0,0,0,0,0,0.048587098339938,0,0,0,0,0,0.0719127105137873,0,0,0,0,0,0,0.0259037139175279,0.0286517595654067,0,0.110418998132219,0,0,0.240950481326364,0,0,0.177248072035673,0,0,0,0,0,0,0,0,-0.0365808231028613,0,0.0812089863683101,0,0,0,0,0,0.0945539523041935
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208380873590372,0,0.0960955370597663,0,0,0,0.0224839740267201,0,0,0,0,0.333607781928493,0,0,0,0,0,0,0,0,0,0,0.324865616989053,0,0,0,0,0,0,0,-0.0305386458082125,0,0,0.0622717958466077,0,-8.67361737988404e-19,0,0,0,0,0,0.0827981691660625,-0.0146020645195965,0,0,-0.0363134017570206,0.102863955550112,0,0,0,0,0
X601166.CH.EQUITY,0.230509646030409,0,0,6.93889390390723e-18,0,0,0.0296759000774961,0,0,0,0,0.41953689343227,0,-0.00830213730943305,0,0,0,0.0169217474481868,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.128051194430773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478584368543421,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258736646634663,0,0,0,0.272409192200525,0,0.103692238707949,0,0,0,0,0.129948417109711,0,0.0800972642288771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1744347029162,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182638991826776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428340104583572,0,0,0,0,0,0.21199871253953,0,0,0,0.479366332481152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190306570020711,0.31373937063609,0,0,0,0,0,0.0935438196053716
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150415153559983,-0.0293804080515405,0,0,-0.275744422522146,0,0,0,0,0,0,0,0,0,0.127237697377497,0,0,0.268628543717845,0.337443291964584,0,0,0.100207833659377,0.259805020765421,0,0,0,0,0,0,0,0,0,0,0.255268589767651,-0.231614933854215,0,0,0,-0.0721411150306654,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0020727704971827,0,0,0,-0.0136451890976708,0,0,0,0,0,0,0,0,0,0,0,0.0163579944721554,0,0,0,0,0.0955351136318895,0,0,0,0.0586826639483664,0.681933145914212,0,0,0.0587348449152443,0,0,0,0,0,0,0.0378196366458491,0,0,0,0,0,0.0729259967348565,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0
X2388.HK.EQUITY,0,0.0760265073454569,0,0,0,-0.236707001518666,0,0,0,0,0,0,0,0,0,0,0,0,0.597312864233585,0,0,0,0,0,0,0.205604561974618,0.0378924559522833,0,0,-0.0470427410966209,0,0,0,0,0,0,0,0,0,0,0,0,0.0134604774388397,0,0,0,0,0,0,0,0,0.00882941121339245
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378395234536028,0.256510128276364,0,0,0.307681214387706,0,0,0,0,0,0.179678669502859,0,0,0,0,0,0,0,0,0.0782284728224877,0,0,0.081577454209007,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153474907028882,0,0,0,0,0,0,0,0,0,-0.167846383328085,0,0.355929525636018,0,0,0,0,0,0,0,0,0,0.161495190438237,0.183381818376856,0,0,0,0,0.277087764428745,0,0,0,0,0.190595824746365,0,0,0,0,0,0.271607499376684,0,-0.129613440251111,0,0,0,-0.0286169590976155
X688.HK.EQUITY,0,0,0.0585575684749653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064515250624736,0,0,0,0,0,0,0.256768506992059,0,0.201060973944269,0,-0.164133328936911,0,0,0,0,0,0,0,0,0,0,0,0.114621045104532,0,0,0.164759239074896,0,0,0,0,0.0296557054900598,-0.17695851943157
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.121437218891454,0,0,0,0,0,0.201757555655514,0,0.126166301782752,0,0,0,0,0.10765949736224,0,0,0,0,0,0,0,0.0556347831222746,0,0,0.0789864104224048,0,0,0,0,0,0,0,0,0,0,0,0.208728960159806,0.0523098664740735,0.0609115005439702,0.034668597903385,0,0,0,0,0,0,-0.0241304438422267,0,0
X601998.CH.EQUITY,0.102678367645096,0,0.0571011428258987,0.164479644638589,0,0,0,0,0,0.404742239799782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992465180454054,0,0,0,0.0977700354795677,0,0,0,0,0,6.93889390390723e-18,0,0.167900827076891,0,0,0,0,0,0,0,0,-0.00242461157193779,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796824843005787,0,0,0.0635505810595698,0,0,0,0,0.150428761717545,0,0,0,0,0.0555274742384514,0,0,0,0,0,0,0,0,0.285848505116049,0,0.140703508330195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288374291851919,0,0,0,-0.0754155331008276,0.303312026529311,0,0,0
