,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152191392154404,0,0,0,0,0,0,0,0.258270248201809,0,0,0,0,0,0,0,0,0,0,0,-0.142459857201564,0,0,0,0,0,0,0,-0.0145834247695753,0.145129831712294,0,-0.266613120953227,0,0,0,0,0.62549554527952,0.0444054877369871,-0.186767515394964,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.211985755999892
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315255162282674,0,0,0,0,0,0,0,0.00923895308613659,0,0,0,0,0,0,0,0,0,0,0,0.048711752001627,0,0,0.132700202057728,0,0,0,0,0.109046328473854,0,0,0.0237936334710201,0,0,-0.0821927508583723,0,0,0.291459561099089,0,0,0,0,0.0821299068321907,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395252936178498,0,0,0,0.244238247926763,0.0226394372716814,0,0,0.00245933426481575,0,0.116989035795526,0.00980947456846995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245455697187408,0,0,0,0,0,0.0150803998962439,0,0,0,0,0.145461294984286,0,0,0,0.00822814420155632,0,0,0,0,0.124177288157144,0,0,0,0.14248362927871
X5.HK.EQUITY,-0.107321443220623,0,0,0,0,0,0,0.0859614361995951,0,0,0.0839854964237412,0,0,0,0.0918470293193103,-0.0317202853489753,0.239612217460487,0,0.00830307525827366,0,0.268296418334559,0,0,0.392859684714771,0,-0.0205625400685309,0,0,0,-0.349989118768835,0,0,0,0,0,0,0,0,0,0,0.240832820083428,-0.0846281819400781,0,0,0,0,-0.128517274173206,-0.242831468590112,0,0,0,0.106060864033951
X601988.CH.EQUITY,0.302554036185856,0,0,0.545979342100749,0,0,0,0,0,0,0.0967809928012556,0.0876363930810912,0,0,0,0,-0.0244230240664789,0,0,0,0,0,0.00376146966229855,0,0,0,0.037097896144587,0,0,0,0,0,0,0,0,0,0,0.0517082227032429,0,0,0,0,0,0,0,0,0,0,0,0,0.0352281521136322,0
X600036.CH.EQUITY,0,0.571877314437165,0,0.0879994339029556,0,0,0,0,-0.0789606389431721,0,0,0,0,0,0,-0.06068956510041,0,0,0,0.0755893175142554,0,0,0,0,0,0.148330263812805,-0.0689082434737118,0.0250003736385438,0,0.059707275472935,0,0,0,0,0,0,0,0,0,0,0.173890770629109,0,0,0,-0.150715353749806,-3.46944695195361e-18,0,0.0867178152949529,0,0,0,-0.131776379995575
X1299.HK.EQUITY,0,0,0.000422189615672211,0,0,0,0,0,0,0,-0.0817963970313189,0,-0.103520455718819,0.0653065410125661,0.23380484182924,0,0.0797510445989958,0.162839375956231,-0.0727889750285965,0.191142272085626,0.173659765639653,0,0,0,0,0.176502144759222,0,0,0,0,0,0,0,0,0,0,0,0.106126154775358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771581181269374,-0.181034302233797
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,-0.00873998450345522,0
X601328.CH.EQUITY,0,0.0787914037932228,0.112760496847437,0.350390037706307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316398348925238,0,0,0.0100016049858099,0,0,0.0132753512087113,0.194071406393042,0.00562060161876803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845708121366964,0,0,0,0,0,0,0,-0.232207300935605,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0
X600000.CH.EQUITY,0,0,0,0.00653956395432009,0,0,0.288418975830557,0,0,0,0,0,0,0,0,0.14591023444661,0,0,0,-0.0378846877405218,0,0,0,0,0,0.313914467176667,-0.0663338266371148,0.091465712087838,0,0,0,0,0,0.150635937969977,0,0,0,0.0167072715747524,-0.0744018398009667,0,0,0,0,0,0.190032133902549,0.131778692629738,0,0,0,0,0.105936342968699,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950776201345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024399891873,0,0,0.0132792773810626,0.0634342000110862,0.114404350111497,0.211852624002313,0,0,0.142378435508931,0,0,0,0,0,0,0.314359991379918,0,0,0,0,0,0,0,0,0,0.112765327700146
X11.HK.EQUITY,0,0,0,0,0.159180124189009,0,0,0.286868165878071,0,0,0,0,0,0,0,0,0.0973120399250268,0,0,0,0,0,0,0,0.0323821372728043,0,0,0,0,0.169411027875856,0,0,0,0,0,0,0,0,0,0,-0.0444289783997895,0,0,0,0,0,-0.00920306906793635,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0.15941636267717,0
X000002.CH.EQUITY,0,0,-0.0982309358982813,0,0.107038335490436,0,0,0,0,0,0,0,0,0,0,0.333764860909283,0,0,0.140064908216025,0,0,0,0,0,0,0,0.270231147192903,0,0,0.32917365574862,-0.0999132425356482,-0.307312099718215,0,0,0,0,0,0,0,0,0.118503721207082,-4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0,0.347797083563708,0,0
X267.HK.EQUITY,0,0,0,0,0.0734930420377154,0,0.404106675204425,0,0,0.0242388349627498,0,0,0,0.053119321871973,0,0,0,0,-0.169335606022796,0,0.261531770068681,0,0,0.0459641502749571,0,0,0.0724429745527428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637014039987995,0,0,0,0,0,0,0,0,0.014118399484821
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141223361261906,0,0,0.288446109372606,0.231412774839364,0,0,-0.107555907269109,0,0,0,0,0.0896315408192404,-0.118354602465906,0,0.0848513691555937,0,0.193147417668818,0,0,0.0145673473882875,0,0,0,0,0.0948264392838947,0,0,0,0,-0.0112177470969591,0,0,-0.537343972228237,0,0,0.0138558389057611,0,0.279388805087947,0,0,0,0.463128472597767,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480821908193161,0,0,0,0.645775395913454,0,0,0.0128461294038792,0.163196186300792,0,0,0,0,0.0975332113230251,0.0541681560454143,0,0,0,0,0.0287430310940884,0,0,0,0,0.0705077447072168,0,0,0,0,0,0,0.122714168959376,0,0,0,0,0,0,0,0.0510228926885515,0,0,0,0,0,0,0,0,0,0,0,-0.17614079487446
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132688193793939,0,0.25092479590389,0,0,0,0,0,0,0,0,0,0.0644546397526181,0,0,0.00779818530407074,0,0,0,0,0.0416100226654423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.254614908839438,0.119659059498368,0,0,0,0,0,0.121417454640254,0,0
