,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.444401511586138,0.0924852133921593,0.0833217204285135,0,0,0,0,0,0,0,0,0,0,0,0.0407847119957239,0,0,-0.0855428228900098,0,0,0,0,0.078257282874006,0.0687729998567779,0,0,0,0,0,0,0,0.0542920256986847,0,0,0,0,0,0.0698671169959848,0,0,0,0,0,0.053917848189444,0.268760055624075,0,-0.119550849639692,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0.107804001418364,0
X601939.CH.EQUITY,0.0400153330289062,0,0,0,0.345839082554711,0,0,0,0,0,0,0.214655860770284,0,0.00258645383589222,0,0,0,0.107519925931788,0,0.0822497383478041,0,0,-0.0699125948288033,0.218475157896108,0.247613182475844,-0.0602482369805395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467827050983664,0.00951993776075435
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0.0511978845555217,0
X601288.CH.EQUITY,0.130983854754918,0,0.0689571850772828,0,0,0.136371665480283,0,0.413458208015221,0,0,0,0.10131684647965,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675047283050185,0,0,0,0,0,0,-0.0219606580641233,0,0,0,0,0.0174711389252818,0,0,0.125818510110954,0,0,0,0,0,0.09339488519272,-0.11032616240959,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627935443006341,0,0,0,0,0,-0.0210323393547393,0.224353974884238,0,0,0,0,0,0.132360485164742,0,0,-0.0231474193540652,-0.0731565080064155,0,0,0,0,0.0814838963193358,0,0,0.657761600682952,0,0,0,0,0,-0.0404658683432631,0.213216478620244,0,0,0,0,0,0,0,0,0,0.084924285503161,-0.0931442461711782
X1299.HK.EQUITY,0,0,-0.111530477628947,0,-0.0425381813378167,0,0,-3.46944695195361e-18,0,0.214646684956461,0,0,0,0,0,0.0888846828557034,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0142692884432883,0,0,0.0850352037716248,0,0.286093902351706,0.221347229906563,0.158588312248083,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200527502225891,0.0945551832325895,0.216587312717888,0.107251090157057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30527658305604,0,0,0,0,0.0215400939103987,0,0.229903734720746,0.0933628625639493,0,0,0,0.162059768095994,-0.12961462710682,0,0,0,0,0,0,0,0.0748307098369528,0,0,0,0,0.0147215100040117,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114525148862666,0,0.0808480825443524,0,0,-0.0402478392416613,0,0,0,0,0,0,0,0,0,0.0909476683272881,0.12746704019842,0,0,0,0.197026236223793,0,0,0.0151479713622608,0,0,0,0,0,0,0.0277478860643785,0,0,0.322818423740906,-0.0501188242852462,0,0,0,0.134282625682017,0,0,0,0.0885776448755117,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.156631495700527,-0.0808811488181611,0,0,0.0618607741674198,0,0,0,0,0,0,0,0.347026310660609,0,-0.0831384327963411,0,0,-0.131084085555904,0,0,0.174587613884183,0,0,0.295121688279909,0,0,0.0828213501108909,0,0,0.204836612408688,0,0,0,0,0,0,0,0.0603435453639514,0,0,0,0,0,0.0615111905115258,-0.327303839478512,-0.0479024785146083,0,0,0.188294824368206,0,-0.0877031992821634
X601166.CH.EQUITY,0,0,0,0.0899212783591031,0,0,0,0,0,0,0,0.114229288646881,0.131780022313784,0,0,0,0.0214162432662793,0,0,0,0,0,0,0,0,0,0.148359115605553,0,0,0.384509390161529,0,0,0,0,0.026418394330612,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0186293623294332,0,0,0.107277724836135
X601658.CH.Equity,0.176928420282153,0,0,0.15176430808929,0.0693214830033837,0,0,0,0,-0.0726878212226914,0.423492962054692,0,0,0.0905166274185777,0,0,0,0,0,-0.0173676848759713,0,0,0,0,0,0,0,0,0.0918931964567009,0.0998823386785284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118790297964982,0,0,0.0821784458261281,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0
X000002.CH.EQUITY,0,-0.00765158758881438,0,0.148712714826132,-0.0233989962892365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.662011004999906,0,0,0,-0.00215675499773487,0,0,0,0,0,0,0.00475715791220649,0,0,0,0,0,0,0.0362260938344109,0,0,0,0,0.0041345959962939,-0.0972506025142846
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437,0
X601328.CH.EQUITY,0.0603838561938636,0,0,0,0,0,0.0527914245786626,0,0,0,0,0,0,0,0,0,0,0,0.410441604392183,0,0,0,0,0,0.139579330688343,0,0,0,0.166549695047865,0,0,0,0.0264098878705628,0,0,0.0487111706576137,0.00634563412663604,0.0493194626298976,0,0,0,0,0,0,0.060359545438923,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.0709942016943191,0,0,0,0,0,0,0,-0.0540309236844879,0.0577601570627622,0.190084973173281,0,0,0,0,0,0,0,0,0,0,0,0.174402376697916,0,0,0,0,0.0846120086413514,0,0,0,0,0,0,0,0.271267275019082,0,0,0.149623863187899,0,-0.658311249759256,0,0,0,0,0.0607052522272499,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142198089520597,0,0,0.107391168463715,0,0,0,0,0,0,0,0,0,0,-0.0204142065486353,0,0.179844875535282,0,0,-0.0520128010292713,-0.0233246720343904,0,0.324095137721402,0,0,0,0,-0.0623672461215635,-0.173094179776872,0,0,0,0,0,0.132894171940983,-0.0447308460682101,0,0,0,0,0.0548934237434398
X2388.HK.EQUITY,0.104467720273963,0,0,0,0,0,0,0,0.193096028967586,0.0836329258282963,0,0.0218782531808121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993416764465114,0,0,0,0.381975725105135,0,0,0,0,-0.350619070402823,0.0870610464893013,0,0,0,0,0,0.015270196776171,0,0,0,0,0,0.0271335709111819,0,0,0,-0.0716434361815985,-0.0683523048834272
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0.0106090582738858,0,0.293151373439918,0,0,0,0,0,0,0,0,0.0317975606142744,0,0.172834777778178,0,0.299507869871457,0,0,0,0,0,0,0.039105822751292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052172892573659,0,0,0,0.210426308040833,0,0,0,0,0.0189895725662319,0
X600016.CH.EQUITY,0,0,0.195712429688704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486715295277365,0,0,0,0,0,-0.0911678907772275,0,0.0543292808170871,0.0934229895658759,0,0.0792781912913015,0,0,0.752291293872335,0,0,0,0,0,0,0,0,-0.34530783195718,0,0.312641593513714,0,0,0,0,0,0.0401752518687972,0,0
