,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0542971957226867,0.0841883402078341,0.19227711681463,0,0,0,0,0,0,0,0,0,0,0,0.115964125517398,0,0.0124534743091702,0,0.00388912575318837,0,0,0,0,0,0,0.0613018176708791,0,0,0,0,0.183637483506428,0,0,0,0,0.0316271459893794,0,0,0.0700545936611169,-0.0255274341521792,0,0,0,0,0,0.00939326995368564,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145163304203547,0.023398384175761,0,0.00650922382809394,0.15605891331671,0,0,0,0,0,0,0,0,0.0741339679542424,0,1.73472347597681e-18,0,0,0,0.0881454648884353,0.0526522303303579,0.39777187640671,0,0,0,0,0,0,0,0.0507995128212081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202735439223647,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587729,0,0,0,-0.028662223825174,0,-0.0351868439048255,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791505,0,0,0,0,0,0,0,0.022232055424695,0.0113169126844636
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305048653095255,0,0,0.0842069724729597,0,0,0,0.0295809734394309,-0.0054531070361095,0.0165470362342761,0,0.045298014284721,0,0,0,0,0,0.149127055053036,0,0,0,0,0,0,-0.0837349108754428,0,0,0,0,0,0,0.00516847935156119,0,0,0,0,0,0,0.123761715025831,0,0,0,0,0,0.142921518240572,0,0,0,0,0.0234403437657095,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.464027945312248,0,0,0.095986140049075,0,0,-0.0635274783622879,0,0,0,0,0.132427850291916,0,0,0,0,0,0,0.210722570684967,0,0,0,0,0,0,0,0.0431963999013443,0,0,-0.022493201891993,0,0,0,0,0.150103670392824,0,0,0,0,0,0,0.0838468714424865,0,0.0191659765702138,0,0,0,0,0,0,0,-0.0648209967762423
X601319.CH.EQUITY,0,0,0,0.133888085818537,0,0,0,0,0,0,0,0,0,0,0.14361082858173,0.355378983737983,0,0,0.046653525782532,0,0,0,0,0,0,0,0,-0.0485671419935682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016533839817688,0,0,0.0298176899688656,0,0.256071374879667,0,0,0,-0.0167862017575185,-0.04545344876519,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250584479984538,0,1.38777878078145e-17,0,-0.0591166057754957,0,0,0,0,0,0,0,0,-0.163895106920339,0,0,0,0,0,0,0.287932677619346,0,0,0,0,0,0,0,0.188863346098079,0,0,0.0469655545565574,0.288168014788958,0.0342085394136817,0,0,0.258273232001066,-0.0631350272065087,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.226148790128377,0,0.0721960452213977,0.11071590826515,0,0.20976775362654,0,0,0,0,0,0,0,0,0,0,0.0271954585731935,0,0,0,0,0,0,0,0,0.180875199028953,0.0338218920750285,0,0,0,0,0,0,0.200296755289005,0,0,0,0.0946150666157218,0,0,-0.1420610853176,0.038166306243709,0,0,-0.0511841460660511,0,0.111008705191839,0,0
X600016.CH.EQUITY,0,0,0.0237319158179434,0,0.0525826675227235,0,0,0,0,0,0,0,0.100780036426856,0,0,0,0.0837295296971959,0,0,0,0,0.0236351147406284,0,0,0,0,0.0328762625148828,0.288081488825808,0,0,0,0,0,0,0,0,0,0,-0.0464007238266749,0,0,0,0,-0.0830153040363302,0,0.0556770156269292,0.167613764841596,0,0,0,0,-0.0860689017517991,0.112895390024393
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301915483781701,0,0,0.051636463447643,0,0,0.0526775098333992,0,0.0295762247125361,0.158201545215063,0,0.0928575633565227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279825875236066,0,0,0,0,0.144138641651121,0,0,0.546656483274776,-0.0500752227538859,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.49420444049825,0,-0.0278112593755737,0,0,0.0982447924776802,0,0.323461792964718,0,0,0,-0.24772963342064,0,0.115870929830383,0,0,0,0,0,0,0.255835361862536,0,0,0,0,0,0,0,0,0.0729854503746245,0,0,0,0,-0.00710059186753802,6.93889390390723e-18,-0.185516282983359,0,0,0,0.0781129243265104,0,-0.0523074747681064,0.0109408184836034,0.117679200349849
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929,0,0
X2388.HK.EQUITY,0,0,0.0318327890326502,0,0,0,0,0,0,0,0,0,0,-0.0616300599875261,0,0.043139329077765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331492150634838,0,0,0,0,0.283203089562045,0,-0.151235561852833,-0.304713940662725,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395837324745749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344079107662132,0.132189000621341,0,0,0,0,0,0,0,0,0.264510788246258,0,0,0,0,-0.208278854809532,0,0.293123415984202,0,0,0,0,0,0,0,0,-0.0113698973586833,-0.00399149543946284,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787884474659382,0,0,0,0,-0.131231073267737,0.105720013211277,0,0,0,0.109182088322239,0,0,0.382695761634681,0,0,0,0,0,0,-0.091137018802044,0.718250192892529,0,-0.0355834658275449,0,0,0.0467352072995893,0,0,0,0,0,0,0,0,0.28691801634656,0
X601818.CH.EQUITY,0,0.0445084259591846,0.0129673697459274,0.132711974793808,0,0,0,0,0,0,0.0944498317680748,0,0.256398807616072,0,0.0405329521926637,0,0,0.0150267865025442,0,0.132586927336497,0,0,0,0,0,0,0.0139487172889097,0,0.0246287795744702,0,0,0,0,0,0,0.0462618783431383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0308567725665441,0,0,0,0,0,0,0,0,0,-0.22254732951545,0,0,0,0,0,0.0291109325955847,0,0,0,0.10279802303809,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.177673618870681,0,0,0,0,0,0,0.0570291437347852,0,0,0,0,0,0.470451316807738,0.00609852603321847,0,-0.0770346543836975,-0.0174505387293595,-0.150392493477568
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0
X600837.CH.EQUITY,0,0,0,0.026738546135358,0,0,0,0,0,0,0,0.282968618190634,0,0,0,0,0,0,0.0964510946578447,0,0,-0.0465173614973236,0,0,0,0,0,0,0,0,0,0,0,0.378427949525104,0,0,0,0,0,0,0,0,0,0,0,0.0352363282249467,0,0.0795607433016175,0,0,-0.0114199161232693,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247819802914845,0.0789071261729091,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0952209691345495,-0.0182793838292121,0,0,0,0.066398551198224,-0.140108076289005,0,0,0,0,0,0,0.110350134525806,0.250689177438059,0,0,0,0,0.0937861605041717,0.0609160920322642,0,0,0,0,0,0,0.0558143838431749,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585026505495832,0.144968729437324,0,0,0,0,0,-0.0601920681174272,0,0,0,0,0,0.0168877976445879,-0.0112092481536841,0,0,0.0803067993436701,0,0,0,0.0627862590118225,0.262889945289825,0.18784881074618,0,0,0,0,0.22741637016257,0,0,0,0,0,0.194998682327323,0,0,0,0,0,0,0.196301845444705,0,0,0,-0.0540275059582833
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057,0,0
X000166.CH.EQUITY,0,0,0.116485509008581,0,0,0,0,0.102711287062833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616980821089062,0,0,0,0,0,0,0,0,0.00785886426261268,0.18233047582221,0,0,0.16012406543704,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0753306323881519,0.156007374246917,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242987045332118,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.256300514361275,0,0,0,0,0,0,0,0.0693831362342662,0,0,0,0.348626883106786,0,0,0,0.104883829697814,-0.573297234260195,0,0,0,0,0.101141758826882,0,0,0,0,0,0,0,0,-0.0561616073970115
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.311073126739816,-0.167767239299221,0.0939086754228613,0,0,0,0,-0.00592453339636725,0,0,0,0,0,0.434766573064256,0,0,0,0,0,0,0.0766245455568118,0.148991436799003,0.204467652440741,0,0.0108278446024049,-0.13928562392424,0,0,0,0,0,0,0,0,0,-0.0684371525676854,0,0,-0.187816809491755,0,0,0,0.0152359418340723,-0.0888515490055092,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0238583089050294,0,-4.33680868994202e-19,0,0.122496280988922,0,0,0,0.250235680795333,0.0921832396186611,0,0,0,0,0,-0.214693840685328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520813569979999,0,0,0,0,0.155590057246835,0,0,0.734248652071188,0,-0.00890811294866591,0,0
X601229.CH.EQUITY,0.245372751826833,0,0,0,0,0.255631397803831,0,0,0.0613872377274694,-0.0553211699927791,0,0,0,-0.011288200122454,0.339288457993586,0,0,0,0,0,0.0315490431209312,0,0,0,0,0,0,0,0,0.171737638382343,0,0,0,0,0,0,0,0,-0.0752438182322507,0,0,0,0,0,0,0.175663701047453,0,-0.0952860950230053,-0.128887284750129,0,0,0,0.236338906119781
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727682044070657,0,0.00777118648074715,0,0,0,0,0,0,0,0,0.0624305967100025,0,0,0,0,0,0,0,0,0,0.243265261030426,0,0.0853420804691281,0,0,0,0,0,0,0,-0.0753445879505253,0,0.322418797261294,0.13209705206749,0,0.0561095054085193,0,0,0,0.159894410744059,0,0,-0.0429587244142097,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350909950004366,0.0160433851164242,0,0.198487383070312,0,0,0,0,0,0,0,0,0,0,0,0.178666417555086,0,0,0,0,0.332331089018532,0,0,0,0,0,0,0,0,0,0,-0.0731500576764473,0,0.0173578996827242
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.369915020792351,0,0,0,0,0,0,0,0,-0.114713683590722,0.120365975455994,0,0,0.0520407657421969,0,0,0,0,0.277985576217421,0,0.195467007864044,-0.152567836720091,0,0,0.718941354155689,0,-0.0326749446194824,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635194609058498,0.00281564218786219,-0.0863527782185431,0,0,0,0.0439539475067783,0,0,0,0,0,0.0260108204026631,0,0,0,0,0.205949490370443,0,-0.00842722802007089,0,0,0,0,-0.0458915366514902,0,0,6.93889390390723e-18,0,0,0,0,0.117610284039559,0.0202939915141327,0,0,0,0,0,0,0,0,-0.0401274796564914,0,0,0,0
FXI.US.EQUITY,-0.0887926090046692,0,0,0,0,0,0,0,0.0598892361549971,-0.089304647114883,0,0,0,-0.348822026747487,0,0.0405576197595374,0,0,0,0.113256343464957,0.10179884734964,0.237901723620211,0,0,0,0,0,0.122219372316928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108081911192798,0,0,0.104471953396661,0,0.0832542017675575,0,0,0,-8.67361737988404e-19,0.175031150403119
CN2YR,0,0,0,-0.356510364904045,0,0,0,0,0,-0.063894318825365,0,0,0.0346953678016533,0,0,0,0,0,0,0,0,0,0,0,0.1452520343253,0,0,0,0,0,0.13658334882282,0,0,0,0,0.00409078389793153,0,-0.113500175740569,0,0.209200361206479,0,0.280760658766812,0.0470546059440188,0,0,0,0,0.0986578014633546,-0.132844486003442,0,0.0765799241676933,0,-0.47748358513801
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695802066626959,0,0,0,0,0,0,0.0936903712137612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551472064565203,0,0,0,0.116448098893703,0,0,0.0645095401473072,0,0,0.546023304604542,-0.43185622598489,0
