,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.233650804247597,0,0.455343495134649,0,0,0,0,0.102180144004736,0.00875899000037534,0,0,0,0,0,0,0,0,0,0.0370214790715618,0,0,-0.103949071813026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10224733915429,8.67361737988404e-19,0.0223847464794239,0,0.0926646831671861,0,0
X601939.CH.EQUITY,0.358424257342627,0,0,0.288198848558487,0,0,-0.0975557839692346,0,0,0,0.00283356982978136,0,0.141302528254726,-0.0660186102632759,0,0,0,0,0,0,0,0,0,0,0.0319663666780192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413133678246,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0
X601288.CH.EQUITY,0.436769716867349,0.0731817918060208,0.0622428396339509,0,0.173521573700909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269084052100587,0,0,0,0,0.00316740937140214,0,0,0,0,0,0.0814765099038104,0,0.0572514987774874,0,0,0,0,0,0,0,0.0580502711683963,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971378946827661,0,0.379695297202907,0,0,0,0,0,0.271941467257466,0,0,0,0,0,0,0.198314507607124,0,0,0,0,0,0,0,0,0,0,0,0,0.0161694033956146,0,0,0,0,0,0,0,0,0,0,0,0,0.0477713964222748,0,0,0,0,0,0,0,0,0.0284636524427562,-0.0725742714019927
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0
X5.HK.EQUITY,0,-0.138424659611775,0,-0.152364577478416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0107744178429475,0,0,0,1.23267297423577,-0.778952367148072,0,0,0.482239406653259,-0.0405351640922378,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,0,0,0,0,0,0,0,0.108166328188527,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103980005422947,0,0,0,0,0,0,0.101407513738702,0.179656149379194,0,0.116386382246917,0,0,0.221293345872238,0,0,0,0.04862904711098,0,0,0,0,0,0,0,0.0220221534003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516896105291027,0,0
X601658.CH.Equity,0,0,-0.0431922288890325,0.546734466021194,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.333514101010437,0,0,0,0,0,0,0,0.125109400215097,0,0,0.123283468068219,0,0,0.812495673049197,0,0,0,0,0,0,0,0,0,0,-0.0590088466029053,0,0,0,0,0,0,0,0,-0.100384631409424,0,0,0,0.0123517359463291
X601328.CH.EQUITY,0,0,0,0.348159708033709,0,0,0,0,0,0,0,0,0.166908457234444,0,0,0,0,0,0,0,0.150785226007321,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0.116216087038352,0,0,0,0,0.0804875665392548,0.107062125248179,0,0.0267632250332852,0,0,0,0,0,0.0343857321187082,0,0,0,0,0,0,-0.0234847623400893,0.0183725625077811
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316882148413067,0,0,0,0,0,0,0,0,0,0.219772751462079,0,0,0.0176467522118481,0.20589335644755,0,0,0,0,0,0,0,0.04674404101427,0,0,0,0,0,0.0227699896125665,0,0.029439944642326,0,0,0,0.0676108895693196,0.0621645924074237,0,0,0,0,0,0,0.0126123187944822
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
