,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.342879244883773,0.0567676195441643,0.122449099325481,0,0,0,0,0,0,0.20393100026435,0,0,0,0.0231703418882923,0,0,0,0,0,0,0,0.00708961889865943,0,-0.0263196222912288,0,0,0,0,0.0461907632470661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441905590450358,0,0,0,0.159994159387752,0,0
X601939.CH.EQUITY,0.448038427784488,0,0,0.151277694804991,0,0,0,0,-0.050457277810568,0,0.239773750808658,0,0,0,0,0,0,0,0,0,0,0,0.0174973488492974,0,0,0,0,0,0,0,-0.0249446083009961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467022429841002,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327725621229026,0,0,0,0.285576600637041,0,0,0,0,0,0.0523370067441795,0,0,0.0710272436642806,0,0,0,0.118067929600268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110076887999125,0,0,0,0,0,0,0.00734330594543242,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398580831022035,0,0,0,0,0,0.247442109557866,0,0,0,0,0,0.190518426841609,0.109691924044695,0,0,0,0,0,0,0,0,0,0.094222785918841,0,0,0,0,0,0,0,0,-0.437435991217664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264632625421656,0
X600036.CH.EQUITY,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.281333197888844,-0.0492189161774263,0,0,0,0.126456701741227,0,0,0,0,0.122376509534991,0,0,0.0118154133199295,0,0,0,0,0,0,0.238668474560301,0,0,0,0,0,0,0,0,0.113790935395824,0,0.12022304015105,-0.00727452730473754,0,0,0.101531295086049,0,0,0,-0.0223368804731257,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104164952866251,0,0,0,0,0,0,0,0,0.244317282479218,0,0,0,0,0.482243363996632,0,0,0,0,0,0.106292301844305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105982317791848,0.0334842368431635,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0.034840253318197,0
X601658.CH.Equity,0,0,0,0.167281599100258,0.197354693151371,0,0,0,0,0,0,0,-0.0474270827985647,0.114253326083539,0,0,0,0,0,0,0,-0.0686206007853952,0,0,0,0,0,0,0.144530238709727,0,0,0,0,0,0,0,0,0.25099969784728,0,0,0,0,0,0,0,0,0,0,0.434267682119446,0,0,0,0
X601328.CH.EQUITY,0.06695725347654,0,0,0.612781540396316,0,0,0,0,0,-0.0587848965303221,0,0,0.0141611916932198,0,0.0479540096598141,0.0272185180759824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14964227043088,0,0,0,0,0.0725665267958491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111188362453851,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367167195228007,0,0,0,0,0.0719424930209888,0,0,0,0,0,0.0654602586379808,0,0,0,0,0,0,0,0,0,0,0,0,0.21602222507,0.0100082982084079,0,0,0,0,0,0,0,0,0.0538424071677348,0,0,0,0,0,0,0.019680601295785,0.0872216965353539,0.108895871783452,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353,0
X600000.CH.EQUITY,0.295510309206833,0.0498825908433463,0,6.93889390390723e-18,0.123635213265265,0,0,0,0.107287954626208,0,0,0,0,0,0,0,0.0296114130858505,0.051722909442511,0,0,0.0779099025264718,0,0,0,0,0,0,0,0.0271124325619757,0,0,0,0.0254313811246876,0,0,0,0,0,0,0.0544573795219737,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215984297087632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114614990031707,0,0,0,0.427730783341742,0.0786790767904471,0,0.120225300538454,0,0,0.224421618868018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.230485923592028,0.0303370378159742,0,0,0,0,0.0339965307103393,0,0.208418714036299,0.0147307046017705,0.254002609633169,0,0,0,0,0.0306024236422343,0,0,0,0,0,0,0,0,0,0,0.0542502829931511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372171178136898,0,0,0,0.0600166138616519,0,-0.0393626754111648,0,0
X16.HK.EQUITY,0,0,-0.036145851872168,0,0,0,0.171106053640775,0,0,0,0,0,0.117383508854259,0,0,0,0,0.141721161036932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255190818510388,0,0,0.139846354186892,0,0,0.140519104541228,0,0,0.0914466504560731,-0.14406562130902,0.0269485870564151,0.332049314902331,0.014780099480457,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323298213867082,0,0.0115593350683591,0,0,0,0,0,0,0,0,0,0,0.0799560334003966,0,0,0,0,0,-0.00472154655364213,0,0,0,0,0,0,0.151985091844683,0,0,0.131616473796054,0,0,0,0,0,0.337350120207406,0,0,0,-0.0503863598047927,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157451932418348,0,0,0,0,0,0,0,0,0,0,0.165987820326675,0,0,0,0,0,0.0736650978539116,0.00685429517247465,0,0,0,0,0,0.248020813113438,0,0,0.0529865798720233,0,0.148588047844634,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00716558075770887,0,0.76988722246719,0,0,0,0,0,0,-0.107660784197067,0,0,0,0,0,0,0,0,0.113134665382253,0,0,0,0,0,0,0,0,0,0,0,-0.0194738959070795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133137038034588,0,0,0,0,0,-0.0703753294904587,-0.00871837408783394
X601998.CH.EQUITY,0,0.108346345240087,0,0,0.124125451744085,0,0,0.00978969950077684,0.0500879640199934,0,0.0822979521730072,0,0,0.113754455904094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201318357238982,0,0,0,0,0,0,0,0.0152010199826305,-0.048199836141989,0.0483185058022674,0,0,-0.0327078908704921,0,0.42525302624981,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984658,0,0,0,0.0508431417488635,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235374343806977
X11.HK.EQUITY,0,0,0,0,0,0,0.114229619452387,0.312445546223747,0.0316396608450263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.163008627592976,0,0,0,0.520108000444744,0,0,0,0,0,0,0,0,0,-0.137002281050911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754769642408597
X2388.HK.EQUITY,0,0,0,0,0,0,0.263244836790107,0,0,0,0,0,0.0686107490789406,0,0,0,0,0,0,0,0,0,0,0,0.389085568801872,0,0,0,0,0,0,0.0178299681520259,0,0,0,0,0.189840001733469,0,0,0,0,0,0.0312435862040154,0,0,0.0630923382704238,0,0,0,0,0.0199253931891704,-0.0623475850827368,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225073791127866,0,0,0,0,0.0896538886417573,0.176501459293917,0,0,-0.14503812220485,0,0,0,0.246473922496333,0.012123331962878,0,0,0,0,0,0,0.246441320200019,0.249706401082493,0,0,0,0,0,0,0,-0.110005055022387,0,0,0,-2.77555756156289e-17,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801658,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664156,0,0,0,0,0.0237417696297363,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485799,0.0652564065310375,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.074241715451137,0.0528144731398889,0,0,0,0,0,0,0,0,0.0547889665505298,0,0,0,0,0,0.00296587146340562,0.0965320780419903,0.483520295072873,0,0,0,0,0,0,0,0,0,0,0,0.0272048189704409,0,0,0,0,0,0,0,0,0.135724331099632,0,0,0,0,0
X601818.CH.EQUITY,0.185412401351325,0.0583034988895799,0,0.117125895579536,0.0299743579066211,0,0,0.0319492919643194,0,0,0.0508144625180828,0.326278092107556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471739672399518,0,0.142246313509221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019872511016488,0,-0.0789490207253268,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195249027509054,0,0,0,0,0.276808188451211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147699556419523,0,0,0,0.0798068156443936,0.0775014184426365,-1.73472347597681e-18,0.420225609290326,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120571129392177,0,0,0,0,0,0.0398436282923101,0.030407736586135,0,0,0,0.0915177427254621,-3.46944695195361e-18,0.084072559734777,0,0,0.233135126930684,0,0,0,0,0,0,0,0.299195293994697,0,0,0,0,0,0,0,0,0,0,0,0.119918781527673,0.102751396484338,-0.0744685415718979,-0.0933483047820727,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767769116638,0,0,0,0.0451086628870621,0.135035504571008,0,0,0,0,0.148854486520529,0,0,0,0,0,0.0350171483173589,0.0267905520102814,0,0,0,0,0.37226403172473,0,0,0,0,0,0,0,0,0,0,0,0,0.00675934003545527,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.22756698813238,0,0,0,0,-0.105297382122351,0.356100146659408,0,0,0,0,0,0,0,0,0,0,0.215318998966816,0,0,0.0276562772346218,0,0,0,0,0,0,0,0,-0.00854281019275189,0,-0.00713135214280913,0.0740565837193623,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116236770129917,-0.0156600762799139,0,0,0,0,0.0809450206736687,0,0,0,0,0,0,0,0.38422074334516,0,0,0,0.589887071582989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836281205206995,0,0,0.00397648128282185,0,0,0,0.0672899273610489,0,0,-0.096794391030065,0,0,0,0,0,0,-0.152202335543968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339237399185907,0,0,0,0,0.0685615488296424,0,-0.0488241358037433,0,0,0,0.0826377433694432,0,0,0,0,0,-0.12140573313234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581013032593146,0.219468937930877,0,0.00699459509129802,0,-0.0997481718425627,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609385253164168,0,0,0,0,0,0.0704941622662592,0.0214303795669623,0.0531671787751452,0,0.196691123430272,0,0,0,0,0,0,0.0296586670522335,0,0,0,0,0.341889149191714,0,0,0.207610698111823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.188404972785669,0,0,0,0.117828105740891,0,0,0,0,0,0,0,0,0,0,0,0.68242589548058,-0.140092703474695,0,0,0,0,0,0.115548281688665,0,0,0,0,0,0,0,0,0,0,0.0417522604507472,0.0999032007012461,0,-0.320257204557159,0,0.110890922791128,0,0,0,0,0,0,0,0,0.10618459203494,-0.0650565131370401,0.00969344597533481
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664830038206704,0,0,0,0,0,0,0,0.13323964291577,0,0,0,0,0,0,0,0.0850747143209621,0,0,0,0,0.0810875826802263,0,0,0,0,0,0,0,0,0.159013802545228,0.196178077230775,0,0,0.037637257153538,0,0,-0.0153592861513544,0,0,0,0,0,0,0,0,0,0.369552357587058,-0.0334182579517238,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134416944142094,0,0,0.524628370149433,0,0,0,0,0,0,0,0,0,0.083581435294177,0,0,0,-0.304881885148525,0,0.135768280367593,0,0,0.0590808067236783,0,0,0,0.0656915523003388,0,0,0,0,0.114938223835694,0,0,0,0,0,0,0.0417277024268601,-0.0436589645740901,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059616080845739,0,0,0,0,0,-1.73472347597681e-18,0,0.0108252627085931,0,-0.163873805301877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58594655121014,0,0,0,0,0,0,0,0,0,0.300755846720373,0,0.0136359535883638,0.0417778658610807,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171348620126698,0,0,0.107830145735751,0,0,-0.00972556689658676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18954891884843,0,0,0,0,0,0,-0.0303684949055629,0,0,0,0,0,0.00909880849107812,0,0.287252361438355,0,0.092380759043229,0.163375466062816,0.193387686615,0,0
X600015.CH.EQUITY,0,0.198920034061213,0,0,0,0,0,-0.00252757295198298,0,0,0,0.243145700375138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124529824609166,0,0.102414618116916,0,0,0,0,0.281810406997977,0,-0.0262533230973392,0,0,0,0,0,0.0939082459598833,0,0,0,0,0,0,0,-0.0845706246811637
X2891.TT.EQUITY,0.227347000074544,0,0,0,0,0,0,0,0,-0.0741364191045674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405486991387727,0,0,0.140957636272629,0,-0.073397087268675,0,0,0,0.00673587615282371,0,0,0,0.103489785573092,0.413613522233371,0.136497119626043,0,0.0776458921101912,0,0
