,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.448784698478829,0,0.102896038844553,0.0674639691644719,0,0.0577393890534229,0,0,0,0,0,0.041487258607542,0,0,0,0,0.0455434720485628,0.0477176936925971,0,0,0,0,0,0,0.116489070929276,0,0.0133438052489911,0,0,0,0.0177431890494878,0,0,0,0,0,0,0.00165549416132812,0,0,0,0,0,0,0,0,0,0,0.0126088226702442,0,0
X601939.CH.EQUITY,0.253422289140133,0,0,0.368503146655939,0,0.149054808668026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315479993068585,0.0469380144384728,0,0,0,0,0,0.0814366207202875,0,0,0,-0.012408768940356,3.46944695195361e-18,0,0.00856646973714455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109459223203487,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0
X601288.CH.EQUITY,0.126909033172403,0.319689737448278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881935138066899,0,0,0,0.0620765563508193,0,0,0.0236743208096128,0,0,0.0945010461843915,0,0,0,0,0,0,0,0,0,0,0.0697573407352296,0,0,0,0,0,0,0.125336955547703,0,0,0,0,0,-0.100042049940434
X5.HK.EQUITY,0,0,0,0,0,0.403689597372486,0,0.208823037479147,0,2.77555756156289e-17,0,0,0,0,0.255158411157199,0,0,-0.445362421088575,0,0,0.000229962310682828,0,0,0,0,0,0,0,0,0.140235607936862,0,-0.202657432869416,0,0.6432795581089,0,0,-0.424195949124891,0,0,0,0,-0.0467075784206971,0,0,-0.432481888436853,0,0,0,0,0.266968823069149,0,0
X601988.CH.EQUITY,0.0129544174785984,0.271179479929286,0,0,0,0,0,0,0.0265454196005722,0,0,0,0.109307042387578,0,0,0,0,0,0,0,0,0,0.607835368332986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296982614716498,0.0494801784929594,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904324,0,0,0,0,0.047707372773791,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.10005671231967,0,0,-0.110267368060865,0,0,0.169919174214661,0,0,0,0,0,-0.0850903656893011,0,0.282417395689565,0,0,0,0.0140665270282477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524709246879725,0,-0.00369626090335514,0,0,0,0,0,0,0.289446679570514,0,0.123140448554462,0
X601628.CH.EQUITY,0,0,0.144563718662688,0.0728678126695316,0,0,0,0,0,0,0.0492364983814512,0,0,0,0,0,0.066631023335247,0.0941827710997615,0,0,0,0,0,0,0,0.0812990182880015,0,0,0,0,0,0,0,0.0349422415267246,0,0.230246932705538,0,0,0,0,0,0,0.133123859427387,0,-0.0404753666346963,0.0848545165103024,0,0,0,0,0,-0.00172583709416736
X601328.CH.EQUITY,0,0,0.0665062420045585,0,0.000897267994125455,0,0.0468395147200775,0.0057862399698763,0,0,0,0.116062419471961,0,0,0,0,0,0,0,0,0.0128731206676206,0.200600946312934,0,0,0,0,0,0,0,0,0,0.150603316947751,0,0,0,0,0,0,0.170691365522471,0.267133065215674,0,0,0,0,0,0,0,0,0,0,0,0
