,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113516022461329,0,0.0760884262737611,0,0,0,-0.0760895585827002,0,0,0,0.460653454369277,0,0,0,-0.0986560860480826,0,0,0,0,0,0,0,0,0,0,0,0,0.0859838508626968,0,0,0,0,0,0.0162188591753052,0,0.090243781759442,0,0,0,0,0,0.216321529024873,0,0,0,0,0,0,0,0,0,-0.0273604747157729
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0
X601939.CH.EQUITY,0.337115265601408,0,0,0.288727457907599,0,0.0969826137718242,0,-0.0381380104657048,0,0,0,0,0,0,0.140825503209419,0.037566880460788,0,0,0,0,0,0,0,0.0696625402441968,0,-0.0741613850469067,0,0,0,0,0,0,0,0,0,0,-0.0981950024713509,0,0,0.320402171721553,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.442929426085049,0,0.226705866350282,0,0.0845110757969059,0.110822780406742,0,0,0,0,0,0,0,0,0,-0.0392222990589259,0.00431389643609361,0,0,0,0,0,0,0,0,0,0,0.0123767736409845,0,0,0,0,0,0,-0.0679343807525112,0,0,0,0,0.182390827834399,0,0,0,0,0,0,0,0,0.107502464864686,0,0,0,0.0824376148753574
X5.HK.EQUITY,-8.67361737988404e-19,0,0,0.250750303927162,0,0.109636966246193,0,-0.334994436767475,0,0,0,0,0.0549312047787696,0,0,0,-3.46944695195361e-18,0,0,0,0.471330507428277,0,0,0,0,0.399195579860968,0,0,0,0,0,0,0,0.0353777691279477,0,0,0,0,0,0,0,0,0,0,0,0,0.203948548844015,0,-0.106654271100654,0,0,0,0
X601988.CH.EQUITY,0.164525700045267,0,0.258542518974252,0.0372680593288243,0,0,0,0,0.111854175233387,0,0.125783222632386,0,0,-0.222808402391927,0,0,0,0,0,0,0,0,0.0482817426197183,0.19737420060153,0,0,0,0.0316051908365219,0,0,-0.0513276889592002,0,0,0,0,0,0.0325986493003047,0,0,0,0,0,0,0.114890206927665,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143996874857529,0,0,0,0,0.162451966352246,0,0.338400571626291,0.100917185370851,0,0,0,0,0.142796693875546,0,0,0,0,0,0,0,0,0,0,0.0976575905937808,0,0,0.0311609422035592,0,0,0,0.0897418310330359,0,0.0109055830255352,0,0,0,0,0,0,0.00944521100864521,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0528886491486671,0,0.0773933890387998,0,0,0,0,0,0,-0.190252749748838,0,0.0420589045578863,0,0,0,0,0,0,0,0,0,0,0,0,0.118833328433044,0,0,0,0,0,0,0.0611162781993737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517737824794929,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.030513537254026,0.0215028985448464,0,0,0,0.0816542474820313,0,0,0,0,0,0,0.318816519203612,0,0,0,0,0,0,0,0,0.169213266674427,-0.130072133798175,0.0271595138494686,0,0.138076899778679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666447347560132,0,0.0596549874086807,0,0.15399240577045,0.0635318377463317,0,0,0,0,0,0.0356551744364734,0,0
