,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143009341326474,0,0.0165281224635958,0,0,0,0,0,0,0.280922278430572,0.241875971475909,0,0,0,-0.0939080305164823,0,0,0,0,0,0,0.0185521008920926,0,0,0,0,0,0,0,0,0.262716661865041,0.0247399807750359,0,0,0,0,0,0.0399662067717949,0,0,0.0608912691784759,0,0,0,0.0206442552459272,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477450858481129,0,0,0,0,0.184475870115899,0,0,0,0,0,0,0,0.0591384467807935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365352198063842,0,-0.117497196901022,0,0.0488102676443994,0,0,-0.045594269934421,0,0,0,0,0,0
X601288.CH.EQUITY,0.532574145511134,0,0,0,0.0701252770186476,0.160254314474137,0,0,0,0,0,0,0,0,0.0496910238806185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229092933095598,0.255249169528756,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235565693520761,0.00567131644123473,0,0.135666072390082,0,-0.0675846653165552,0,0,0,0.282383715885408,0,0,0,0,0,0.643527085184149,0,0,-0.12726253997597,0,0,0,0,0,-0.202613996271402,0,0,0,0,0,0,0,0,0.0266910721483778,0,0,0,0,0,0,0,0,0,0.13483142804858,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281583038197378,0,0.144391925178734,0.181022074937594,0,0,0,0,0.115222071761638,0.151681575742444,0.0324543960644896,0,-0.285665781495581,0,0,0,0,0,0,0.352952684844124,0,0,0.0011588619668674,0,0,0,0.0488477485801098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906309800038738,0.171691532244147,0,0,0.0478053090397747,0,-0.0729760346893471,0,-0.0833812831495205,0,0,0.335548768564819,0.278500972459993,0,0,0,0,0.108510406242033,0,0,0,0.0547818089748274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774624360107301,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
