,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.102172788684156,0.40593518736714,0.0284069453072916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265417756496177,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.140355168596812,0,0,0,0,0.00781818067605561,-0.0306995894395526,0,0.0711943187627395,0.0748048107184767,0,0.0301034366086338,0,-0.0712216086300729,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.0538034501874768,0,-0.0212240828508295,0,0,0,0,0.121576266177756,0.0146579299787679,0,0,0,0,0,0,0,0,-0.01175470713653,0.668267325122147,0,0,0.144564236666546,0,0,0.0743234845051501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0,0
X601288.CH.EQUITY,0.208503344966093,0.0762576869692646,0.0348235688062224,0,0,0.0766998946052914,0,0.381811300769263,0,0,0,0.0654237786437431,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0514374330791736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999893108083662,0.0329202539179109,0,0,-0.0805484959131162,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.19359153279572,0.0704747043290711,0,0,0,0,0,0,0.19999302781551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995159372849422,0,0,0,0,0,0.102386682920365,1.73472347597681e-18,0,0,0,0,0,0.0857870055135188,0.0963942774437575,0,0.125530736593901,0.274586495836954,0.0865775700121468,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.233753624710165,0.705441884842231,0,0,0,0,0,0,0,0.011771752424068,0,0,0,0.0464632173451018,0.0122223935766543,0,0,0.0661958814379065,0,0,0,0.0925602569942261,0,0,0,0,0,-0.114873302340599,0.0914320724985747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03633965384512,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.0736255962011057,0,0,0,0,0.0437158338054611,0,0,-0.091982529678707,0,0,0,0,0,0.170404215811545,0,0,0,0.0933915640008567,0,0,0.181718170788557,0,0.0126354582054898,0,0,0,0,0,0,0,0,0.0127554918109475,0,0.309420000509452,0,0,0,0.211955212030046,0,0,0,0,0.116519659604474,0,0,0,0
X601166.CH.EQUITY,0,0,0.0565756437268962,0.153822540230331,0,0,-0.00782955824262677,0,0,0,0,0.0621949467884897,0.102665183829393,0,0,0.0378620221008492,0,0,0,0,0,0,0,0,0.155691625540109,0,0,0.337537816233989,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
