,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548919224972726,0,0,0,0,0,0.0208834704470943,0,0,0,0.192222485539815,0,0,0,0.452420701697623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140521604157122,0.468313801997982,0,0,0,0,0,0,0,0,0,0.0791111573154256,0.0307256476892253,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.384831541892116,0,0,0,0,0,0,0,0,0.0421380890484713,0,0,0,0,0,0,-0.289197948116563,0,0,8.67361737988404e-19,0,0.274695445831745,0,0,0,0,-0.14687444939135,0.0275987748496778,0,0,0,0,0,0,-0.0822312277725934,0,0,0,0,0,0.562061305520766,0,0,0,-0.010046234205314,0,0,0,0,0,0.180038544754852,0
X601288.CH.EQUITY,0,0,0,0,-0.0707952132728526,0,-6.93889390390723e-18,0,0.1262701469928,0.00514279796059749,0.304954893224972,0,0,0,0.328660288771134,-0.0858350266494608,0,0,0,0,-0.0728375325776307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0274506196910718
X5.HK.EQUITY,0,0,0,0,0,0.144495553460091,0.39185293412392,0,0,0,0,-0.0295216366149786,0,0,0.255178523663793,0.0355968742061598,0,0.0306584664769541,0,0,0,0.231848933157162,0,0,0,0,0.0395317251759981,-0.167602079942065,0,0,0,0,0,0,0,0,0.0103400367260922,0,0,0,0,0,0,0,0,0,-0.207559160517565,0,0.137389344868344,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.193998439167375,0,0,0,0.149912749719622,0,0,0,0,0,0.147610887182417,0,0,0,0,0,0,0,0,0,0.0173969266165812,0,0,0,0,0,-0.152331535930151,0,0,0.153296796855086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516034974454717,0,0
X1299.HK.EQUITY,0,0,0,0,0.108643990513214,0,0,0,0,0,0,0,0,0,0,0.0473915098470532,0,0.134861644780465,0,0,0,0,0,0,0,0.125818632015217,0,0,-0.00188856809941012,0.0306163659091846,0,0,0.190988517319301,0,0,0,0.273426872242016,0,0,0,0.0483043799097723,0,0,-0.14055131818682,-0.0233515519563652,0,0,0,0,0,0,0.182533351684652
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.616761153233802,0,0,0,0,0.13297575403308,0,0,0,0,0,0,0,0.143559892520103,0,0,0,0,0,0.120826272364016,0,0,0,0,0,0,0,-0.0858469189334915,0,-0.0346245345794517,0,0,0,0,0.0307144658934588,0,0.0369038791571008,0,0,-0.154166582401961,0,0,0.0749065981108692,0,0
