,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204625334065465,0,0.0312186423189236,0,0,0.400769479578677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25449424697328,0,0.0349235877021648,0,3.46944695195361e-18,0,0,0,0,0.080716823834114,0,0.0501346448885885,0,0,0,0,0,0,0.0116102234175045,0,0,0,-0.0924978987050178,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.28559471618875,0.215397328359646,0,0,4.33680868994202e-19,0,0,0.49646840951431,0.0813168017097255,0,0,0,0,0,0,0,0.0298842089305043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208933413836372,0,0,0,0,0.0563923206256515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18353579367385,0,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.126706761497101,0,0,0,0,0.489588164874235,0,-0.0556188254059078,0,0.035056915769079,0,0,0,0,0,0,0,0,0,0,0.150610591427771,0,0,0,0.0254153233766703,0.131654843278926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889662311107715,0,0,0.015529862109926,0,0,0
X1299.HK.EQUITY,0,0,-0.0495908898238878,0,-0.00979548344197155,0,0,-0.0589647974408688,0,0.234557154167911,0,-0.0425797046144936,0,0,0,0,0,0,0,0,0,0,0.182484226040624,0,0,0,0,0,0,0,0.0320497825880646,0,0,0,0,0.141513381806712,0,0.0381886176503801,0,0.188888808335039,0,6.93889390390723e-18,0,0.184448028909961,0,0,0,0,0.208773760989141,0,-0.0903328551180692,0,0
X601628.CH.EQUITY,0.0571490906674046,0,0,-0.0276248615265809,0,0,0,0,0,0,0,0,-0.00455951391699876,0,0,-0.173616291813502,0,0,0.310149331056441,0,0,0,0,-0.0904508693065443,0,0,0,0,0,0,0,0,0,-0.093449936326409,0,0,0.580555656519081,0.0743569726445202,0,0.0129832682690422,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708889689694688,0,0.45172692293934,0,0,0,-0.0894296688350018,0,0,-1.73472347597681e-18,0,0,0,0,0.277548289972507,-1.38777878078145e-17,0,0,0,0,0,0.0477437252659745,0,0,0.0767189480626246,0,0,0,0,0,0,0,0.00274177785753037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.066466935308789,0,0,0,0,0,0,-0.0137088648245678,0.157845623100276,0,0,0,0,0,0,0,0,0,0,0,0.116740749330802,0,0.0527424025065493,0,0,0,0,0,0,0,0,0,0,0.161865607591761,0,0.0297444566630238,0,0,0.358648403649068,0,0,0.0918806837988822,0,0,0,0,0,0,0,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,-0.218792158466225,0,0.283864186820574,0,0,0,0,0,0,0,0,0,0,0,0,0.086263670694803,0,-0.114983196626832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745948747888183,0,0,0.0544955062266112,0,0,0,0.247060030477652,0,0,0.110674775018515,0,0,0,0,0.15337335945085,-0.150927776544127,0
