,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548421210418353,0,0.132099969558736,0.172582073252592,0,0.353287093591793,0,0,0,0,0,0.126663774943466,0,0,0,0,0,0,0,0,0,0.0230288970272039,0,0,0,0,0.107687565473148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269878641553161,0,0,0,0,0,0,0,0,0,0,0,0,0.415291992702023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184530793033498,0,0.109172161046923,0,0,0.0130139414054598,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.344332932333208,0,0.0229200676823001,0,0,0.490803246714545,0,0,0,0,0.0044660939104489,0,0,0,0.0329190672228885,0,0,-0.0235595335917623,0,0,0,0,0.00948380916865819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103691999569878,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450681974582101,0,0,0,0,0.0854753329524632,0,0,0,0,0,0,0,0,0,0.609657602076959,0,0,0,0.138488760579168,0,0,0,0,0,0,0.215261350374298,0,0,0,0,0,0,0,0,0,-0.0392077517717355,0,0,0,0,0,-0.121148443905037,0,0,-0.0734528451684402
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800421410079544,0,0.271035554301896,0,0,0,0.079023086378956,0,0,0,0.413489136553609,0,0,0,0,0.00356813188045249,0,0,0.0536821037416835,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113785858546479,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110436024635262,0,0,0,0.151642738915821,0,0,0,0,0.27447274956638,0,0.106119855333134,0,0,0,0,0,0,0.00362179417391115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564222211895912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174819400641657,0,-0.176993684108178,0,0,0,0,0,0,0.0613014345180752,-0.323116027117478,0.717553152981777,-1.73472347597681e-18,0,0,0,0,0.382311708505072,0,-0.462252836762291,0,0.0208544405897161,-0.288726318994589
X601166.CH.EQUITY,0,0,0.195540337308556,0,0,0,0.263495249268785,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0279625432482054,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0723554850775306,0,0.567232510519705,0,0,0,0,0,0,0,0.0820250130846807,0,0.0951927818392996,0,-1.73472347597681e-18,0,0,0,0,0.0406173558365834,0,0,-0.150795914598135,-0.0160380234782906,0.022050528146771,0.0949657223544685
X601328.CH.EQUITY,0,0,0,0,0,0.108155189271536,0,0,0,0,0,0,0,0.191079442470325,0.0131467555781368,0,0.039584613654351,0,0,0,0,0,0.0235060196315896,0.37576174643858,0,0.0741877106921398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,2.16840434497101e-19,0,0,0.177128904829527,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076361997803521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346893690115497,0.07690211451294,0,0.572712958501878,0,0,0,0,0,0,0,0.0105286584058216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241671469959789,0,0,0,0,0,0,0,0.241963349827155,0,0,0,0,0,0,0.248746740592844,0,0,0,0,0.056110420889108,0,0,0.194940300561555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134316653453249,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430407808528123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082936199180897,0,0,0,0,0,0,0,0,0.193519404000048,0.441990034626796,0.0566129992863485,0,0,0.214775561894724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18860029031853,0,0,0,0,0,-0.166013789490934,0,0,0,0,0.15750900273864,0,0,0,0,0,0,0,0,0,0,0,0.109606294067874,0,0.490319182330223,0,0,0.0943209044328568,0,0,1.38777878078145e-17,0,0,0,0,0,0
