,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.14702083738387,0,0,0,0,0,-0.107355482808578,0,0,0,0,0,0,0,0,0,0,-0.0834270544215255,0,0,0.426268789353878,-0.125306978107789,0,0,0,0,0.472175382866702,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0296348239940902,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0364312012965048,-0.0214195631918058,0,0,0,0,0,0.247803844413357,0,0,-1.73472347597681e-18,0.503822632089989,0,0.0184843467384115,-0.0110176066680326,0,0,0,0.01593779358562,0,0,0,0.0528098192676109,0,0,0,0.118293725923094,0,0.054590686396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146399901285,0
X601939.CH.EQUITY,0,0,0,0.77145765700385,0,0,0,0,0,0,0.101227620807431,0,0,0,0,0.110978986509536,0,0,0,0,0,0,0,0,0.0100959491196465,0,0,0.0664942156927284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583057840295704
X601288.CH.EQUITY,0,0,0.967904507204706,0,0,0.00732132743924789,0,-0.0430881957356014,0,0.0376536618468455,0,0,0,-0.0150014804294015,0,0,0.0110306920265134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372645974509585,0,0,0,0,0.0275994375420211,0,-0.0276379825947885,0,0.00561505825663887,-0.0610711618426623,0,0,0,0.0730828075795582,0,0,0,0,-0.12571871016602,-0.0457566933215295,0
X601628.CH.EQUITY,0,0.00721732970674877,0,0,0,0,0,0,-0.1012751718353,0.268481445254067,0,0.27615205032773,0,0,0,0,0,0,0.302658696812376,0,0,0,0,0,0,0,0,-0.0839192875649089,0,0,0.0206785404160129,0,0,0,0.263942493059868,0,0,0,0,0,0,0,0,0,0,0.109213358905952,0,0,0,0,0,0.0405559241560387,0
X600036.CH.EQUITY,0,0,0,0.343425275076324,0,0,0,0,0,0,0.0124451013619793,0,0,0,0,0,0,0.177825558708415,0,0,0,0,0,0,0,0.195031252443595,0,0.0264240230478569,0,0,0,0,0,0,0,0,0.0675920524259843,0,0,0,0,0,0,0,0.0741381119122368,0,0,0,0,0.00383135083537333,0,-0.0115534341291426,0
X601988.CH.EQUITY,0,0,0,0.0691108953518583,0,0,0,0,-0.0269833513012095,-0.073045010149922,0,0,0,0,0,0,0,0,0,0,0.0012079775045784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131628424514347,-0.0627083884952836,0,0.989873121194905,0,0,0,0
X1299.HK.EQUITY,0,0.0640533783268923,0,0,0.0801260636861782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337361141355494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559584414138498,0.0849684310417946,0,0,0,0,0.193775244410564,0,0,0,0,0.0939179559707834,0,0,0,0,-0.0627567176365411
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467331055471038,0,1.73472347597681e-18,0,0,0,0,0,0,0.0624877775499127,0.562848851504202,0,-0.0393459760790039,0,0,0,0,-0.0110340179408245,0,0,0,0,0.0338156592790551,0,0,0.213448003300597,0.270308532812149,0.327330452623574,0,0,0,0.235068645426916,0,0,-3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0.169680392552383,0,0,0,0,0,0,0,0,0,-8.74978549784615e-05,0,0.119508167660966,0,0,0,0.26502473052919,0,0.272062552885287,0,0.206991605946878,0,0,-0.0695596941681221,0,0,0,0,0,0,0,0,0.133593336492434,0,0,0,0,-0.124888537146428,0,-0.174707430518666,-0.0853101604030464,0,0,0,0,0,-0.0324715266581126,0.316009215316826,0
X601658.CH.Equity,0,0,0.227460165992177,0.143275454770813,0,0,0,0.0434986807895622,0,-0.0274696163126886,0,0,0,0,0,0,0,0.0708475463963879,0,0,0,0,0,0,0,0,0.146695976425219,0.00717234359294379,0,0,0,0,0,0,0,0,0,0,0,0.155477681359423,-0.0724203685785042,0,0,0,0,0,0.0621131925494722,0,0,0.0346455908059798,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.037511896970046,0,0,0.0543685662098894,0.210835105093105,0,0,0,0,0,0,0,0,0.0474897440465792,0,0.0239296113209142,0,0,0,0.0657483248706519,0.0686708652662341,0.216076254353177,0,0,0.00636380914901049,0,0,0,0,0.0201849487396144,0,0,0,0,0,0.115401499139376,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.246359039139084,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758537413606241,0,0,0.0605277839970167,0,0,0,0,-0.0783039110530156,0,0,0.0652995621763208,0,0,0,-0.0252263028821738,0,0,0,0,0,0,0.0637423042106948,0,0,0,-0.0237211068546515,0.0656877010391266,0,0,0,0,0.025601408645417,0,0,0,0,0,0,-0.0570614139365881,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,0,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060858,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0,0.0492386421049979,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.645473610842897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146497129404967,0,0,0,0,0,0.147094489708363,0,0,0,0.0793798083358582,-0.175123346480698,0,0,0,0,0,0,0,0.0442658078197585,0.136544525516756,0,0.0191486265750876,0,0,0.00264740975313614,0,0,0,0,0,0.00577709029896773,-0.0793892081654282,0
X601328.CH.EQUITY,0.0326785290863395,0,6.93889390390723e-18,0.227205983860904,0,0,0.000852880445324384,0,0,0,0,0.0387005855618468,0,0,0,0,0,0.0612057237846628,0,0,0,0.374608657894557,0,0,0,0,0,0,0,0,0,0.0376378150374648,0,0,0,0,0,0,0.0487492332615899,0,0,0,0,0,0.0811137644118365,0,0,0,-2.16840434497101e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.378611042965161,0,0,0.138876529335968,0,0,-0.0949780929837512,0,0,0,0,0.0704354596302681,0,0.030377969911738,0.134695221007101,0,0,0,0.169677615508892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189868485413679,0.00889383310340362,0.0304803262317053,0,0,0,0,0.0698465835586285,0,0,0,0,0,0,0,0,-0.0209278105691463,0,-0.0482767728153354
X601319.CH.EQUITY,0,0,0,0.100337660615951,0,0,0,0,0,0,0,0,0,0,0.228515437447287,0.26219712805525,0,0,0,0,0,0,-0.00302186371674852,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0118970120863281,0,0,0,0,0,0,-0.0186777632515345,-0.063707658555324,0,0.02402726380637,0,0.299901830575455,0,0,0,-0.0620172687852856,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136826968769239,0,0,-0.0644548283989072,0,-0.018831490142492,0,0,0,0,0,0,0,-0.170702927472767,0,0,0,0,0,0,0,0.31707292287618,0,0,0,0,0,0,0.203738770329965,0,-0.00878761621271172,0,0.114248153626627,0.0691970905134355,0.249277164004086,0,0,0.291735885814807,-0.0946038474109853,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299868040540977,0,0.0464722535766274,0,0,0,0,0,0,0,0.110886487392195,0,0,0,0.084050204601439,0,0,0,0,0,0,0,0,0.195775848038875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058229387488292,0.237853360816526,0,0,-0.0181018637421983,0,-0.0974485810972988,0.0803240442461066
X1109.HK.EQUITY,0,0,0,0,0.28770954873164,0,0.0360267075951692,0.17119515704529,-0.0745132367275046,0.198153772336788,0,0,0,0.078124373068096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158014770202352,0,0,0,0,0,0,0.100380864275398,0,0,0.0618063357890774,0,0,0.096059836347732,0,-0.113415843964503,0,0,0,0,-0.0277383704936744,0.0541888981867442,0,0
X601998.CH.EQUITY,0.236174180563635,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0659693594673252,0,0,4.33680868994202e-19,0,0,0,0,0.0193488850617713,0.0752152396721436,0,0.00825889289134823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399027722060379,0,0,0,0,0,0.0811427828451079,0,0,0.0265508363574319,0.194220023911499,0,0.509089064236395,0,-0.0666978154999425,0,-0.0092102814093777
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,-0.0110594646891493,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.150025104198365,0,0,0,0.00628536341761962,-0.0540861795286792,0,0,0,0.236912396315021,0,0,0.158773552241152,0,-0.193819790488364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970916847576701,0,0,0.111896282263671,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.337389909607666,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506931377495075,-0.10229037129644,0,0.0960211198209538,0,0,0.106534812657517,0,0,0,0,0,0.0156056539668671,0,0.0919755086105276,-0.227742666384388,0,0,0,0.236461635923558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13266160838161,0,0,0,0,0.0573841940822247,0,0,0,0,0.0691856551841716
X688.HK.EQUITY,0.306678990481319,0,0,0,0,0,0,-0.00352247237537284,0,0,0,0,-0.0279485495613598,0,0,0,0,0,0,0,0.333482520491545,0,0.063335677284017,0,0,0,-0.00844861319085256,0,0,0,0.34568057303676,0,0,-0.0595744940759957,-0.199377582464343,0,0.158951104568801,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207287527147308,0,0,0.0347497793630545,0,0,0.0172392354816915,0,0,0,0,0,0,0,0,-0.0179659192153072,0,0,0,0,0.05711749362031,-0.163742831382688,0,0,0,0,0,0,0.397075473975197,0,0,0,0,-0.227008317039786,0,0.566294808423025,0,0,0,0.100688537106882,0,0.189936031526369,0,0,0,0,0,0,-0.0482322684000857,0,0.120185263913731,0
X601818.CH.EQUITY,0,0.0322548156064491,0,0.119737445803693,0,0,0,0,0,0,0.104805205773148,0,0.253214049315042,0,0,0,0,0.0100624880352104,0,0.155339365302077,0,0,0,0,0,0,0.0474212470402577,0.0281683406498915,0,0,0,0,0,0,0.052872792708129,0,0,0,0,0,0,0,0,0,0,0.0021987062235487,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577139273091285,0,0,0,0,0,0,0,0,0,0,0,0.147727514865964,0,0,0,0.117901209599965,0,0,0,0,-0.019631382990715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06052138116502,0,0.378152745375262,0,0.00217681976038838,-0.0217116190414615,0,-0.0528308901082592
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204390960232952,0,0,0,0,0,0,0,0.294999919479563,0,0,0,0,0,0,0.0572078603512719,0,0.0384935536489752,0,0,0,0.0435342541548308,0,0,0,0,0,0,0,0.38262316156535,0,0.0137103550296242,0,0,0,-0.0325121976628847,0,0,0,0,0,0,0.0102050414382141,0,0.149623940765926,0,0,-0.0279531329898329,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793622844868573,0,0,0,0,0,0.0495358123253714,0,0,0,0,0,0,0,0,-0.0306306718173514,0,0,0,0,0,0.133367171441415,0.322953874804512,0.0140549092198874,0,0,0,0.256719107279596,0,0,0,0,0,0,0,0.121268080536072,0,0,0,0,0,0,0.20344228580843,0,0,-0.0180886065243333
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223718230588953,0.0740494827428818,0,0,0,0,0,0,0,0,0,0,0,0.0962667548785272,-0.0165596432755913,0,0,0,0.0644595113880593,0,0,0,-0.115257496798184,0,0,0,0.262619425481618,0.116464973954425,0,0,0,0,0.0918242152764642,0.0631268357382,0,0,0,0,0,0,0.0564427728795172,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0,0
X000166.CH.EQUITY,0,0,0.0978029969367721,0,0,0,0,0.0290675517842422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114283786956907,0,0,0,0,0,0,0,0,0.0281702910693506,0.160985661835215,0,0.110635178292663,0,0.192405690982663,0.0184207990036789,0,0,0,0,0,0,0,0.151731185001745,0.160747537896603,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226581281976422,0,0,0,0,-0.132873259946994,0,0,0,0,0,0,0.127055932879749,0,0.244046986293033,0,0.0745395898435993,0,-0.0163747968239429,0,0,0.0922266686925837,0,0,0.677969087700442,0,0,0,0,0,-0.755422871968866,0,0,0,0,0.279174480239143,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0990123545829417,0.195814538246267,0,0.180419002433704,0,0,0,0,0,0,0,0,0,0,0.279806985797175,0.0217111195737612,0,0,0,0,0,0,0.208512289677758,0.0360199300758818,0.0526569599907693,0,0,0,0,0,0.104704811173258,0,0,0,0,0,0,0,0,-0.117904875630747,0,0,0,0,-0.131578769326371,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286790466304827,0,0,0,0.277001765529332,0,0,0,0,0,0,-0.135079467319716,0,0,0,0,0,0,0,0,0,0.0693865236783346,-0.289949373039257,0,0,0,0,-0.0858221814719776,0,0,0,0.107418367999061,0,0,0,0,0.0893618753872565,0,0,0,0.743952446297664,0,0,0.00949883447544493
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.337878431258358,0,0,0.288856814016313,-0.0849023074770706,0,0,0,0,0.0356137256285312,0.110834415907908,0,0,0,0.146199063477567,0,0,0,0,0,0,0,0,0,0,0,0,0.0938284345507089,0,0,0,0,0,0,0,0,0.067484343527924,0,0,0,0.139084810825962,0,0,0,-0.0581593754325504,0,-0.175904612740978,0.242552211370298
