,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.253994282953493,0,0.375860328436112,0,0.0825693734793278,0.0398130889826521,0,0.0294497220067167,0,0.0404391165749733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998883155192816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979017982574539,0,0.12573067091027,0,0
X601939.CH.EQUITY,0.411182794585583,0,0,0.197426892682199,0,0,-0.1387296251633,0,0,0.0062329630651189,0,0,0.164693944921807,0,-0.0652651399219877,0,0,0,0,0,0,0,0,0,-0.00793836814180946,0,0,-0.0304197046423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272833179034486,0.0131019680207767,0,-0.0863019280041873,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0
X601288.CH.EQUITY,0.500264086742141,0,0,0,0.198598315697737,0,0,0,0,0,0,0,0.0747000586918382,0,0,0,0,0,0.0129369713081429,0,0.117482843107363,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050797281629707,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381089318252199,0,0,0,0,0,0.264312200235841,0,0,0,0,0,0.355023045189322,0.087363715234035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367485604542091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0
X1299.HK.EQUITY,0.0759515094936971,0,0,0,0,0,0,0,0.134435600149592,0,0,0,0.101290319711681,0,0,0,0,0,0,0,0,0,0.0102377391676813,0,0,0,0.225814400167398,0,0,0,0,0,0,0,0,0.178415139666121,0,0,0,0,0,0,0.0718945878160355,0,0,0,0.106829173964412,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0593338163075227,0,-0.193024840496249,0,0,0,0,0,0,0,0,0.0465666658536727,0,0,0,0,-0.0160301806126008,0,0,0.100279054504996,0,-0.630402910981297,1.10971540699954,0,0,0,0,0.409743706619823,0,0,0,0,0,0,0,0,0,0.418224974397334,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0,0.102009013166136,0,0
X601628.CH.EQUITY,0.0407734736094086,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.146156684567861,0,0,0,0,0.188421600544384,0,0,0.0118640233100352,0,0.135889059944869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787418725312,0.0863023327171869,0,0,0,0,0.0456952736727597,0.0193003291616913,0,0.0892886686432086,0.00604013925097311,0
X601658.CH.Equity,0,0,0,0.0508846005718708,0.158798020739279,0,0,0,0,0,0,0,0.271322283488482,-0.0430550765808957,0,0,0,0,0,0,0,0,0,0,0,0,0.109616776870379,0.20304780772765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374063265285973,0,0,0,0,0
