,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109552950599184,0,0.160792464148853,0,0,0,0,0,0,0,0.263491241433002,0,0,0,0,0,0,0,-0.060269860354924,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.124162100205547,0,0,0,0,0.17358562813897,0,0,0,0,0,0,0,0.0296131452855456,0.159074177300676,0,0.0160605460859132,0,0.0526218483734041,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386915796534688,0,0,0,0,0.0835144208786387,0,-0.103526306743418,0,0,0,0,0,0,0.142295599921753,-0.0876648042883586,0,0,0,0,0,0,0.126503747068913,0,0.159643443558593,0,0,0,0,0,0,0,0,0,0,0,0,0.134219441045413,0,0,0.335868199039997,0,0,0,0,0,-0.0175346281850025,0,0,0,0,0,0
X601288.CH.EQUITY,0.280552271596089,0,0.206931458410784,0,0.00324559840458544,0.311340694612598,0,0,0.0201640205539186,0,0,0,0,0.00217738721328889,0,0,0.0951508500975979,0,0,0,0,0,0,0,-0.0741469967876777,0,0,0.0302800145693751,0,0,0,0,0,-0.0937922605336692,0,0,0,0,0,0,0.219395948994581,0,0,0,-0.0913755007703756,0,0,0.0623763150606714,0,0,0,0,-0.0434309070932367
X5.HK.EQUITY,0,-0.123487040444598,0.0674309932289589,0.196636730797196,0,0.00485926267263778,0,0,0,0,0,0,0.202453853138251,0,0,0,0,6.93889390390723e-18,0,0,0,0.402655376789293,0,0,0,0,0,0,0,0,0.333229581932323,0,0.0229032326749301,0,0,0,0,0,0,0,0.0316777867835759,0.0703744872598691,0,0,0,0,0,0,-0.100958348135719,0,0.0916737331645925,0,0
X601988.CH.EQUITY,0.0898847433028041,0.0472675807806112,0.137850812184513,0.0425209531850038,0,0,0,0,0.145144974160891,0,0.158412244614933,0.0896656322139676,0,0,0,0,0,0,0,0,0,0.0141599769526442,0,0,0,0,0,0,0,0,0,0,0,0,0.260888756019004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.033742064336631,0,0,0,0,0,0,-0.0556268645753324,0,0.159722819780516,0.322417328425526,0,0,0,0,0.168996609005934,0,0,0,0,0,0.0870375228347823,0,0,0,0,0.00434918225709054,0,0,0,0,0,0.0399775214986413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.144842251648885,0.342109908787946,0,0,0.0473431936279239,0,0,0,0,0.0965128401625581,0,-0.0990380362534033,0,0,-0.00154723943584231,0,0,0,0,0.105460396682705,0,0,0,0,0,0,0,0.0464732922250129,0,0,0,0,0,0,0,0,0,0,-0.186429453089986,0,-0.00545560964831852,0,0.132844038691626,0,0,0,0.0120603599914638,0.181481878011594,0,0,-0.0293727771941289,0.0496490755939071,0.201728485113739
X601658.CH.Equity,0,0,0,0,0,0.230112127698835,-0.325719563184164,0,8.67361737988404e-19,0,0,0,-0.0379547084308631,0,0,0,0,0,0,0,0,0,0,0.376953979372697,0,0,-0.291400547359165,0.10386305435328,0,0,0.130106838324062,0,0,0.0861360983764571,0,0.250104268481262,-0.16357022357365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59867864631437
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,0,0,0,0.066573055272215,0.0219758307762011,0,0,0,0,0,0.554390983160254,0,0,0,0,0,0,0,0,0,0.194175931068371,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0530319570339177,0,0,0.068494623243698,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684817957609451,0,0.0294244073143408,0,0,0.229282319935889,-0.101758220870481,0,0,0,0.340351919284442,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.059645347402314,0,0,0,0,0,0,0,0,0,0,0,0,0.0122260242337852,0,0.0867265905326453,0,0.104211544509824,0.114174638867442,0,0,0,0,0,0.0967736426146232
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101897496137133,0,0,0,0.3164962351236,0,0,0,0,0,0,0,0,0,0.203915054965361,0,0,0,0,0,0,0,0,0,0.187163301079745,0,0.143983145830217,0,0,0,0,0.0359897420983901,-0.186643998934267,0,0,0,-0.0573303556161559,0,0,-0.0561454292069397,0,0.0527934741853118,0,0,0.149777114492472,0,0,0,0,0,0.0735373778549907
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154552841617359,0.101500987792636,0,0,0,0.178278979169592,0,0,0,0,0,-0.00649124194742592,0,0.0212827026069173,0,0,0,0.0718128860506337,0,0,0,0,0.0246432147193248,0.128166913390164,0,0.221710914883056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696069565707865
X16.HK.EQUITY,0,0,0,0.205622688559008,0,0,0,0,0,-0.0960651675782114,0,0,0,0,0,0,0,0,0,0.0477081558326923,0,0,0,0,0,0.311736762512988,0,0,0,0,0,0.269742034617143,0,-0.0562642123882944,0.152572334529803,0,0,0,0,0,0,0,0.0384049273382386,0,0,0,0,0,0,0,0,0,0.0166168144520114
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213123102002435,0.143277999675117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861086767135811,0,0,0.0794838904662726,0,0,0.446261420206323,0,0,0,0,0.154562181260442,0,0,0,0,0,0,0.00764360999363841,0
X688.HK.EQUITY,0,0,0,0.312393472262931,0,-0.37566354081364,0,0,0.241413247006467,0,0,0,0,0.224314927841378,0,0,0,0.0644813743587962,0,0,0,0,0,0,0,0,0.0812719886189768,0.47982895945859,0,0,0,0,0,0,0,0,0,0,-0.252865351314963,0,0,0.101248391455132,0,0,0,0,0,0,0,0,0,-0.267905970842113,0.0730258061065059
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135095893387495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730435719637555,0,0,0,0,0,0.505669207274706,-0.0715356874319626,0,0,0,-0.0985522026733641,0,0.307432836039625,0,-0.0463388968315348,0,0,0,0.219807663305305,0,-0.0297616625071717,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0063260967152337,0.210475208068442,0,8.67361737988404e-19,0,0,0,0,-0.0447522211111893,0,0,0,0.285673205267572,0,0,0,-0.041404443409744,0,0,0,0,0,0,0,0,0.086280272214652,0,0,0.128995949305654,0,0,-0.0858522149278008,0,0,0.252735430387955,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271276394233017,0,0,0,0,0,0,0,0.0273516373201222,0.143942010027219,0.263109255652935,0,0,0,0,-0.0346269600262441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599979088182526,0,0,0,0,0.0656554062791777,0,0.116484358822296,0,0,0,0,0.199537417234282,0.304604615374866,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0574708035634279,0,0.112480135717864,0,0,0,0,0,0.0872624176365296,0,0,0,0,0,0,0,0,0.109476965953148,0,0.373810962983563,0,0,0,0.0378471640334802,0,0.0939076521414926,0.0208479848987489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196761108593412,0,0,0,0,0,0,0,0.159525693806365,0.0542144680647351,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153856665853794,-0.00091448947862394,-0.0473728797800547,0,0,0,0,0,0,0.0235621029798605,0.0291245136813368,0,0,-0.0224924755900065,0.420727848383858,0,0,0,0,0,0,0,0,0.0987280629384303,0.270068891595089,0,0,0,0,0,0,0,-0.0465204141239905,0,0.123618485122735,0,0,0,0,0,0.00449414042862217,0,0,0,0,0
X1109.HK.EQUITY,-0.165080383956056,0,0,0,-0.0708647953556804,0,0,0,0,-0.242835375233317,0,0,0,0,0.11289252886385,0.00382075412049751,0,0,0,0,0,0,0,0,0,0,0,0.571594197041672,0,0,0,0,-0.315246714162066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176625470861453,0,0,0,0,-0.285287862439998,-0.212511505690416
