,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391977901056728,-1.0842021724855e-19,0,0.329245944835731,0,0,0,0,0,0,0,0,0,0,0,0,-0.057909868844171,0,0,0.0739603170477166,0,0,-0.183771373208141,0,0,0,0,0,0,0,0,0,0,0.177788291113897,0,0,0,0,0.0883940071237539,0,0,0,0,-0.142807968144865,0,0,0,0,0,0.000620131432826152
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.314281953228931,0,0,0,0.0928780655926887,0,0,0,0,0,0,0,0,0.117549721629543,0,0,0,0,0,0,0.0514837491214907,0,0,0,0,0.262987804538116,0,0,-0.0142467333964849,0,0,0,0,0,0.135785658122171,0,0,0,0.00249472112146639,0,0,0,0,0.0573029943602534,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275296017871479,0,0.0975977252489328,0,0.0334846093570249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16223537186065,0,0,0,0,0,0,0,0,0,0,0,0,0.155089304408136,8.67361737988404e-19,0,0,0,0.02652739336589,0,0,0.0259124909660454,0,0.291612801280417,0,0,0.145181752927089
X5.HK.EQUITY,0,-0.155935880123983,0,0.397436606079594,0,0,0,-0.219953539184902,0,0,0.059629370918233,0,0,0,0,0.0358295923265158,0,0,0,0.087715569688248,0,0,0.529824265728202,0,0,0,-0.0599071588253458,0,0,0,0,0,-0.0687517228952805,-0.157089434099764,0,0,0,0,0,0,0,0.0993533554309955,0,0,0,0,-0.0354859215631167,0,-0.155514132069403,0.0119504643360335,0,0
X601988.CH.EQUITY,0,0,0,0.346609639007275,0,0,0,0,0,0.149517259526785,0.20366772879814,0,0.00475732532335085,0,0,-0.127588487225907,0,0,0,0,0,0.131578979067031,0,0,0,0,0.076301670198562,0,0,0,0,0,0.0321821096031006,0,0,0,0,0,0,0.0536414235020459,0,0,0.00560519001102364,0,0,0,0,0,0,0.00680358477046454,0.1270960987836,0.0429415461685864
X600036.CH.EQUITY,0,0.349672423063396,0,0,0,0,0,0,-0.1164603598655,0,0,-6.93889390390723e-18,0,0.237918284192424,0,0,0,0,0.135411341252979,0,0,0,0.138652524320434,0,0,0,-0.0533419634136809,0,0,-0.0987400758125053,0,0,0.166879314276798,0,0,0,0,0,0,0.208091569460326,0.0459859003287377,0,0,0,0,0,0.0667045048684395,0.031653097880178,0,0.040910122090614,-0.000232477742241113,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15361639412743,0,0,0.20324180092285,0.0966572683977469,0,0.249512903417707,0,0,0.123714600205216,0,0,0,0.128005889549464,0,0,0,0,0,0,0,0,0,0,-0.192355991123479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641526430340063
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0.160845991919349
