,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0073590169105252,0,0,0,0,0,-0.02902352464965,0,0,0,0,0,0,0,0,0,0,0,0,-0.116847468647775,0.499454375161743,0.737759215559863,0.0386243261323439,0,0,0,0,0.160742754423543,-0.218439893025076,0,0,-0.297656985710269,0,0,0,0,0,-0.0104514814681201,0,0,0,0,0,0,0,0,0,0,0,-0.0137793981494761
X601318.CH.EQUITY,0,0,0,0,0,0.132310486082818,0,0,0,0,0,0,0,0,0.00838416679772061,0,0,0,0,0.223587306894628,0,0,0,0,0,0,0,0,0.11889279509013,0.082590190464806,0,0,0,0,0,0,0.374820724606555,0,0,0,0,0,0,0,0,0.0584096478441211,0,0,0,0,-0.0134295871197234,0,0
X601939.CH.EQUITY,0,0,0,0.820324337417582,0,0,0.0330600155252638,0,0,0.0235543503131552,0,0,-0.0638072083230252,0,0,0.0597253315012332,0,0.0721245719618958,0,0,0,0.000865775922551203,0,0,0,0,0,0.0602930549100385,0,0,0.0216736798322936,0,0,0,0,0,0,0,0,0,0,0,0.0218377310601968,0,0,0,0,0,0,0.0305480646035958,0,0,0
X601288.CH.EQUITY,0.00679529572291346,0,0.890424359084301,0,-0.0814162894776119,0,0,0,0,0,0,0,0,0,0.017561931047575,0,0.0357089223774682,0.105144263636717,0,0,0,0,0,0,0,0,0,0.0459029926064915,0,0,0,0,0,0,0,0,0,0,0,0,-0.145903594962401,0,0,0,0,0,0,0,0,0,-0.0392124913390537,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122620336294228,0,0.448396321425925,0,0,0,0,0,0,0,0,0,0.0385334747899556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125389476013933,0,0.202944457039112,0,0.118747147262768,0,0,0,0.249338334182668,0,0,0,0.0367738742009925,0,0,0,0.122429294408667,0.146329911402817,0.0742155093445069
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0352442916571739,0,0,0,-0.027597633033093,0,0,0,0,0.898481549665966,0,0,0,-0.274839330656836,0,0,0,0,0,0,0.354006577037009,0,0,0,0,0,-0.0394148741491594,-0.0287149282030814,0,0,0,0,0,0,0,0,0,0,0,0.0712816548742964,0,0,0,0,0,0,0.0831555920534079,0.0367032081088968,0
X1299.HK.EQUITY,0,0.0641882008982855,0,0,0.149658413981451,0,0,0,0,0.255780603242665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214579103817387,0,-1.73472347597681e-18,0.341351688016076,0.225319270079013,0.128502416369068,0,0.122641067052003,0,0,0,0,0.0367379155493569,0,0,0,0,0.129104297720121,0,0,-0.0947824362063296,0,0,0,0,0,0.105944637498133,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433226556895399,0,0,0,0,0.104084531589653,0,0,0.409313523045393,0.286745932447064,0,0,0,0,0,0,0,0,0,0,-0.0861504219223558,0,0,0,-0.169866868968863,0,0,0,0,0,0,0,0.20142971276884,-0.0556198514856709,0
X388.HK.EQUITY,0,0,0,0,0.300978194724489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152055298852678,0,0,0,0,0,0,0.412042119932286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222150509353069,-0.114934355549426,-0.155651840196826,0,0.079368567257403,0,0,0,-0.137420076025201,0.0587593173576372,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0.223126126799218,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.245977036854437,0.0900576597193763,0.00617501731097759,-0.202637117567126,0,0,0,0,-0.102673033782115,0,0,0,0,0,0.0578476647377564,0,0,0,0,0,0,0,0,0,0.411366040340089,0,0,0,0,0,0,0.00466455603648622,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247771992452033,0,0,0,0,0.0529009498135981,0,0,0.188882976896857,0,0.0291824670753724,0,0,0,0,0,0,0,0.0593710140016413,0,0,0,0,-0.0117224829330329,0,0,0,0,0,0.481680760947556,-0.0558271960532606,0,0,0,3.46944695195361e-18,0,0,0,0.0638281004920217,0,0,0.125054480270951,0,0,0.0138762437747027,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394392800507008,0.585377068012718,0,0,0,0.0602644933339595,0,0,0,0,0.0621230251309188,0,0,0.0982360887452086,0,0,0.066217002766544,0,0,0,0.0682121433435721,0,0,0,0,0,0,0,0,0.0278713629572053,0,0.0826877170302194,0,0,0,0,0,-0.0477125539168192,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669341448780818,0,0.045974709683702,0.0211653852975364,0,0,0,0,1.73472347597681e-18,0,0,0,0.0445491915656154,0,0,0,0,0,0.414562461514433,0,0,0,0,0,0,0,0,0,0.00763285129439333,0,0,0,0,0,0,0,0,0,0,0,0,0.252114402798399,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197037458396728,0.00813157839888711,0,0,0,0,0.0979730746471408,0,0,0,0,0,0,0,0,0.100164962521913,0,0,0,0,0.135349923716452,0,0,0.0772935925037647,-0.1071576413765,0,0,0.0714074466127189,0,0.0817204322859486,0,0,0,0,0,0,0,0,0,0,-0.0444831031051219,0,0,0.1072359710823,0,0,0,0,0,8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0.148725623462996,0,0,0,0,0,0,0,0,0,0,0,0,0.203910783776382,0,0,0.163926515339079,0,0,0,0,0.0439082986163648,-0.0225901226972624,0,0,0,0,-0.00254439776502555,0,0,0,0,0,0,0,0,0.22289250050639,0,0,0,0,0,0,0,0.146363919665582,0,0.0128954508949695,-0.0292015268376736,0,-0.120593081289027
X000001.CH.EQUITY,0,0.12337930189613,0,0,0,0.116604039646456,3.46944695195361e-18,0,0,0,0,0,0,0.128534449876612,0,0.121711369065813,0,0,0,0.0684960393225485,0,0,0,0,0,0,0.0751401320637607,0,0,0.0142399106159474,0.127313776703542,0,0,0,0,0,0.0485444968169641,0,0,0,0.0331591226420243,0,0,0.0446612214983673,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149976051659063,0.0294445626147564,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200126815485585,0,0,0.154718604602618,0,0.148521276342061,0,0,0,0,0,0,0,0,0,0.245841930683275,-0.0527471915740644,-0.00581509857795785,0,0,0.218379213345074,0,0,-0.0776777015762961,0,0,-0.0804812759780606
X600016.CH.EQUITY,0,0,0,0.00241259271522721,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.182912285898331,0.137009255680598,0.0127758688646049,0,0,0,0,0,0,0,0,0,0,0,0.081502613606191,0,0,0.244427667240361,0.00254376631884448,0.00677884063716652,0,0,0,0,0,0,0,0,0,0,-0.0557283715497211,0.0256901058843058,-0.244441437128541,0,0.29031699236155,0,0,0,0,0.0906075605365279
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103508733969077,0,0.293473668241918,0.0526790075539097,0,0,0,-0.0177541428463022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308052992343775,0.281829355911328,0,0,0.210529144851944,0,0,0,0,0,-1.73472347597681e-18,0,0.0792524276950508,0,0,-0.0699496059008827
X688.HK.EQUITY,0.223165889377361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181501920898272,0.130396175695074,0,0,0,0,0,0,-0.102667055363331,0.30187574520211,0.0827322100859017,0,0,0,0,0,0,0,0.171744760785664,0,0,0,0,0,0,0,0,0,0,0,0,-0.02953988752573,-0.0464416617591365,0
