,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.292867433269923,0,0.11925648879084,0.0406515222472206,0.00153198969431217,0,-0.041628221179973,0,0,0,0,0,0.00142321910059748,0,0.0472607076518149,0,0,0,0,0,0,0,0.0328432224778494,0,0,0,0,0,0,0,0,0,0,0.0862778239518991,0,0,0,0,0,0,0,0.295904589665295,-0.0285521359350309,0,0,0,0,0,-0.0529909338394873,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.174407379335247,0,0,0.349119026294804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201113105587429,0,0,0.011963002637066,0,0,0,0,0,0,0,0,0,0,0.00311640265150194,0,0,0.151819515745846,0
X601939.CH.EQUITY,0,0,0,0.767331525403738,0,0,0,0,0,0,0.119063511035387,0,0,0,0,0,0.101061804638466,0,0,0,0,0,0,0.00929013858097079,0,0.00600326152968166,0,0,0.0690465822953774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757737191620158
X601288.CH.EQUITY,0.0951188243762288,0,0.949717823754306,0,0,0,0,-0.0458194708985467,0,0.019051511338663,0,0,-0.0200064332037751,0,0,0.00766147597475487,0,0,0,0,0.0356398661774657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084030133317285,0,0,0,0.0260243945051438,0,0,0,0,-0.127450256100065,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0,0.0319901561409722,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,-0.0407673272649473,0
X601988.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0082573614472584,0,0,0.0232263053245615,0,0,0.159039726157605,0,0,0,0,0,0,0,0,0,0,0.00083426320886909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022857456832464,0,0,0,0.03402167327003,-0.0384904300381153,-0.0748009859324828,0,0.930079154213933,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222469845308134,0,0,0,0,-0.12883681751488,0,0,0,0,0,0,0,0,0.344287018318536,0.0675902441193406,0.0599596728205389,-0.00228954848896041,0,0,0,0,-0.0329216337646184,0,0.231237584250407,0,0,0.0651547943793772,0,0.134286508167731,0,0.18453216209912,0.0540741209568001,0,0,0.306225514418484,0,0,0,0.0121663232940909
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0.195096792121232,0
X601658.CH.Equity,0,0.0492219143687271,0.106699800924811,0.179898874513744,0,0,0,0,0,0,0,0,0,0,0,0,0.0747076211883391,0.0248470844446918,0,0.018020471582926,0,0,0,0,0,0,0.082799686147423,0,0,0,0,0,0,0.151819310228972,0,0,3.46944695195361e-18,0,0,0.0931132616218316,-0.0364260305724592,0,0,0,0,0,0,0.0305960969887037,0.0260598047128235,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059,0,0
X601166.CH.EQUITY,0,0,0,0.0399877788177992,0,0,0.135015084584903,0,0,0,0,0,0,0,0.0143152018531158,0,0.0594347675933554,0,0,0,0,0.05502909651305,0.38889604744933,0,0.0687857793050459,0,-8.67361737988404e-19,0,0,0,0,0,0,0.056737786461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234137374130302,0,0,0
X000002.CH.EQUITY,0,0,0,0.222427372702656,-0.224875050750313,0,0,0,0.294246587792724,0,0,0,0.373469789884763,0.0901088432413777,0,0,0,0,0,0,0,0,0,0,0.188462693138215,-0.0377324634669974,0,0,0,-0.107938516848569,0,0,0,0,0,0,0,0,0,0,0,0,0.0133014019351284,0,0,0,0,0,0,0,0,0.0570059491969275,0.0297748894745153
X601328.CH.EQUITY,0.315270324187992,0,6.93889390390723e-18,0.0160076648952331,0,0.0158210168622151,0,0,0,0.00202699132285685,0,0.00680877811075344,0,0,0,0,0,0.111940335608648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161834106652815,0,0,0,0,0.0543481407007498,0,0,0,0,0,0.143338861215032,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0
