,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.100891661111751,0.526087262000213,0,0,0,0,0,0,0,0.131995422347913,0,0,0.144873745545592,0,0,0.0356330877596685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431467909691632,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.042117313522393,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161034342349192,0,0,0.438295489794872,0.0624426994587972,0.0549888342405759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174775816963225,0,0,0,0,0,0,0,0.149328913364892,0,-0.0424824300593254,0,8.67361737988404e-19,0,0.0806757436043751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169695746035,0,0.0137638808406494,0.0992763865322908,0
X601288.CH.EQUITY,0,0,0.260275631452973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445809318643,0,0,0,0,0,-8.67361737988404e-19,0.0194663976572957,0,0,0,0,0,0,0,0,0.100917546167285,0.246852059096596,0,0,0,0,0,0,0,0,0,-0.0118593961799367
X5.HK.EQUITY,0,0,0.0556557688892601,0,0,0.189350652888787,0,0.255785405012355,0,0,0,0.265753153782519,0,0,0,0,0,0.110428126347532,0,0.0690814852123368,-0.255846347842179,0,0,0,0,0.182880664231696,0,0,-0.184357517951465,0,0,0,0,0,0.125518715206426,0,0,0,0,0,0,0,0,0,0,0,0,0.101879009905691,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204838859931207,0,0,0.0919061860680235,0,0.208789880180813,0,0,0,0.188135205202281,0,0,0,0,0,0,0,0,0,0,0.217467976743707,0.0411756495784637,0,0,0,-0.0345502166237389,0,0,0,0,0,0,0,0,0,0,0,0,0.23868355277009,0,0,0,0,0,0,0.0277980424858577,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239234696689482,0,0,0,0,0,0,0,0,0.0769494687452486,0,0,0,0,0.0525849630647197,0,0,0,0,0,0,0.0372327800028999,0.0622200830350362,0,0.0930777462564857,0,0.0119649674869817,0.190113359570428,0,0,0.154033840508804,0,0,0,0,0,0,0,0,-0.0489697464722724,0,0.0954324450799683,0,0,0,0,0,0.0745008949155541
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278458109358424,0,0.0517765284293691,0,0,0,0,0,0,0,0,0.293795084747765,0,0,0,0,0,0,0,0,0,0,0.345959539565393,0,0,0,0,0,0,0,0,0,0,0.0209749901329126,0,0,0,0,0,0.0274185928791311,0,0,0,0,0,0,0,0.0702658844194416,0,0,0,0
X601166.CH.EQUITY,0.246942990652073,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0.0747192860536638,0,0,0,0,0.258932572924437,0,0,0,0,0,0.015055755591321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108569969988069,0,0,0,0,0,0,0,0,0.0780045120243947,0,0,0,0,0,0,0.0321129606946116,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619006362673607,0,0.294272714794269,0,0,0,0.285995507999704,0,0,0.080311896758407,0,0,0,0.110921162034719,0,0.0237517704652985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15276970128983,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310078534204168,0.184378236247798,0,-0.015249630075989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857573977512796,0,-0.120736327662289,0.259674547906323,0.40208241157412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192560920697659,0.254022510925602,0,0.108433770972488,0,0,0,0.147853502808309
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124111075115432,0.0144189780222863,0,0,-0.199193347001501,0,0,0,0,0,0,0,0,0,0,0,0,0.200880908215698,0.318051575459063,0,0,0,0.394808562386739,0,0,0,0,0,0,0,0,0,0,0.248868349955844,0,-0.219790696150106,0,0,-0.122221804556924,0
X000002.CH.EQUITY,0,0,0,0,0,0.014053322903045,0,0,0,0,0,-0.0422363335152735,0,0,0,0,0,0,0,0,0,0,0,0.00838740854926286,0,0,0,0,0.0209981522826392,0,0,0,0.0619969088375289,0.751355523007211,0,0,0,0,0.0684264439469322,-0.0117058747286801,0,0,0,0.0423880872120535,0,0,0,0.0413711885075088,0,0.0398111760971908,0,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0
X2388.HK.EQUITY,0,0,0,0,0.33993417411559,-0.422496552085034,0,0,0,0,0,0,-0.178805461137471,4.33680868994202e-19,0,0,0,0,0.328941391514056,0,0,0,0,0,0,0.282842138574556,0.195632648932903,0,0,-0.185159496323877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118275078928812,0,0.0239088885168331,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370495779951933,0.24383805134129,0,0,0.29461410828605,0,0,0,0,0,0.160087127212591,0,0,0,0,0,0,0,0,0.0798568090283446,0,0,0.07913878628403,0.015798689548648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.220870247286864,0,0,0,0,0,0,0,0,0,-0.181940344169431,0,0.413329214057136,0,0,0,0,0,0,0.00572419371177928,0,0,0.0981504986876175,0.22027238615778,0,0,0,0,0.245399081615751,0,0,0,0,0.20975622161509,0.0188885193020654,0,0,0,0,0.306438370676961,-0.0747745160312875,3.46944695195361e-18,0,0,0,-0.0754862039244135
X688.HK.EQUITY,0,0,0.0406276441460228,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0401335488910791,0,0,0,0,0,0.12386846323142,0,0,0,0,0,0,0.329746306851238,0,0,0,-0.123984274002343,0,0,0.0257844784569883,0,0,0,0,0,0,0,0,0.126415933758068,0,0,0.0846018504947037,0,0,0,0,0.0402655356196397,-0.0761950052788157
