,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899910491331169,0,0,0.236803123104048,0,-0.0141481575503067,0,0,0.145325924825862,0,0,0,0,-0.0392662396600872,0,0,0,0,0,0,0,0,0,0,0,0.186109504336749,-0.0917097207735402,0,0,0,0,0,0,0,0,0,0.0754251426297356,0,0,0,0,0,0,-0.0797087348487134,0,0,0,0,0,0.0776442156084103
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.30549993175656,0,0,0.122760042933771,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.184925910154954,0,0,0,0,0,0.153673348524877,-6.93889390390723e-18,0.0825003902336258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304952924705347,0,0,0,-3.46944695195361e-18,0,0,-0.0623100218712635,0,0,0,0,0,0.0875962348636617
X601288.CH.EQUITY,0.375796957569103,0,0.116497613588237,0,0.0803721438485162,0.12890664423438,0,0,0.0650460164798841,0,0,0,0,0,0,0,0,0,0,0,0.0409476318588557,0,0,0,0,0,-0.0387794109601392,0,0,0,0,0,0,0.0868242944379747,0,-0.0640396786803314,0,0.158525400341225,0.0778775683080567,0.0485155824505634,0,0,0,0.0831518339640458,0,0,0,0.0218478992191885,0,0,-0.0394995691152694,0.0303952964176351
X5.HK.EQUITY,0,-0.235061444631595,0,0.40278476580902,0,0,0,-0.154882085869553,0,0,0.203158257343608,0,0,0,0,0,0.0776899854686172,0.0926732788783676,0,0,0,0.488939500382125,-0.0786725235468746,0,0,-0.0371070454297409,-0.00703842104654486,0,0,0,0,0,0,0,0,-0.174351304719465,0,0,0,0,0,0.0994997030203396,0,0,0,0,0,-0.161513347162819,0,0.0374344393816612,0,0
X601988.CH.EQUITY,0,0,0.248740503708154,0.144509722071101,0,0,0,0,0.0406435933471788,0.15112114749939,0.119304216623103,0,0,0,0,0,-0.150647132432405,0,0,0,0,0,0,0.231676537473186,0,0.132613462403616,0,0,0,-0.0209257219887819,0,-0.0111571462507876,0,0,0,0,0,0,0,0,0,0,0,0,0.0424802049570724,0,0,0,0,0,0.103964616892259,0.0758154731148462
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258183764751878,0,0,0,0.254968996441348,0.245306953501212,0,0.0616318146560263,0,0.172223065302834,0,0,0,0,0,0,0,0,0,0.090117425323181,0,0,0,0,0,0,0,0,0,0,0,0,0.0232171252457998,0,0,0,0.108641689558196,-0.0194274740776989,-0.11228825452002
X601628.CH.EQUITY,0,0.176152388091186,0,0.389398646185354,0,0,0,0,0,0,0,0,0.122918376151211,0,0,0,0.00579060497513972,0,0,0,-0.118023030711727,0,0,0,0,0,0,0,0,0,0,0,0,0.120742923130124,0,0,0,0,0,0,0,0.0929457071465121,0,0,0,0,0,0,0,0,0.0421868341247993,0.146280695121532
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,0,-0.124034269314518,0
