,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.712863269263328,0,0,0,0,0,0,0,0,0,0.14063236932723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096785918066725,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149620418303153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225537014603259,0,0.0486187900207175,0,0,0,0,0,0,0,0,0,0,0.0257936329989924,0.501584578119259,0.0133994902418604,0,0,0,0,0,0.221780167048268,0,0,0,0,0,0,0,0,-0.152499043891665,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455655804080347,0,0.424505730886892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845135489279308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075810454468,0,0,0,0.0647074509218708,0.127820457654988,0,0,0,0.0227838273630698
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0775338949203851,0,0.0340397628994114,0.0406074693315438,0,0,0,0,0,0,0,0.130328713223537,0,0,0,0,0,0.330271493655102,0.0482969457948205,0,0,0,0.0259750399599949,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666959692942753,3.46944695195361e-18,0,0,0,0.0561271828610919,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675430511929983,0,-0.123130667073308,0,0,0,0,0.0679565232717936,0,0,0.184670948012764,0,0,0,0.134646003716808,0,0,0,0,0,0,0,0,0,0.0886533029067221,0.162979716209488,0,0.0964699912335736,-0.0450046450088756,0,0,0,0,0,0,0.0775155005751201,0,0,0,0,0,0.212998113378052,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114697307327355,0,0,0,0,0,0,0.0809477121683666,0.0677305712614956,0,0,0,4.33680868994202e-19,0,0.487545772682995,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.036014848551436,0,0,0,0,0,0,0.141337396521271,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615604908695173,0,0,0,0,0.180001973792462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67021653757577,0,-6.93889390390723e-18,0.0545611354565553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179954943594039,0,0,0,0,0,0,0,0,0,0,0.195441809028151,0,0,0,0,0,0.141555645087667,0,0,0,0,0,0,0,0.39325029327693,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257980329497981,0.171521988177217,1.38777878078145e-17,0,0,0,0,0,0,0,0.0256260837273673,0,0.0621477827684839,0,0.3076082011419,0,0,0,0,0,0,0,0.125157100887583,0,0,0.111045003662615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811726472811009,0,0,0,0,0,0.103280239770542,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409793461781266,0.107354527344937,0,0,0,0,0,0,0,0,0,0,0,0,0.06077325936277,0,0,0,0.080167264141893,0,0,0,0,0,0,0,0.243484118269691,0,0,0,0.00282157394017909,0,0,0,0,0,0,0.00503412559182257,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143812913505719,-0.0637906909089879,0,0,-0.0030177225835989,0.197676783866935,0,0,0,0,0,0,0,0,-0.110498434753488,0,0,0,0.136489146547194,0,0,0,2.16840434497101e-19,0,0.0864341087581482,0,0,0.0210302763900884,0,0,0,0,0.0902898282195871,0,0,0,0.237104081745401,-0.101379973978191,0,0,0.303315015576748,0,0,0,0,0,-0.0104432871983806,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.0781386410638832,0,0.121265151146808,0,0,0,0,0,0,0,0,0.06594135538251,0,0.1979196421986,0,0,0,0,0,0,0.150680632318381,0,0,0.135863736577271,0,0,0.153254825666907,0,0,0,0,0,0,0,0,0,0.0400418633949076,0,0,0,0,0,0.00174705598680184,0,0
X1109.HK.EQUITY,-0.00701266168972356,0,0,0,0,0,0,0,0,-0.210413017300835,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.281316227707537,0,0,0,0,0,0,0,0,0.762252905012414,0,0.27438787628813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378088695866898,0,0,0,-0.0339375565221748,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.197270712511002,-0.152622315956807,0,0,0.0909789056039279,0,0,0,0,-0.0302945117761442,0,0,0,0,0.271190079568992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484203738755467,0,0,0,0,0,0,0,0.153711844109694,0,0,0,-0.207667297456081,0.0303968833245089,0.0189277338437878
X2007.HK.EQUITY,0,0,0,0.0182721363836908,0.117016414487392,0.0574736277761286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107331847504712,0,0.0332281421277956,0,0,0,0.0643177923334831,0.253505042937234,0,0,0,0,0,0,0,0,0,0,0.0384629991764913,0,0,0.0786038747890594,0,0.106542225482136,0,0,0.11708299460536,0,0,0,0,0.0422512095663811,0,0
X601818.CH.EQUITY,0,0,0,0.108490534708892,0,0,0,0,0,0,0.0745573777414913,0,0,0,0,0,0.496334351971474,0,0,0,0,0,-0.0406769962580038,0,0.230194011408332,0,0,0,0,0,0.134466829591177,0,0,0,-0.0333253359512836,0,0,0,0,-0.153915660215366,0,0,0,0,0,0.00114636391641895,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189337313090571,0.0291024889944442,0,0.0228889410848945,0,0,0,0.0904022267532719,0,0,0,0,0,0,0,0,0,0.316820075102721,0,0,0,0,0,0,0,0.00234780322744575,0,0,0.200877967822233,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171846579500706,0,0,0.0938463151504489,0,0,0,0,0,0,0,0.143667038740366,0,0,0,0,0,0.0560311655491943,0,0,0,0,0,0,0.0166066041312888,0,0,-8.67361737988404e-19,0,0,0,0,0.0589778195796025,0.452036122567498,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.06254198968865,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210080235676957,0,0,0,0,0,0,0,0.363956424078295,0,0,0,0.0347582958303558,0,0.151923674705622,0,0,0,0.0115124296820071,0,0,0,0,0,0,0,0,0.133682312154628,0,0,0,0,0,0.114908819529309,0,0.0140187674233314,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335854085695195,0,0,0,0,0.0137193210945805,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.234816284922268,0,0,0,0,0.0109198395995276,0.332990456220979,0,0,0,0.069924133021125,0,0,0.125822678189784,0,0,0.120086793543958,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.051256336373171,0,0,0,0,0,0,0,0.321449570444978,0,-0.00381866009036879,0,0,0,0,0,0,0,0,0,0,0,0.19749660899524,0,0,0,0,0,0,0,0,0,0,0.387824150071035,0,0,0,0,0,0,0.0270162816279631,0,0.0368809053025517,-0.082851838108503
X002142.CH.EQUITY,0,0,0,0,0,0,0.320709977223354,0,0.418868913944253,0.10395133136802,0,0,0,-0.0243480990550742,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.101712663510669,0,0,0,0,0,0,0,0,0,0,0,0.0736761311887691,0,0,-0.0405574394736796,0,-0.0911212230772871,0,0,0,-0.0912678543811754,-0.316808959576047,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226767538128779,0,0,0,0,0,0,0,0.0338018949181922,0,0,0,0.00494414841438526,0,0.0299065941282314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563694693139179,0,0.392960457701547,0.084915107408369,0.151496335953127,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745158802724856,0,0,0.31542873650166,0,0,0,0,0,0,0,0.192682642034124,0,0,0,0,0,-3.46944695195361e-18,0.0179809278149543,0,0,0,0,0.0795264505120828,0,0,0,0,0,0,0,0,0,0,0,0,0.137838860404485,0,0,0,0,0.170699062456476,0,0,0
X601229.CH.EQUITY,0,0,0.0143229006574254,0,0,0,0,0,0,0.0602225544340672,0,0.233192534247733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01836416774348,0,0.172822761260252,0,0,0,0,0.193153773929101,0.201776762445571,0,0,0.105952421126476,0,0,-0.032296487087329,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728755504175801,0.0452902134836092,0,0,0,0,0,0,0,0,0,0.0586125883962819,0.0159727505573458,0,0,0,0.0518900053632414,0,0,0,0,0,0,0,0.038961676856583,0,-0.0518562072773963,0,0,0,0.129693899142821,0.435127146652951,0,0,0,0,0,0,0.0931871276448582,0,0,0,0,0,0,0,0,0.0450200202665141,0,0,0,0
X601169.CH.EQUITY,0.233045937290991,0,0,0,0,0,0,0,0,0,0.0214451448361687,0.00144620710741948,0,0.275195334155637,0,0,0.0830587634225363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986721438550233,0,0.119754478239374,0,0,0.13397114159872,0,0,0,0.0375160982058569,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284072674582753,0,0,0,0,0,0,0.051415785027416,0,0,0,0,0,0.00655956460930647,0,0,0,0,0.115250604574191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187646035248637,0,0,0,0.112065887939861,0,0,0,0,0,0,0,0,0.0712588128941757,0.0787897674397675,0,0,0
X600015.CH.EQUITY,0,0,0.00811689487522809,0,0,0.116392147893305,0,0,0,0,0,0,0,0.374264273761612,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.212579500685305,0,0,0,0,0,0,0,0,0,0,0,0.0255825541050625,0.0304068673573765,0,0,0,0.0190960731022727,0,0.141578588809155,0,0,0.00520163132434165,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606188301759891,0,0,0,0,-0.0203532832111213,0,0,0,0,0.0640276082767893,0,-0.0353249471517481,0.104212782021752,0,4.33680868994202e-19,0,0,0,0,0,0,0.486018860618826,0.0224277766634253,0.0114471079986803,0,0,0.0479462700413088,0,-3.46944695195361e-18,0,0,0,0.241725654517212,0,-0.00871374628862584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18669363459535,0,0,0,0,0,0,0,0,0.0638432143667901,0,0,0,0,0.0596115235911385,0,0,0,0,0,0.0483323702266101,0,0.0532169746184532,0.332373872837062,0,0.156903686751384,0,0,0,0,0.0502531023669024,0,0,0.0690725603631924,0,0.0153880532867642,0,0,0.0979411746541359,0
X2891.TT.EQUITY,0,0,0.555407888521892,0,0,0,0,0,0,0,0,0,-0.0212102029172786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654704023489712,0,-0.0400038025014415,0,0,0,-0.111849117835045,-0.0808470661647967,0,0,0,0,0,0.0396078663193466,0,0,0,0,0,0,0,0,0.595935042627516,0,0,0
X2886.TT.EQUITY,0.340621870082581,0,0,0,0.193917194147357,0,0,0,0,0.00549104895082746,0,-0.20941985645185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12048977102136,-0.137164973856953,0,0,0,0,0,0,0,0,0,0,0,0,-0.253920738987675,0,0.319701332335526,0,-0.0358464788827279,0,0.185890929167174,0,0.0651834310807404,0,-0.107347073202752
FXI.US.EQUITY,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0,0,0
CN2YR,0.179778521451843,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028286,0,0,0,0,0,0.0243097246762671,0,0,-0.450201461605257,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055945,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710896,0,0,0.490762816239044
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.13167578034546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206484240328,0,0.164377392318415,0,0,0,0,0,0.162677106182196,0,0,0.337102627154049,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0,0.739616566887747,0
