,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163362570374067,0.0727787381050199,0.0463335191911095,-0.00301197789302375,0,0.354632043141515,0,0,0,0.0765013274255753,0,0,0.0258859046335581,0,0,0,0,0,0,0,0,0,0,0.0747520202645358,0.074026946961439,0,0,0,0,0,0,0,0,0,0,0.104221811567631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.0951307773978907,0,0,-0.0363161959325705,0,0,0,0,0.0989082674717779,0,0,0.0221416619125064,0,0,0,0,0,0.0104807615801655,0,0,0,0.149655914527191,0.617045695045707,0,0,0.0732921763349003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125509543756502,0,0
X601288.CH.EQUITY,0.229840924355481,0.0500795774704141,0.0422933728181367,0,0,0.0830715415609249,0,0.394417266835926,0,0,0,0.0514865527016559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463194406268941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908780260538023,0.0456167862277052,0,0.0305835850324874,-0.0906805065723953,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.0745494742258281,0,0.0643700708149744,0,0,0,0,0,0.164799965712848,0,0,0,0,0,0,0,0,0,0.179876729637948,0,0.171211184008843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105916484384038,0,0.0735045717518903,0,0.078487365107009,0.132088573291685,0,0.0883866844840803,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.631403759424237,0.202196804304206,0,0,0,0,0,0.118372610054975,0,0.0905995196801396,0,0,0,0.0733274983329563,0,0,0,0,-0.0453275923277536,0.0141799204457957,0,0,0,0,0,0,0,0.0444508548222793,0,0,0,-0.00273242458234476,0,0.0187393533038551,0,0,0,0.08896140070484,0,0,0,0,0,0,0,0,0,-0.0644322932623659,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0092728442209407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134102382263427,0,0,0.174246890105149,0.0841683032496175,0,0,0,0,0.0155447728743566,0,0,0,0,0,0,0,0,0,0.339366352266425,0,0,0,0,0.163007472255086,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165647115072644,0,0.220384075899966,0,-0.0284988932933571,0,0,0,0,0.0765711874010375,0.0991915619575028,0,0.0605326280380396,0,0,0,0,0,0,0,0,0,0,0,0.141072123067459,0.314792954241271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137280363533444,0
X388.HK.EQUITY,0,0,0,0,-0.0649868207732052,0,0.15923248276666,0,0,0,0,0,0,0,0,-0.0383450353303394,0,0,0,0,-0.103618597191218,0.554816560790748,0.0267152947283592,0,0,0,0,0,0,0,0,0,-0.0082924006966987,0,0,0,0,0,0,0.116047060925308,0,0.115167734909933,0.087882240212887,0,0,0,-0.243837436923413,0,0,0,0.153426570230493,0,0
X601658.CH.Equity,0,0,0,0.303166584516256,0,0,0,0,-0.194775233669772,0.263722563774285,0,0,0.0980382173471733,0,0,0.0795747256091077,0.396737631998278,0,0,0,0,0.298663433817288,0,0.00338505798196938,0,0,0,0,0.0224534283703091,0,0,-0.531125454261242,0,0,0,0,0,0,0,0,-0.0551200111697952,0,0,0.121429518508538,0,0,0,0,0,0,0,0,-0.0122251805544544
X000001.CH.EQUITY,0,0.126660856239046,0,0,0.328422440178711,0,0,8.67361737988404e-19,0,0.399963910745009,0.071756733522204,0,0,0,0,0,0.227651533194196,0,0,0,0,0,0.129956750571962,0,0,0,0.16340158654297,0,0,0,-0.172789547433603,-0.162645365256297,-0.219516843644345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119255947534346,0,0,0,-0.0239228650307918
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451468282001241,0,0,0,0.0525918314814773,0,0,0,0.108352114113858,0.0166213906850391,0,0,0.0791791583001425,0,0.328322983987815,0,0,0,0,0,0,0.0809586033043677,0.0239360541126526,0,0,0,0.0100969746552302,0,0,0,0,0,0,0.0230471625244938,0,0,0,0,0,0.100856257188692,0,0,0,0,0.111974659992688,0,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738749176226799,0,-0.0284452705729496,0,0,0,0,0,0,-0.140509663909758,-0.0348298939453933,0,0.0975874364714773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242334182455021,0,0,0,0,0,0,0.0850646031921889,-0.0845941842334652,0,0,-0.00977794131280229,0.229924961586054,0.116956272439585
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924203153311956,0,0,0,0,0,0,0,0,0.0124875722628079,0,0,0,0,0,0,0,0,0,0,0,0,0.329197091851802,0.0750137255788535,0,0,0,0,0,0.0203954723674326,0,0,0.106737353085319,0,0.454775192289308,0,0,0,0.000627758278486657,0,0.0337242098222325
X16.HK.EQUITY,0,-0.0717289577565535,0,0,0,0.185185324297667,0,0,0,0,0.0464486062880062,0,0,0,0,0,0,0,0,0,0,0,0,0.011124115151072,0.097173138379737,0,0,0,0,0.29550934868647,0,0,0.0744740258353059,0,0,0,0,0,0.051545859938982,0,0.288035332253091,0,0,0.126036421660991,-0.173594874576634,-0.514973883892515,-0.00312749900735184,0,-0.0374248750876147,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896857568425778,0,0.172878017333547,0,0,0,0,0.601219709178423,0,0.0571602256374366,0,0.0225144876995831,0,0,0,0,0,0,0,0,-0.0308150539779179,0,0.253462902390304,0,0,-0.0503867087723071,0,0,0,0,0,0.124785550583405,0,0,0,0,0.0370093894734594,0,0,0,0,0,0.0246156203928405,0,0,0,0,0.0052764302930542,0,0,0.0819923511047265,0
X2388.HK.EQUITY,0,-0.0262343658074511,1.73472347597681e-18,0,0,0,0,0,0.0539448978614831,0.13348461212254,0,0.0622676216041304,0,0,0.0226006569127143,0.161004928040225,0,0,0,0,0.13233628868308,0,0.394344695533352,0,0,0,0,0,0,0,0,0,0,0,-0.305915994696623,0,0,0,0,0,0,0,0.0647477672661164,0,-0.286626730598657,0,0,0.369294381594151,0,0,0,-0.109879886657797,-0.172355718662673
X600016.CH.EQUITY,0,0,0.155460854989187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136656789569243,0,0,0.0548439853897702,0,0,-0.0908014141558491,0,0,0.132328111536522,0,0.0238398160917502,0.107840534911152,0.11502364470317,0.0627287250006617,0,0,0.56870645141773,0,0,0,0,0,-0.0509259751864818,0,-0.481342464259464,0,0,0,0,0,0.157729777238841,0,0,0,0.0606226652453389,0
X601998.CH.EQUITY,0,0,0,0.326672343018218,0,0,0.265829066053296,0.0854017917734437,0,0,0,0,0,0,0.116085344821672,0,0,0,0.112679007315858,0,0,0,0,0,0.102436332118506,0,0,0.432395347390921,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0582942050998732,0,0,0,0,0,0,0,0.0627457500948952,0,0,0,0
