,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.345440264390828,0.0736808505551638,0.0686765723200067,0.0482275273053861,0,0,0,0,0,0.239685471673589,0,0,0,0,0,0,0,0,0,0,-0.00363990874682593,0,-0.0308249144475786,0,0.0311369670408091,0,0,0,0.00350564457421468,0,0,0,0,0,0,0,0,0,0,0,-0.00589504738858072,0,0.0427152399197022,0,0,0,0,0,0,0.155551020661729,0,0
X601939.CH.EQUITY,0.449868181365413,0,0,0.0802580911725693,0,0,0,0,0,0,0,0,0,0.10519045828167,-0.146204384853521,0,0,0,0,0,0,0,0,0,0,0.278341434991704,0,0,0,0,0,0,0,0,0,0,-0.0206142721971423,0,0,0,0,0,0,0,0,0,0,0.140344133108478,0.071876919277672,0,-0.0724779669835836,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.2961430162997,0.0954106158821588,0,0,0.174313599113959,0,0,0,0,0,0,0,0,0.189651965128314,0,0,0,0,0,0.0454645768618236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120888750114393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.37939382372578,0,0,0,0,0,0.336476124713218,0,0,0,0,0,0.20840825204105,0,0.139146472997784,0,0,0,0,0,0,0,0,0,0.0684181251918895,0,0,0,0,0,0,0,0,-0.480037147429571,0,0,0,0,0,0,0,0.01144671605789,0,0,0,0,0,0,0.310589998517157,0
X600036.CH.EQUITY,0,0.0258630898572866,0,0,0,0,0,0,0.0530967223758794,0,0,0,0.146343357133845,0,0,0,0,0.0512514771038222,0,0.0276800476595287,0,0,0.15332194033671,0,0,0,0,0,0,0,0,0.357250686005313,0,0,0,0,0,0,0,0,0.0580810238966121,0,0.0407473765361163,0.187018177301899,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0889708743428705,0,0.149547628889709,0,0,0.150096568981599,0,0,0.241805603802521,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.143424597419357,0,0,0,0,0,0,0,0,0,0,0,0.0548969166985279,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0680680786721025,0,0,0,0,0,-0.108771696779926,0,0,0,0,0,0,0,0,0.0864517660328046,0,0.296126069203905,0.119145648214956,0,0,0,0,0,0,0,0,0.0404291668420958,0,0,0.0758085452615534,0,0,0,0,0.114820637722777,0.0034242755038207,0,0,0,0,0,0,0,0,0.15976083780287,0.0598112816225917,0
X601658.CH.Equity,0,0,0,0.0229295707546343,0.125241518987914,0,0,0,0,0,0,-0.12601755069105,0,0.207558474531151,0,0,0,0.22590629363503,0,0,0.0878272722722736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27107008795744,0.122906097962805,0,0,0,0,-0.0367632322040585,0,0,0,0,0,0,0,0,0,0,0
