,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.434197863172982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299107782894408,0,0,0,0,0.0195111262148426,0.179650011552432,0,0.0287672013105822,0.00492000899013601,0,0,0,0,0,0,0.0301009748852505,0.0584774891554549,0.260132011128029,-0.0330949771137726,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.151756030423788,0,0.0601098269846281,0,0,0.0679333601572454,0,0,0,1.73472347597681e-18,0.224578075156421,0.205203320440037,0,0,0,0,0,0,0.107262491357664,0,0,0,0,0,0,0,0,0,0.0444817214291185,0.000121253787264624,0,0,0,0,0,0,0.03527382382623,0,0,0,0,0,0,0.0555725839722231,-0.031560642476617
X601939.CH.EQUITY,0,0,0,0.209787825416758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242340283316367,-0.207766570030729,0.803689900147208,0.0926609040698347,0,0,0.0263265939795386,0.0294228406851271,-0.118668633757319,0,0,0,0,0,-0.0704714685175806,0,0,0,0,0,0,0,-0.131391329797823,0,0,0,0,0,0,0,0,0.0358105871046142,0.0948171328833333
X601288.CH.EQUITY,0.189088383579814,0,0.0696296757892384,0,0,0,0.275533170124667,-0.0477507398390181,0,0,0,-0.0707129000204103,0,0,-0.00884789564294724,0.128636975492857,0,0.109273594072748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213134486048945,0,0,0,0,0,0.0806046352769293,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0.109058543330295,0
X601988.CH.EQUITY,0.14720386295903,0.029492087038816,0.0198888454836726,0.115453610223585,0.351252862769716,0,0,0,0,0,0,0,0,0,0,0.146867561198108,0,0,0,0,0,0,0,0,0,0,0.078281995936416,0,-2.77555756156289e-17,0,0,0,-0.133283293768597,0,0,0,0.225575343050731,0,0,0,0,0,0,-0.0684116141350583,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421269500155819,-0.0329475630681645,0,0,-0.000252488860437882,0,0,0.118893721316331,0,0,0,-0.168447647801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219791855680727,0.0306056202364472,0,0,0,0,0,0,0,0,0,0,0.142885492776897,0.145625833101675,0.0315499976120132,0,0.071087700294257,0.0607292652013785,0,0.180791243802817,0,0.13267092559741,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0.0104669457443327,0,0,0.0156080982674821,0,0,0,0,0,0,0.0531283823192803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146585516058028,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272117888773142,0.46818832859033,0,0,0.170905728219618,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0.149618755526813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284095837291376,0.492160745511961,0,0,0,0,0,0,0.155932150351371,0,0,0.124177775623581,0.17678156359317,0,0,0,0.027133277684893,0,0,0,0,0.0781798238078461,0.0359743821471465,0,-0.0248503476099496,-0.173127056206255,0.0756764132264843,0,0,0,0,0,0
X601658.CH.Equity,0.208989279552651,0,0,0,0.0643227016031429,0,0.0429604043741582,0,0,0,0,0.0816953057673669,0,0.0861932049531216,0,0,0,0,0.246868376383694,0,0.0373545118957732,0,0,0,0.008347919025639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042672413955884,0.0267568905625814,-0.134543610561316,-0.0175556149019033,0,0,0,0.0748235704756111,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549410536590715,0,0,0,0,0,0,0,0,0,0,0,0.133556466233351,0,0,0,0,0.345536826565649,-0.0280885660125166,0.048075891731852,0,0,0,0,0.0796794422601212,0,0,0,4.33680868994202e-19,0,0,0,0.124561499016523,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,-1.0842021724855e-19,0.166577555505272,0,0.0647436549876478,0,0,0.087162383852566,0,0,0,0,0,0,0,0,0,0,0,0.218761596278084,0,0,0,0,0.0884842529218382,0,0,0,0,0,0.183392571364538,0,0,0,0,0,0.0866622721593895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884419748363084,0,0,0
